scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking
14	1	0	0	0.180898	0.332639	43.0251	0.25	1116.18	13	0	1	0	1	1	0	0	-2.9724	2.9724	29.3088	95.0687	180.931
14	-1	1.94591	0	0.230339	0.272465	23.5998	0.25	1116.18	13	0	1	0	1	1	0	0	1.9726	1.9726	21.8467	-28.7706	101.592
14	1	1.09861	0	0.127659	0.60388	48.8439	0.2	1674.27	20	0	0	1	1	1	0	0	-1.4163	1.4163	133.428	5.85423	79.0307
14	-1	1.60944	0	0.497969	0.526789	38.3505	0.166667	1674.27	20	0	0	1	1	1	0	0	-1.4163	1.4163	106.779	-81.0615	-62.6609
14	-1	0.693147	0	0.0425033	0.264465	57.0453	0.1875	1674.27	17	0	0	1	1	1	0	0	2.4918	2.4918	64.9578	66.3609	43.9845
15	1	0	0	0.879608	3.21853	627.542	0.791667	1462.24	17	0	1	0	1	1	0	0	-0.524	0.524	578.029	347.343	351.169
15	-1	1.79176	0	0.124017	0.387486	8.46663	0.0833333	1462.24	17	0	1	0	1	1	0	0	1.7728	1.7728	47.3169	-14.1587	157.721
15	-1	1.09861	0	0.387771	0.339431	40.5629	0.208333	1462.24	17	0	1	0	1	1	0	0	-0.524	0.524	76.8527	97.8638	39.078
16	-1	1.94591	0	0.201551	0.389878	15.8734	0.25	712.063	11	1	0	0	1	1	0	0	-1.7254	1.7254	0	0	0
16	-1	1.38629	0	0.0650086	0.311297	27.4062	0.25	712.063	11	1	0	0	1	1	0	0	-0.8249	0.8249	0	0	0
16	1	1.09861	0	0.249166	0.29106	40.1422	0.333333	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
17	-1	0	0	0.533841	0.920283	136.169	0.388889	988.484	14	0	1	0	1	1	0	0	0.2885	0.2885	143.352	107.19	60.2447
17	1	1.09861	0	0.0207888	0.428999	105.126	0.375	988.484	13	0	1	0	1	1	0	0	-0.61	0.61	28.6849	146.809	148.051
17	1	1.38629	0	0.285441	0.42008	42.2235	0.222222	988.484	14	0	1	0	1	1	0	0	0.2885	0.2885	80.4315	72.5088	-17.6981
18	1	0	0	0.850078	3.04706	519.569	0.342593	3094.18	32	0	0	1	1	1	0	0	-1.0584	1.0584	596.755	490.775	381.977
18	1	0.693147	0	0.96452	0.456822	59.859	0.125	3094.18	33	0	0	1	1	1	0	0	-1.2927	1.2927	81.1021	45.6576	-3.68968
18	-1	1.09861	0	11.1802	0.0162081	20.2597	0.0648148	3094.18	32	0	0	1	1	1	0	0	-1.0584	1.0584	13.5549	-48.2572	32.6369
19	1	0.693147	0	1.35603	0.350916	3.98474	0.111111	1206.56	14	0	1	0	1	1	0	0	-0.89	0.89	6.93975	-3.16929	58.7362
19	1	0	0	-0.196489	-0.124935	16.7552	0.2	1206.56	15	0	1	0	1	1	0	0	2.2526	2.2526	-22.427	26.1374	-14.4326
19	-1	1.38629	0	-0.242658	-0.149484	0	0	1206.56	15	0	1	0	1	1	0	0	2.2526	2.2526	-28.9783	-46.4686	-2.40307
19	-1	0	0	0.321706	0.836661	115.788	0.230769	1809.84	18	0	0	1	1	1	0	0	-0.2401	0.2401	96.6574	141.801	52.0856
19	-1	1.38629	0	0.448793	0.567502	60.3639	0.161765	1809.84	22	0	0	1	1	1	0	0	1.806	1.806	65.5923	93.5643	221.518
19	-1	1.09861	0	0.315137	0.312811	69.4581	0.21875	1809.84	21	0	0	1	1	1	0	0	-2.164	2.164	106.214	48.6966	-37.7663
20	-1	1.09861	0	0.482837	0.258576	32.9617	0.214286	899.783	12	0	1	0	1	1	0	0	2.831	2.831	-6.41026	67.842	47.0254
20	1	2.63906	0	0.0897002	0.133726	5.32836	0.142857	899.783	12	0	1	0	1	1	0	0	1.7569	1.7569	30.4981	-33.9027	-15.8872
20	1	2.19722	0	0.483426	0.121731	14.0765	0.1875	899.783	13	0	1	0	1	1	0	0	-2.232	2.232	31.8779	13.4141	-46.3964
21	-1	1.38629	0	0.00786617	0.50878	48.0003	0.333333	803.993	11	1	0	0	1	1	0	0	-1.9085	1.9085	0	0	0
21	1	2.56495	0	0.254171	0.504778	22.8627	0.25	803.993	11	1	0	0	1	1	0	0	0.1252	0.1252	0	0	0
21	1	0	0	0.108232	0.376478	101.667	0.416667	803.993	11	1	0	0	1	1	0	0	-0.9029	0.9029	0	0	0
22	1	0	0	0.807799	3.00174	198.459	0.583333	1488.84	17	1	0	0	1	1	0	0	-0.8892	0.8892	0	0	0
22	1	0.693147	0	0.782648	0.576938	40.9155	0.269231	1488.84	18	1	0	0	1	1	0	0	2.2232	2.2232	0	0	0
22	-1	1.09861	0	0.517469	0.125398	26.9099	0.208333	1488.84	17	1	0	0	1	1	0	0	0.1364	0.1364	0	0	0
23	-1	0	0	0.159953	0.600109	122.959	0.6	803.993	10	1	0	0	1	1	0	0	-0.865	0.865	0	0	0
23	1	2.89037	0	0.246301	0.50412	23.8502	0.25	803.993	11	1	0	0	1	1	0	0	-0.9085	0.9085	0	0	0
23	1	0.693147	0	0.0474387	0.379955	122.493	0.5	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
24	1	0.693147	0	1.30483	0.103443	24.6134	0.154762	2488.83	26	0	0	1	1	1	0	0	-1.8743	1.8743	16.1861	20.1958	40.9505
24	-1	1.38629	0	-1.55742	-0.0315325	12.4945	0.119048	2488.83	26	0	0	1	1	1	0	0	-1.8743	1.8743	-38.246	1.5667	96.9075
24	-1	0	0	-0.725389	-0.0806417	40.4678	0.190476	2488.83	26	0	0	1	1	1	0	0	-0.9502	0.9502	45.2778	18.2938	-53.8972
25	1	0	0	0.851063	3.76691	726.46	0.708333	1489.08	17	0	1	0	1	1	0	0	-0.6484	0.6484	708.453	146.885	306.997
25	1	1.79176	0	0.165917	0.561032	48.8524	0.166667	1489.08	17	0	1	0	1	1	0	0	-1.5675	1.5675	73.2965	62.5628	131.075
25	1	0.693147	0	0.0972233	0.467947	177.35	0.333333	1489.08	17	0	1	0	1	1	0	0	0.3772	0.3772	100.283	169.466	-72.7577
26	1	0	0	0.904585	3.2653	932.186	0.833333	1382.74	17	0	1	0	1	1	0	0	0.2968	0.2968	588.235	375.13	286.67
26	-1	0.693147	0	0.383299	0.311559	72.837	0.272727	1382.74	16	0	1	0	1	1	0	0	1.2177	1.2177	30.9004	57.205	111.608
26	1	1.60944	0	0.043964	0.192139	28.5497	0.181818	1382.74	16	0	1	0	1	1	0	0	1.2177	1.2177	24.4049	58.8452	91.3542
27	1	0	0	0.828113	2.56997	585.85	0.708333	1463.08	17	0	1	0	1	1	0	0	0.316	0.316	436.571	169.223	256.016
27	-1	1.79176	0	0.178482	0.441743	29.0069	0.166667	1463.08	17	0	1	0	1	1	0	0	-0.5089	0.5089	-23.4224	-40.699	-34.3379
27	-1	0.693147	0	0.020907	0.3629	161.079	0.363636	1463.08	16	0	1	0	1	1	0	0	2.4799	2.4799	51.0893	276.136	36.5256
28	-1	0	0	0.501408	0.859533	55.0815	0.3	1224.5	15	0	1	0	1	1	0	0	1.0659	1.0659	171.945	62.9512	-3.79914
28	-1	1.38629	0	0.08696	0.428556	31.7419	0.222222	1224.5	14	0	1	0	1	1	0	0	1.2364	1.2364	78.2111	13.6857	-0.899879
28	1	1.09861	0	0.0651163	0.391289	41.083	0.25	1224.5	15	0	1	0	1	1	0	0	1.0659	1.0659	71.1462	69.6015	9.46544
29	1	0.693147	0	0.3392	0.303912	15.2254	0.166667	1226.5	14	0	1	0	1	1	0	0	2.1246	2.1246	35.0802	6.22953	49.7435
29	1	0	0	0.103602	0.200825	21.3638	0.15	1226.5	15	0	1	0	1	1	0	0	-2.8491	2.8491	26.1071	98.678	-68.2772
29	-1	1.38629	0	0.206682	0.180019	5.55556	0.0555556	1226.5	14	0	1	0	1	1	0	0	-0.9199	0.9199	40.0105	30.1281	23.0669
30	-1	0	0	0.331785	0.640784	44.9978	0.416667	714.063	11	1	0	0	1	1	0	0	0.274	0.274	0	0	0
30	-1	1.79176	0	0.166876	0.428181	12.2821	0.166667	714.063	11	1	0	0	1	1	0	0	-2.7879	2.7879	0	0	0
30	-1	1.09861	0	0.331197	0.356728	35.5656	0.333333	714.063	11	1	0	0	1	1	0	0	0.2746	0.2746	0	0	0
31	1	0	0	0.0472346	0.512399	75.4939	0.227273	1500.63	16	0	0	1	1	1	0	0	0.0847	0.0847	-67.1223	130.563	8.89901
31	1	1.38629	0	0.5718	0.488196	36.5829	0.125	1500.63	17	0	0	1	1	1	0	0	-0.0851	0.0851	95.334	-102.304	16.6353
31	-1	1.09861	0	0.930011	0.209046	49.6364	0.181818	1500.63	16	0	0	1	1	1	0	0	0.0847	0.0847	45.6233	47.9429	-37.9228
32	1	0	0	0.971667	3.34289	364.867	0.287037	3095.35	32	0	0	1	1	1	0	0	0.1118	0.1118	560.778	475.773	316.324
32	1	0.693147	0	1.93356	0.0947145	29.2528	0.0803571	3095.35	33	0	0	1	1	1	0	0	-0.1225	0.1225	-27.2571	-7.4836	-64.8357
32	-1	1.09861	0	-1.77736	-0.0884216	20.925	0.0740741	3095.35	32	0	0	1	1	1	0	0	0.1118	0.1118	-47.5534	20.0949	40.0767
33	1	1.94591	0	0.120169	0.294864	20.8074	0.166667	865.563	11	0	1	0	1	1	0	0	1.5946	1.5946	71.9472	-55.0506	-16.5389
33	-1	1.60944	0	0.0765088	0.259431	24.0434	0.25	865.563	11	0	1	0	1	1	0	0	-2.3967	2.3967	46.3007	-2.9134	29.8135
33	-1	0	0	0.124254	0.239582	60.2521	0.333333	865.563	11	0	1	0	1	1	0	0	-2.4117	2.4117	-6.96558	42.756	118.148
33	1	0	0	0.778157	0.716861	144.161	0.272727	1298.34	16	0	0	1	1	1	0	0	2.8411	2.8411	139.549	40.3909	-30.7833
33	-1	1.60944	0	0.690544	0.15903	28.8231	0.125	1298.34	15	0	0	1	1	1	0	0	-1.1248	1.1248	8.69168	50.901	-46.0134
33	1	2.30259	0	0.18198	0.0492129	11.7823	0.075	1298.34	15	0	0	1	1	1	0	0	-2.1319	2.1319	9.81127	-26.8305	-98.6158
34	1	0	0	0.030372	0.326437	37.3847	0.181818	1499.82	16	0	1	0	1	1	0	0	-0.7239	0.7239	-36.0755	35.2469	-20.4123
34	1	1.09861	0	0.111789	0.316522	7.99878	0.0833333	1499.82	17	0	1	0	1	1	0	0	-0.8937	0.8937	36.219	36.2241	-20.6106
34	-1	1.60944	0	0.360955	0.281138	5.56497	0.0833333	1499.82	17	0	1	0	1	1	0	0	-0.8937	0.8937	39.5055	-48.5996	126.056
35	-1	1.38629	0	0.0285278	0.226267	19.7325	0.2	708.063	10	1	0	0	1	1	0	0	-2.7682	2.7682	0	0	0
35	1	1.94591	0	0.236934	0.219812	11.1417	0.2	708.063	10	1	0	0	1	1	0	0	-1.8242	1.8242	0	0	0
35	-1	1.94591	0	0.10943	0.167731	11.1417	0.2	708.063	10	1	0	0	1	1	0	0	-1.8242	1.8242	0	0	0
36	1	1.09861	0	0.404021	0.567009	62.9001	0.357143	852.744	12	0	1	0	1	1	0	0	0.699	0.699	96.2935	7.96879	63.1462
36	-1	0	0	0.0401166	0.337925	80.9542	0.428571	852.744	12	0	1	0	1	1	0	0	0.699	0.699	47.4792	73.6156	77.7829
36	1	0.693147	0	0.00211602	0.324369	68.391	0.3125	852.744	13	0	1	0	1	1	0	0	-0.2858	0.2858	58.1713	178.315	50.4043
37	1	0	0	0.807741	1.93451	290.611	0.818182	1302.66	16	0	1	0	1	1	0	0	1.2474	1.2474	472.251	228.807	71.0832
37	-1	1.79176	0	0.0969735	0.371926	17.1158	0.25	1302.66	15	0	1	0	1	1	0	0	2.1894	2.1894	31.0492	58.7117	51.2695
37	1	2.19722	0	0.281286	0.335859	8.55668	0.15	1302.66	15	0	1	0	1	1	0	0	2.1894	2.1894	19.0314	48.173	6.72641
38	1	0	0	0.826472	3.45573	584.912	0.333333	3094.15	32	0	0	1	1	1	0	0	-1.0884	1.0884	554.202	503.326	306.506
38	-1	1.09861	0	0.0849892	0.599667	46.7435	0.101852	3094.15	32	0	0	1	1	1	0	0	-1.0884	1.0884	39.8762	-12.1377	10.9211
38	1	0.693147	0	1.73514	0.548702	75.8478	0.125	3094.15	33	0	0	1	1	1	0	0	-1.3227	1.3227	99.6818	11.0863	29.3768
39	-1	1.94591	0	0.325099	0.476814	11.0359	0.111111	1224.24	14	0	1	0	1	1	0	0	0.9765	0.9765	87.1529	62.117	57.2213
39	1	1.09861	0	0.132726	0.321803	19.7205	0.15	1224.24	15	0	1	0	1	1	0	0	0.806	0.806	64.5835	73.6367	-27.4718
39	-1	1.38629	0	0.080344	0.279091	17.1879	0.15	1224.24	15	0	1	0	1	1	0	0	0.806	0.806	70.2039	50.6358	-94.4172
40	1	0	0	0.265635	0.453303	77.8284	0.3	1270.72	15	0	1	0	1	1	0	0	-2.6852	2.6852	116.977	103.775	-61.0731
40	1	0.693147	0	0.302002	0.33289	35.7759	0.181818	1270.72	16	0	1	0	1	1	0	0	0.2318	0.2318	79.972	137.347	109.221
40	-1	2.30259	0	0.132917	0.232356	1.45227	0.0454545	1270.72	16	0	1	0	1	1	0	0	-1.7992	1.7992	52.9874	-8.45138	-5.99579
41	1	0	0	0.845002	3.19374	240.966	0.470588	2005.67	22	0	1	0	1	1	0	0	-0.6825	0.6825	201.323	89.7461	52.6384
41	1	0.693147	0	0.652759	0.495024	36.5203	0.138889	2005.67	23	0	1	0	1	1	0	0	1.5682	1.5682	73.8988	237.731	27.4205
41	-1	1.38629	0	1.51142	0.171893	12.4522	0.147059	2005.67	22	0	1	0	1	1	0	0	-0.6825	0.6825	-1.57693	-40.8288	9.58001
42	1	0	0	0.845913	3.65606	477.828	0.342593	3093.76	32	0	0	1	1	1	0	0	-1.4783	1.4783	540.887	494.751	393.275
42	-1	1.09861	0	0.432536	0.563349	40.3486	0.107143	3093.76	33	0	0	1	1	1	0	0	2.9724	2.9724	51.6056	16.3145	54.1865
42	1	1.38629	0	1.25063	0.319681	36.118	0.0982143	3093.76	33	0	0	1	1	1	0	0	-1.7126	1.7126	49.8733	-78.4878	56.3663
43	-1	1.60944	0	0.297726	0.383657	31.286	0.25	712.063	11	1	0	0	1	1	0	0	-0.8249	0.8249	0	0	0
43	1	1.09861	0	0.0491297	0.269432	33.7659	0.333333	712.063	11	1	0	0	1	1	0	0	-2.7138	2.7138	0	0	0
43	1	1.38629	0	0.571607	0.256195	33.4674	0.333333	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
44	1	0	0	0.342201	0.563993	33.6536	0.176471	2003.03	22	0	1	0	1	1	0	0	-2.2509	2.2509	73.6133	33.1056	115.964
44	1	1.09861	0	0.835165	0.370994	7.62427	0.142857	2003.03	19	0	1	0	1	1	0	0	2.8255	2.8255	61.8715	89.9704	110.576
44	1	1.60944	0	0.617005	0.0611529	2.20049	0.0555556	2003.03	23	0	1	0	1	1	0	0	-1.0718	1.0718	16.5698	-55.684	-121.077
45	1	0	0	0.280736	1.02164	92.4178	0.666667	836.624	11	0	1	0	1	1	0	0	-1.3045	1.3045	164.756	23.3095	71.6319
45	-1	0.693147	0	0.441838	0.734826	71.9348	0.583333	836.624	11	0	1	0	1	1	0	0	-1.3045	1.3045	103.915	36.0749	88.4212
45	-1	1.79176	0	0.180094	0.410152	42.6249	0.25	836.624	11	0	1	0	1	1	0	0	1.7798	1.7798	74.2098	4.57338	43.8415
46	-1	0	0	0.44218	0.60684	88.0083	0.35	1225.6	15	0	1	0	1	1	0	0	2.166	2.166	112.624	83.6881	-21.7374
46	1	1.79176	0	0.00817666	0.338507	7.54376	0.111111	1225.6	14	0	1	0	1	1	0	0	1.2247	1.2247	35.4206	-14.2655	142.229
46	1	1.60944	0	0.29422	0.33574	10.5051	0.1	1225.6	15	0	1	0	1	1	0	0	2.166	2.166	48.6954	-65.3321	-17.922
47	1	0	0	0.796209	2.94335	527.061	0.666667	1461.52	17	0	1	0	1	1	0	0	-1.2441	1.2441	537.702	120.086	240.211
47	1	1.09861	0	0.408885	0.59983	46.7611	0.230769	1461.52	18	0	1	0	1	1	0	0	1.9039	1.9039	127.117	30.4148	-26.1763
47	1	1.79176	0	0.233905	0.354569	26.7079	0.181818	1461.52	16	0	1	0	1	1	0	0	0.9198	0.9198	80.5881	109.707	23.1787
48	1	0	0	0.90519	2.83369	772.637	0.791667	1382.26	17	0	1	0	1	1	0	0	-0.1833	0.1833	485.412	288.333	320.692
48	-1	0.693147	0	0.0658345	0.268662	78.0157	0.272727	1382.26	16	0	1	0	1	1	0	0	0.7376	0.7376	28.7293	-30.7974	127.942
48	-1	2.48491	0	0.547341	0.250975	5.58672	0.0833333	1382.26	17	0	1	0	1	1	0	0	2.6843	2.6843	64.9622	-72.8262	-55.0162
49	1	0	0	0.609438	1.92295	598.919	0.863636	1302.42	16	0	1	0	1	1	0	0	1.0074	1.0074	428.807	284.731	144.334
49	1	1.09861	0	0.0738608	0.751033	128.521	0.4	1302.42	15	0	1	0	1	1	0	0	1.9494	1.9494	110.14	170.685	-29.0836
49	1	0.693147	0	0.293054	0.695561	252.08	0.545455	1302.42	16	0	1	0	1	1	0	0	1.0074	1.0074	129.351	329.48	127.116
50	1	0	0	0.818324	3.78888	788.669	0.909091	1300.56	16	0	1	0	1	1	0	0	-0.8526	0.8526	712.159	340.353	200.522
50	1	1.38629	0	0.062202	0.688348	91.3798	0.318182	1300.56	16	0	1	0	1	1	0	0	-0.8526	0.8526	142.399	274.708	72.9204
50	-1	1.09861	0	0.412995	0.645531	96.5455	0.272727	1300.56	16	0	1	0	1	1	0	0	-0.8526	0.8526	128.711	111.487	39.3289
51	1	0	0	0.807237	2.34889	431.628	0.666667	995.384	14	0	1	0	1	1	0	0	-0.6611	0.6611	425.946	79.58	196.611
51	-1	1.38629	0	0.170941	0.452778	60.3424	0.277778	995.384	14	0	1	0	1	1	0	0	-0.6611	0.6611	58.5227	-36.2934	104.53
51	1	3.04452	0	0.134029	0.375379	10.2915	0.142857	995.384	12	0	1	0	1	1	0	0	2.2836	2.2836	122.957	22.5786	-52.4466
52	-1	1.09861	0	0.0444455	0.682988	74.2954	0.375	1000.24	13	0	1	0	1	1	0	0	1.0682	1.0682	119.251	229.145	16.7243
52	1	0	0	0.104219	0.652633	111.335	0.5	1000.24	13	0	1	0	1	1	0	0	1.0682	1.0682	108.84	228.03	36.7946
52	1	0.693147	0	0.16806	0.584616	78.5293	0.35	1000.24	15	0	1	0	1	1	0	0	2.0933	2.0933	110.617	90.8365	3.84877
52	1	0.693147	0	0.630211	0.523905	35.328	0.145833	1500.36	17	0	0	1	1	1	0	0	-0.355	0.355	110.132	33.9581	29.9934
52	-1	0	0	0.46522	0.193734	47.2108	0.204545	1500.36	16	0	0	1	1	1	0	0	-0.1852	0.1852	105.386	-21.5442	-11.5875
52	-1	1.38629	0	0.524763	0.103605	31.5267	0.166667	1500.36	17	0	0	1	1	1	0	0	-0.355	0.355	-21.1577	-44.8507	-114.322
53	1	0	0	0.816636	4.37474	1141.35	0.875	1489.48	17	0	1	0	1	1	0	0	-0.2484	0.2484	804.658	375.902	371.352
53	1	0.693147	0	0.42732	0.802169	171.409	0.384615	1489.48	18	0	1	0	1	1	0	0	2.864	2.864	133.533	201.048	92.6298
53	-1	1.09861	0	0.300464	0.459386	70.3427	0.208333	1489.48	17	0	1	0	1	1	0	0	-1.1675	1.1675	80.8899	166.547	-1.72346
54	1	1.09861	0	-1.32172	-0.0433642	40.7502	0.138889	1227.57	14	0	0	1	1	1	0	0	0.1488	0.1488	48.2951	-72.3119	-16.2164
54	1	0	0	-0.460456	-0.10068	50.2398	0.2	1227.57	15	0	0	1	1	1	0	0	-1.7804	1.7804	-7.78448	-51.6311	35.7513
54	-1	0.693147	0	-0.687982	-0.147038	49.6619	0.2	1227.57	15	0	0	1	1	1	0	0	-1.7804	1.7804	97.175	25.6389	9.39795
55	-1	1.09861	0	0.0298374	0.541333	43.7751	0.285714	949.604	12	0	1	0	1	1	0	0	-0.4125	0.4125	100.96	31.8432	23.8558
55	1	1.79176	0	0.0654409	0.525181	26.9245	0.285714	949.604	12	0	1	0	1	1	0	0	0.5569	0.5569	82.0573	74.9492	122.011
55	-1	1.60944	0	0.0559468	0.490813	33.5144	0.3125	949.604	13	0	1	0	1	1	0	0	-1.4436	1.4436	87.2962	136.107	62.4899
56	1	0	0	0.660355	0.992913	177.718	0.375	1803.9	21	0	1	0	1	1	0	0	1.9321	1.9321	196.513	177.261	5.48016
56	-1	0.693147	0	0.95397	0.337238	43.8892	0.1875	1803.9	21	0	1	0	1	1	0	0	1.9321	1.9321	82.7615	89.5995	46.5898
56	1	1.09861	0	0.58447	0.0155231	28.3149	0.15625	1803.9	21	0	1	0	1	1	0	0	-1.1396	1.1396	26.8981	28.7808	-78.1113
57	-1	2.48491	0	0.14528	0.382607	6.25	0.0625	1127.34	13	0	1	0	1	1	0	0	1.1095	1.1095	68.7845	-31.3211	30.2396
57	1	2.63906	0	0.258405	0.327022	1.62223	0.0555556	1127.34	14	0	1	0	1	1	0	0	1.0507	1.0507	48.178	35.8049	57.4666
57	-1	0.693147	0	0.160719	0.242518	38.6586	0.222222	1127.34	14	0	1	0	1	1	0	0	2.9952	2.9952	27.5366	95.0977	55.0833
58	-1	1.60944	0	0.0187949	0.248761	30.6185	0.166667	1129.28	14	0	1	0	1	1	0	0	2.9906	2.9906	68.5346	-58.7338	-38.3022
58	-1	0	0	0.286411	0.244086	55.3068	0.25	1129.28	15	0	1	0	1	1	0	0	-1.884	1.884	43.3061	114.778	25.0449
58	1	2.07944	0	0.0763135	0.174177	18.1294	0.166667	1129.28	14	0	1	0	1	1	0	0	-0.0132	0.0132	28.846	4.95133	11.8983
59	1	0	0	0.390785	0.745811	133.306	0.428571	946.583	12	0	1	0	1	1	0	0	1.4999	1.4999	131.28	27.4413	73.116
59	-1	1.79176	0	0.0339779	0.454359	38.0597	0.357143	946.583	12	0	1	0	1	1	0	0	1.4999	1.4999	71.7493	-40.4551	67.2503
59	-1	2.3979	0	0.102634	0.438921	16.93	0.1875	946.583	13	0	1	0	1	1	0	0	0.5554	0.5554	47.3784	-18.1994	128.784
59	-1	0.693147	0	0.153192	0.591558	72.3907	0.1875	1419.87	17	0	0	1	1	1	0	0	-1.6974	1.6974	127.452	16.7581	-34.0961
59	1	0	0	0.123037	0.500936	105.176	0.25	1419.87	19	0	0	1	1	1	0	0	2.3767	2.3767	76.3931	128.562	124.449
59	-1	1.38629	0	0.104988	0.439303	62.2555	0.178571	1419.87	19	0	0	1	1	1	0	0	2.3767	2.3767	88.0908	-0.0222321	-16.2125
60	1	1.09861	0	0.189597	0.324568	19.8347	0.333333	712.353	11	1	0	0	1	1	0	0	1.5647	1.5647	0	0	0
60	1	2.3979	0	0.140257	0.263031	5.12527	0.166667	712.353	11	1	0	0	1	1	0	0	-1.4354	1.4354	0	0	0
60	-1	1.79176	0	0.0628473	0.226139	13.2081	0.2	712.353	10	1	0	0	1	1	0	0	-2.5099	2.5099	0	0	0
61	1	0	0	0.830335	2.9178	432.437	0.529412	2006.85	22	0	1	0	1	1	0	0	0.4975	0.4975	213.295	173.96	100.017
61	1	1.79176	0	0.156437	0.495047	27.7749	0.111111	2006.85	23	0	1	0	1	1	0	0	2.7482	2.7482	122.801	108.776	94.8053
61	-1	0.693147	0	0.522027	0.417603	90.52	0.210526	2006.85	24	0	1	0	1	1	0	0	-2.352	2.352	63.3843	196.946	75.6663
62	1	0	0	0.836047	4.34324	1131.82	0.875	1489.7	17	0	1	0	1	1	0	0	-0.0284	0.0284	785.841	377.772	427.941
62	-1	1.09861	0	0.493124	0.712086	84.8194	0.25	1489.7	17	0	1	0	1	1	0	0	-0.9475	0.9475	124.184	143.081	89.4342
62	-1	1.38629	0	0.0866359	0.360939	79.2415	0.208333	1489.7	17	0	1	0	1	1	0	0	0.9972	0.9972	90.2898	110.752	16.9274
63	1	1.09861	0	0.277341	0.592885	26.1393	0.214286	886.803	12	0	1	0	1	1	0	0	-0.1568	0.1568	104.928	45.6072	74.1045
63	1	1.38629	0	0.382988	0.428454	24.9515	0.25	886.803	11	0	1	0	1	1	0	0	-0.1472	0.1472	-15.0685	36.8574	-6.47131
63	1	2.19722	0	0.435925	0.264361	12.1145	0.166667	886.803	11	0	1	0	1	1	0	0	-0.2057	0.2057	46.7606	-66.8447	35.1624
64	-1	0.693147	0	0.132087	0.140315	43.8839	0.227273	1350.18	16	0	1	0	1	1	0	0	1.6647	1.6647	28.1675	61.1734	-2.1776
64	-1	0	0	1.16695	0.121782	49.7514	0.25	1350.18	17	0	1	0	1	1	0	0	1.6588	1.6588	74.4911	141.326	-59.7601
64	-1	1.38629	0	-8.39629	-0.0203314	0.939752	0.05	1350.18	15	0	1	0	1	1	0	0	-1.1963	1.1963	-35.0975	-29.9828	-64.541
64	1	0.693147	0	-0.608048	-0.0288789	23.0144	0.0875	2025.27	25	0	0	1	1	1	0	0	-1.9369	1.9369	-75.7218	-24.8709	-104.079
64	-1	0	0	0	-0.0464386	58.5955	0.1375	2025.27	25	0	0	1	1	1	0	0	-1.9369	1.9369	17.8491	-105.292	41.8193
65	1	1.60944	0	0.030639	0.656853	94.0863	0.428571	903.683	12	0	1	0	1	1	0	0	0.5914	0.5914	124.352	-66.5008	47.1871
65	1	0.693147	0	0.0188052	0.636728	125.025	0.5	903.683	12	0	1	0	1	1	0	0	-1.2458	1.2458	99.3719	91.6013	94.7895
