scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking
26	1	0	0	0.883243	3.96769	932.186	0.833333	1382.74	17	0	1	0	1	1	0	0	0.2968	0.2968	588.235	375.13	286.67
26	1	1.09861	0	0.171032	0.463257	72.1482	0.227273	1382.74	16	0	1	0	1	1	0	0	1.1336	1.1336	42.4301	97.9473	28.627
26	-1	0.693147	0	0.195501	0.384025	72.837	0.272727	1382.74	16	0	1	0	1	1	0	0	1.2177	1.2177	30.9004	57.205	111.608
27	1	0	0	0.626194	2.93636	585.85	0.708333	1463.08	17	0	1	0	1	1	0	0	0.316	0.316	436.571	169.223	256.016
27	-1	0.693147	0	0.405171	1.09763	161.079	0.363636	1463.08	16	0	1	0	1	1	0	0	2.4799	2.4799	51.0893	276.136	36.5256
27	1	1.38629	0	0.175696	0.652903	57.8722	0.272727	1463.08	16	0	1	0	1	1	0	0	2.4799	2.4799	42.9827	77.7208	91.9109
28	-1	0	0	0.415681	1.01812	55.0815	0.3	1224.5	15	0	1	0	1	1	0	0	1.0659	1.0659	171.945	62.9512	-3.79914
28	1	1.09861	0	0.131881	0.594907	41.083	0.25	1224.5	15	0	1	0	1	1	0	0	1.0659	1.0659	71.1462	69.6015	9.46544
28	1	1.60944	0	0.111918	0.51645	25.0438	0.181818	1224.5	16	0	1	0	1	1	0	0	2.1831	2.1831	70.4143	62.6768	46.5545
29	-1	1.38629	0	0.0214208	0.328471	5.55556	0.0555556	1226.5	14	0	1	0	1	1	0	0	-0.9199	0.9199	40.0105	30.1281	23.0669
29	1	0	0	0.100069	0.321435	21.3638	0.15	1226.5	15	0	1	0	1	1	0	0	-2.8491	2.8491	26.1071	98.678	-68.2772
29	1	0.693147	0	0.674968	0.28927	15.2254	0.166667	1226.5	14	0	1	0	1	1	0	0	2.1246	2.1246	35.0802	6.22953	49.7435
30	-1	0	0	0.470101	0.840764	44.9978	0.416667	714.063	11	1	0	0	1	1	0	0	0.274	0.274	0	0	0
30	-1	1.09861	0	0.10953	0.44552	35.5656	0.333333	714.063	11	1	0	0	1	1	0	0	0.2746	0.2746	0	0	0
30	-1	1.79176	0	0.181274	0.396722	12.2821	0.166667	714.063	11	1	0	0	1	1	0	0	-2.7879	2.7879	0	0	0
31	1	0	0	0.246424	0.572241	75.4939	0.227273	1500.63	16	0	0	1	1	1	0	0	0.0847	0.0847	-67.1223	130.563	8.89901
31	1	0.693147	0	0.127036	0.431227	60.6075	0.1875	1500.63	17	0	0	1	1	1	0	0	2.8721	2.8721	28.9986	94.8403	-62.8822
31	-1	1.09861	0	0.0830899	0.376445	49.6364	0.181818	1500.63	16	0	0	1	1	1	0	0	0.0847	0.0847	45.6233	47.9429	-37.9228
32	1	0	0	0.982837	4.43898	364.867	0.287037	3095.35	32	0	0	1	1	1	0	0	0.1118	0.1118	560.778	475.773	316.324
32	1	0.693147	0	1.86967	0.0761882	29.2528	0.0803571	3095.35	33	0	0	1	1	1	0	0	-0.1225	0.1225	-27.2571	-7.4836	-64.8357
32	-1	1.09861	0	-7.36698	-0.0662587	20.925	0.0740741	3095.35	32	0	0	1	1	1	0	0	0.1118	0.1118	-47.5534	20.0949	40.0767
33	-1	0	0	0.119708	0.312028	60.2521	0.333333	865.563	11	0	1	0	1	1	0	0	-2.4117	2.4117	-6.96558	42.756	118.148
33	1	1.38629	0	0.0109059	0.274676	25.0234	0.214286	865.563	12	0	1	0	1	1	0	0	-2.4372	2.4372	31.6665	26.5199	51.5217
33	-1	0.693147	0	0.0752115	0.271681	56.917	0.333333	865.563	11	0	1	0	1	1	0	0	-0.4795	0.4795	15.9906	116.783	29.1762
33	1	0	0	0.31619	0.874124	144.161	0.272727	1298.34	16	0	0	1	1	1	0	0	2.8411	2.8411	139.549	40.3909	-30.7833
33	-1	1.09861	0	0.409201	0.597734	100.828	0.227273	1298.34	16	0	0	1	1	1	0	0	2.8411	2.8411	56.6032	173.201	72.0657
33	-1	0.693147	0	0.579192	0.353141	119.026	0.225	1298.34	15	0	0	1	1	1	0	0	-0.2265	0.2265	-20.8386	72.5061	-11.6947
34	1	0	0	0.336201	0.507238	37.3847	0.181818	1499.82	16	0	1	0	1	1	0	0	-0.7239	0.7239	-36.0755	35.2469	-20.4123
34	1	1.09861	0	0.455573	0.336704	7.99878	0.0833333	1499.82	17	0	1	0	1	1	0	0	-0.8937	0.8937	36.219	36.2241	-20.6106
34	1	0.693147	0	0.0136359	0.183311	23.8346	0.166667	1499.82	17	0	1	0	1	1	0	0	2.0635	2.0635	21.6328	-25.3136	80.2031
35	-1	0.693147	0	0.206137	0.349594	30.2534	0.3	708.063	10	1	0	0	1	1	0	0	-0.7498	0.7498	0	0	0
35	-1	1.38629	0	0.0539384	0.27753	19.7325	0.2	708.063	10	1	0	0	1	1	0	0	-2.7682	2.7682	0	0	0
35	-1	0	0	0.34219	0.26256	77.6514	0.416667	708.063	11	1	0	0	1	1	0	0	-2.7253	2.7253	0	0	0
36	1	0.693147	0	0.209268	0.73621	68.391	0.3125	852.744	13	0	1	0	1	1	0	0	-0.2858	0.2858	58.1713	178.315	50.4043
36	1	1.09861	0	0.193096	0.582145	62.9001	0.357143	852.744	12	0	1	0	1	1	0	0	0.699	0.699	96.2935	7.96879	63.1462
36	-1	0	0	0.346601	0.469735	80.9542	0.428571	852.744	12	0	1	0	1	1	0	0	0.699	0.699	47.4792	73.6156	77.7829
37	1	0	0	0.798315	2.82531	290.611	0.818182	1302.66	16	0	1	0	1	1	0	0	1.2474	1.2474	472.251	228.807	71.0832
37	1	1.09861	0	0.136701	0.569821	31.9855	0.227273	1302.66	16	0	1	0	1	1	0	0	1.2474	1.2474	49.267	161.771	60.9321
37	-1	1.60944	0	0.1044	0.491926	17.2877	0.181818	1302.66	16	0	1	0	1	1	0	0	1.2474	1.2474	77.6641	95.5081	65.5716
38	1	0	0	0.897923	4.61923	584.912	0.333333	3094.15	32	0	0	1	1	1	0	0	-1.0884	1.0884	554.202	503.326	306.506
38	-1	1.09861	0	0.0239821	0.471519	46.7435	0.101852	3094.15	32	0	0	1	1	1	0	0	-1.0884	1.0884	39.8762	-12.1377	10.9211
38	1	0.693147	0	1.96901	0.460211	75.8478	0.125	3094.15	33	0	0	1	1	1	0	0	-1.3227	1.3227	99.6818	11.0863	29.3768
39	-1	1.94591	0	0.132137	0.583474	11.0359	0.111111	1224.24	14	0	1	0	1	1	0	0	0.9765	0.9765	87.1529	62.117	57.2213
39	1	1.09861	0	0.283776	0.506375	19.7205	0.15	1224.24	15	0	1	0	1	1	0	0	0.806	0.806	64.5835	73.6367	-27.4718
39	-1	1.38629	0	0.139085	0.362678	17.1879	0.15	1224.24	15	0	1	0	1	1	0	0	0.806	0.806	70.2039	50.6358	-94.4172
40	1	0	0	0.0945759	0.781278	77.8284	0.3	1270.72	15	0	1	0	1	1	0	0	-2.6852	2.6852	116.977	103.775	-61.0731
40	1	0.693147	0	0.645118	0.707388	35.7759	0.181818	1270.72	16	0	1	0	1	1	0	0	0.2318	0.2318	79.972	137.347	109.221
40	-1	2.30259	0	0.565518	0.251039	1.45227	0.0454545	1270.72	16	0	1	0	1	1	0	0	-1.7992	1.7992	52.9874	-8.45138	-5.99579
41	1	0	0	0.719952	3.9522	240.966	0.470588	2005.67	22	0	1	0	1	1	0	0	-0.6825	0.6825	201.323	89.7461	52.6384
41	1	0.693147	0	0.774007	1.10681	36.5203	0.138889	2005.67	23	0	1	0	1	1	0	0	1.5682	1.5682	73.8988	237.731	27.4205
41	-1	1.38629	0	1.61903	0.25013	12.4522	0.147059	2005.67	22	0	1	0	1	1	0	0	-0.6825	0.6825	-1.57693	-40.8288	9.58001
42	1	0	0	0.909832	4.76877	477.828	0.342593	3093.76	32	0	0	1	1	1	0	0	-1.4783	1.4783	540.887	494.751	393.275
42	-1	1.09861	0	0.651228	0.42999	40.3486	0.107143	3093.76	33	0	0	1	1	1	0	0	2.9724	2.9724	51.6056	16.3145	54.1865
42	1	1.38629	0	1.93842	0.149968	36.118	0.0982143	3093.76	33	0	0	1	1	1	0	0	-1.7126	1.7126	49.8733	-78.4878	56.3663
43	-1	1.60944	0	0.10901	0.407871	31.286	0.25	712.063	11	1	0	0	1	1	0	0	-0.8249	0.8249	0	0	0
43	1	0.693147	0	0.0431301	0.363409	34.111	0.333333	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0
43	1	1.09861	0	0.084808	0.347735	33.7659	0.333333	712.063	11	1	0	0	1	1	0	0	-2.7138	2.7138	0	0	0
44	1	1.09861	0	0.0391428	0.552312	7.62427	0.142857	2003.03	19	0	1	0	1	1	0	0	2.8255	2.8255	61.8715	89.9704	110.576
44	1	0	0	1.09073	0.530693	33.6536	0.176471	2003.03	22	0	1	0	1	1	0	0	-2.2509	2.2509	73.6133	33.1056	115.964
44	1	1.38629	0	-0.136361	-0.0481475	3.15041	0.0588235	2003.03	22	0	1	0	1	1	0	0	2.8555	2.8555	-12.0227	-39.5129	161.26
45	1	0	0	0.220094	1.15536	92.4178	0.666667	836.624	11	0	1	0	1	1	0	0	-1.3045	1.3045	164.756	23.3095	71.6319
45	-1	0.693147	0	0.155769	0.901073	71.9348	0.583333	836.624	11	0	1	0	1	1	0	0	-1.3045	1.3045	103.915	36.0749	88.4212
45	1	1.60944	0	0.359346	0.760714	45.82	0.357143	836.624	12	0	1	0	1	1	0	0	-2.3819	2.3819	59.0793	197.541	-56.9545
46	-1	0	0	0.635457	0.813532	88.0083	0.35	1225.6	15	0	1	0	1	1	0	0	2.166	2.166	112.624	83.6881	-21.7374
46	-1	0.693147	0	0.0229174	0.296568	37.5269	0.222222	1225.6	14	0	1	0	1	1	0	0	2.3365	2.3365	25.8666	41.5971	-7.02171
46	1	1.79176	0	0.13769	0.289771	7.54376	0.111111	1225.6	14	0	1	0	1	1	0	0	1.2247	1.2247	35.4206	-14.2655	142.229
47	1	0	0	0.762295	2.90745	527.061	0.666667	1461.52	17	0	1	0	1	1	0	0	-1.2441	1.2441	537.702	120.086	240.211
47	1	1.09861	0	0.0242641	0.691117	46.7611	0.230769	1461.52	18	0	1	0	1	1	0	0	1.9039	1.9039	127.117	30.4148	-26.1763
47	1	1.79176	0	0.1786	0.674347	26.7079	0.181818	1461.52	16	0	1	0	1	1	0	0	0.9198	0.9198	80.5881	109.707	23.1787
48	1	0	0	0.930396	3.41482	772.637	0.791667	1382.26	17	0	1	0	1	1	0	0	-0.1833	0.1833	485.412	288.333	320.692
48	-1	0.693147	0	0.154492	0.237683	78.0157	0.272727	1382.26	16	0	1	0	1	1	0	0	0.7376	0.7376	28.7293	-30.7974	127.942
48	1	1.38629	0	0.00548543	0.200963	58.3981	0.227273	1382.26	16	0	1	0	1	1	0	0	0.6535	0.6535	-6.66373	62.4749	37.353
49	1	0	0	0.450454	2.69473	598.919	0.863636	1302.42	16	0	1	0	1	1	0	0	1.0074	1.0074	428.807	284.731	144.334
49	1	0.693147	0	0.298979	1.48088	252.08	0.545455	1302.42	16	0	1	0	1	1	0	0	1.0074	1.0074	129.351	329.48	127.116
49	1	1.09861	0	0.0709964	1.03813	128.521	0.4	1302.42	15	0	1	0	1	1	0	0	1.9494	1.9494	110.14	170.685	-29.0836
50	1	0	0	0.709233	4.60509	788.669	0.909091	1300.56	16	0	1	0	1	1	0	0	-0.8526	0.8526	712.159	340.353	200.522
50	1	1.38629	0	0.28761	1.33901	91.3798	0.318182	1300.56	16	0	1	0	1	1	0	0	-0.8526	0.8526	142.399	274.708	72.9204
50	-1	1.09861	0	0.211674	0.953897	96.5455	0.272727	1300.56	16	0	1	0	1	1	0	0	-0.8526	0.8526	128.711	111.487	39.3289
51	1	0	0	0.795825	2.53588	431.628	0.666667	995.384	14	0	1	0	1	1	0	0	-0.6611	0.6611	425.946	79.58	196.611
51	1	3.04452	0	0.0483793	0.517764	10.2915	0.142857	995.384	12	0	1	0	1	1	0	0	2.2836	2.2836	122.957	22.5786	-52.4466
51	1	1.60944	0	0.0863201	0.492715	44.7375	0.25	995.384	13	0	1	0	1	1	0	0	-2.7203	2.7203	70.1904	61.4528	-8.19994
52	-1	1.09861	0	0.0180075	1.25001	74.2954	0.375	1000.24	13	0	1	0	1	1	0	0	1.0682	1.0682	119.251	229.145	16.7243
52	1	0	0	0.405448	1.2275	111.335	0.5	1000.24	13	0	1	0	1	1	0	0	1.0682	1.0682	108.84	228.03	36.7946
52	1	0.693147	0	0.287211	0.729816	78.5293	0.35	1000.24	15	0	1	0	1	1	0	0	2.0933	2.0933	110.617	90.8365	3.84877
52	1	0.693147	0	0.697709	0.626002	35.328	0.145833	1500.36	17	0	0	1	1	1	0	0	-0.355	0.355	110.132	33.9581	29.9934
52	-1	0	0	0.158575	0.189235	47.2108	0.204545	1500.36	16	0	0	1	1	1	0	0	-0.1852	0.1852	105.386	-21.5442	-11.5875
52	-1	1.60944	0	0.698128	0.159227	27.1871	0.166667	1500.36	17	0	0	1	1	1	0	0	2.6022	2.6022	11.1151	50.3602	11.8277
53	1	0	0	0.755558	5.29951	1141.35	0.875	1489.48	17	0	1	0	1	1	0	0	-0.2484	0.2484	804.658	375.902	371.352
53	1	0.693147	0	0.368382	1.29542	171.409	0.384615	1489.48	18	0	1	0	1	1	0	0	2.864	2.864	133.533	201.048	92.6298
53	-1	1.09861	0	0.310862	0.818212	70.3427	0.208333	1489.48	17	0	1	0	1	1	0	0	-1.1675	1.1675	80.8899	166.547	-1.72346
54	1	1.09861	0	0.0634457	0.0928501	40.7502	0.138889	1227.57	14	0	0	1	1	1	0	0	0.1488	0.1488	48.2951	-72.3119	-16.2164
54	-1	0.693147	0	1.37656	0.0869592	49.6619	0.2	1227.57	15	0	0	1	1	1	0	0	-1.7804	1.7804	97.175	25.6389	9.39795
54	1	0	0	-3.90649	-0.0327452	50.2398	0.2	1227.57	15	0	0	1	1	1	0	0	-1.7804	1.7804	-7.78448	-51.6311	35.7513
55	-1	1.60944	0	0.0822952	0.831129	33.5144	0.3125	949.604	13	0	1	0	1	1	0	0	-1.4436	1.4436	87.2962	136.107	62.4899
55	1	1.79176	0	0.0681402	0.762731	26.9245	0.285714	949.604	12	0	1	0	1	1	0	0	0.5569	0.5569	82.0573	74.9492	122.011
55	-1	0.693147	0	0.040111	0.710758	44.0235	0.428571	949.604	12	0	1	0	1	1	0	0	2.5045	2.5045	74.8564	117.659	62.4345
56	1	0	0	0.560603	1.37349	177.718	0.375	1803.9	21	0	1	0	1	1	0	0	1.9321	1.9321	196.513	177.261	5.48016
56	-1	0.693147	0	0.80708	0.603509	43.8892	0.1875	1803.9	21	0	1	0	1	1	0	0	1.9321	1.9321	82.7615	89.5995	46.5898
56	1	1.09861	0	2.37724	0.116429	28.3149	0.15625	1803.9	21	0	1	0	1	1	0	0	-1.1396	1.1396	26.8981	28.7808	-78.1113
57	-1	0.693147	0	0.158676	0.451789	38.6586	0.222222	1127.34	14	0	1	0	1	1	0	0	2.9952	2.9952	27.5366	95.0977	55.0833
57	1	2.63906	0	0.319104	0.380101	1.62223	0.0555556	1127.34	14	0	1	0	1	1	0	0	1.0507	1.0507	48.178	35.8049	57.4666
57	-1	2.48491	0	0.225326	0.258809	6.25	0.0625	1127.34	13	0	1	0	1	1	0	0	1.1095	1.1095	68.7845	-31.3211	30.2396
58	-1	0	0	0.346743	0.446378	55.3068	0.25	1129.28	15	0	1	0	1	1	0	0	-1.884	1.884	43.3061	114.778	25.0449
58	-1	2.19722	0	0.438604	0.2916	13.9495	0.111111	1129.28	14	0	1	0	1	1	0	0	-0.0132	0.0132	40.2501	61.197	-10.5852
58	1	0.693147	0	0.0401273	0.163703	52.0691	0.25	1129.28	15	0	1	0	1	1	0	0	-1.884	1.884	13.5792	30.706	-18.7637
59	1	0	0	0.397554	0.809339	133.306	0.428571	946.583	12	0	1	0	1	1	0	0	1.4999	1.4999	131.28	27.4413	73.116
59	1	0.693147	0	0.170869	0.487583	73.3233	0.428571	946.583	12	0	1	0	1	1	0	0	-2.4631	2.4631	35.4028	78.9037	9.03745
59	-1	1.94591	0	0.024826	0.40427	31.3583	0.333333	946.583	11	0	1	0	1	1	0	0	-0.4343	0.4343	45.0037	2.63636	126.4
59	1	0	0	0.0348949	0.743934	105.176	0.25	1419.87	19	0	0	1	1	1	0	0	2.3767	2.3767	76.3931	128.562	124.449
59	-1	0.693147	0	0.348269	0.717975	72.3907	0.1875	1419.87	17	0	0	1	1	1	0	0	-1.6974	1.6974	127.452	16.7581	-34.0961
59	1	1.60944	0	0.0545221	0.467927	56.8406	0.227273	1419.87	16	0	0	1	1	1	0	0	0.3307	0.3307	-7.20621	-61.5928	2.90007
60	1	1.09861	0	0.228945	0.43378	19.8347	0.333333	712.353	11	1	0	0	1	1	0	0	1.5647	1.5647	0	0	0
60	-1	2.07944	0	0.0300705	0.334468	12.0856	0.25	712.353	11	1	0	0	1	1	0	0	1.5647	1.5647	0	0	0
60	-1	1.79176	0	0.0935677	0.32441	13.2081	0.2	712.353	10	1	0	0	1	1	0	0	-2.5099	2.5099	0	0	0
61	1	0	0	0.773117	3.73368	432.437	0.529412	2006.85	22	0	1	0	1	1	0	0	0.4975	0.4975	213.295	173.96	100.017
61	1	1.79176	0	0.22748	0.847109	27.7749	0.111111	2006.85	23	0	1	0	1	1	0	0	2.7482	2.7482	122.801	108.776	94.8053
61	-1	0.693147	0	0.468847	0.654408	90.52	0.210526	2006.85	24	0	1	0	1	1	0	0	-2.352	2.352	63.3843	196.946	75.6663
62	1	0	0	0.788413	5.26509	1131.82	0.875	1489.7	17	0	1	0	1	1	0	0	-0.0284	0.0284	785.841	377.772	427.941
62	-1	1.09861	0	0.321677	1.11403	84.8194	0.25	1489.7	17	0	1	0	1	1	0	0	-0.9475	0.9475	124.184	143.081	89.4342
62	1	1.60944	0	0.197507	0.755669	59.0298	0.208333	1489.7	17	0	1	0	1	1	0	0	-0.9475	0.9475	66.8639	137.64	59.9776
63	1	1.09861	0	0.397211	0.702484	26.1393	0.214286	886.803	12	0	1	0	1	1	0	0	-0.1568	0.1568	104.928	45.6072	74.1045
63	1	1.38629	0	0.498921	0.423449	24.9515	0.25	886.803	11	0	1	0	1	1	0	0	-0.1472	0.1472	-15.0685	36.8574	-6.47131
63	1	0	0	0.245379	0.212182	39.9028	0.214286	886.803	12	0	1	0	1	1	0	0	-0.2404	0.2404	32.0834	26.8994	-14.4201
64	-1	0	0	0.299358	0.604079	49.7514	0.25	1350.18	17	0	1	0	1	1	0	0	1.6588	1.6588	74.4911	141.326	-59.7601
64	-1	0.693147	0	1.00787	0.423243	43.8839	0.227273	1350.18	16	0	1	0	1	1	0	0	1.6647	1.6647	28.1675	61.1734	-2.1776
64	1	1.09861	0	-52.6133	-0.00333002	28.4876	0.181818	1350.18	16	0	1	0	1	1	0	0	1.6647	1.6647	4.91066	79.6791	-24.4244
64	1	0.693147	0	3.52316	0.122555	23.0144	0.0875	2025.27	25	0	0	1	1	1	0	0	-1.9369	1.9369	-75.7218	-24.8709	-104.079
64	-1	0	0	0	-0.309227	58.5955	0.1375	2025.27	25	0	0	1	1	1	0	0	-1.9369	1.9369	17.8491	-105.292	41.8193
65	1	0.693147	0	0.192417	1.04212	125.025	0.5	903.683	12	0	1	0	1	1	0	0	-1.2458	1.2458	99.3719	91.6013	94.7895
65	1	2.48491	0	0.0446173	0.8416	40.4224	0.285714	903.683	12	0	1	0	1	1	0	0	-1.2024	1.2024	96.323	16.1819	98.0602
