scan	label	sp rank	delta lcn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking
17	1	1.79176	0	0.210837	0.550769	42.2235	0.222222	988.483	14	0	1	0	1	1	0	0	0.2877	0.2877	80.4315	72.5088	-17.6981
17	-1	1.60944	0	0.0294003	0.434646	46.2194	0.222222	988.483	14	0	1	0	1	1	0	0	0.2877	0.2877	62.3198	63.8263	0.106488
18	1	0	0	0.851263	4.62703	1454.79	0.342593	3094.17	32	0	0	1	1	1	0	0	-1.064	1.064	596.755	490.775	381.977
18	1	1.09861	0	0.0321942	0.68821	73.3273	0.125	3094.17	33	0	0	1	1	1	0	0	-1.2983	1.2983	81.1021	45.6576	-3.68968
18	-1	0.693147	0	1.72202	0.666054	89.7128	0.138889	3094.17	32	0	0	1	1	1	0	0	-1.064	1.064	78.8592	55.3506	9.206
19	-1	0	0	0.430732	0.379581	34.3295	0.2	1206.56	15	0	1	0	1	1	0	0	-1.8451	1.8451	23.9917	32.2803	63.0495
19	1	1.60944	0	0.149543	0.216083	3.98474	0.111111	1206.56	14	0	1	0	1	1	0	0	-0.8909	0.8909	6.93975	-3.16929	58.7362
19	-1	0.693147	0	1.24208	0.18377	28.3154	0.181818	1206.56	16	0	1	0	1	1	0	0	-0.9162	0.9162	12.4523	69.6243	36.6733
19	1	0	0	0.880043	0.109845	106.957	0.191176	1809.84	22	0	0	1	1	1	0	0	1.8064	1.8064	103.614	53.6181	9.66784
19	-1	1.38629	0	3.6287	0.0131766	41.492	0.117647	1809.84	22	0	0	1	1	1	0	0	1.8064	1.8064	-48.7079	12.9308	89.4757
19	1	0.693147	0	-1.46512	-0.0346374	64.4152	0.161765	1809.84	22	0	0	1	1	1	0	0	-0.2348	0.2348	-16.1061	21.4417	137.281
20	-1	0.693147	0	0.506891	0.325813	34.9169	0.3125	899.783	13	0	1	0	1	1	0	0	-2.2759	2.2759	-46.7708	183.436	-14.9742
20	1	1.60944	0	0.523219	0.160661	14.0765	0.1875	899.783	13	0	1	0	1	1	0	0	-2.2327	2.2327	31.8779	13.4141	-46.3964
20	1	2.30259	0	0.486999	0.0766004	5.72799	0.142857	899.783	12	0	1	0	1	1	0	0	1.7562	1.7562	30.4981	-33.9027	-15.8872
21	1	0	0	0.0604311	0.730102	124.542	0.416667	803.993	11	1	0	0	1	1	0	0	-0.9029	0.9029	0	0	0
21	1	0.693147	0	0.0010922	0.685981	83.2339	0.333333	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
21	-1	1.09861	0	0.182161	0.685232	75.5182	0.333333	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
22	1	0	0	0.78525	2.81549	377.071	0.583333	1488.84	17	1	0	0	1	1	0	0	-0.8892	0.8892	0	0	0
22	1	0.693147	0	0.235323	0.604628	53.1901	0.269231	1488.84	18	1	0	0	1	1	0	0	2.2232	2.2232	0	0	0
22	-1	1.09861	0	0.76152	0.462345	50.9183	0.25	1488.84	17	1	0	0	1	1	0	0	0.1364	0.1364	0	0	0
23	-1	0	0	0.538503	1.31897	243.967	0.583333	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
23	1	0.693147	0	0.219002	0.6087	150.054	0.5	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
23	-1	1.09861	0	0.0351726	0.475393	71.6047	0.333333	803.993	11	1	0	0	1	1	0	0	-0.9029	0.9029	0	0	0
24	-1	0.693147	0	0.960177	0.311058	26.8632	0.154762	2488.83	26	0	0	1	1	1	0	0	-1.8735	1.8735	20.8425	31.695	-44.2266
24	1	0	0	10.1013	0.0123872	28.3055	0.154762	2488.83	26	0	0	1	1	1	0	0	-1.8735	1.8735	16.1861	20.1958	40.9505
24	1	1.09861	0	-0.809745	-0.112739	18.2409	0.119048	2488.83	26	0	0	1	1	1	0	0	-0.9494	0.9494	-23.5255	15.5648	-7.44376
25	1	0	0	0.668685	4.31435	1380.27	0.708333	1489.08	17	0	1	0	1	1	0	0	-0.6493	0.6493	708.453	146.885	306.997
25	-1	0.693147	0	0.386655	1.42941	277.621	0.375	1489.08	17	0	1	0	1	1	0	0	0.3763	0.3763	174.241	294.19	-1.769
25	1	1.60944	0	0.0685517	0.87672	48.8524	0.166667	1489.08	17	0	1	0	1	1	0	0	-1.5684	1.5684	73.2965	62.5628	131.075
26	1	0	0	0.838473	3.96769	2190.64	0.833333	1382.74	17	0	1	0	1	1	0	0	0.296	0.296	588.235	375.13	286.67
26	-1	1.38629	0	0.271717	0.64089	45.7668	0.192308	1382.74	18	0	1	0	1	1	0	0	-0.8681	0.8681	60.1113	89.9332	156.539
26	-1	0.693147	0	0.00748235	0.466749	116.25	0.291667	1382.74	17	0	1	0	1	1	0	0	0.296	0.296	75.7604	29.0738	15.9108
27	1	0	0	0.776766	2.93636	1113.12	0.708333	1463.08	17	0	1	0	1	1	0	0	0.3151	0.3151	436.571	169.223	256.016
27	-1	0.693147	0	0.00395829	0.655497	72.4302	0.272727	1463.08	16	0	1	0	1	1	0	0	2.479	2.479	66.9665	53.0547	61.2684
27	1	1.38629	0	0.467989	0.652903	66.553	0.272727	1463.08	16	0	1	0	1	1	0	0	2.479	2.479	42.9827	77.7208	91.9109
28	-1	1.09861	0	0.00405583	0.963049	42.8819	0.277778	1224.5	14	0	1	0	1	1	0	0	1.2357	1.2357	155.512	-4.37407	185.408
28	-1	0	0	0.268455	0.959143	70.3795	0.3	1224.5	15	0	1	0	1	1	0	0	1.0652	1.0652	137.546	85.3075	66.117
28	-1	1.38629	0	0.152138	0.701656	34.2438	0.227273	1224.5	16	0	1	0	1	1	0	0	2.1824	2.1824	96.6991	67.2764	43.4374
29	-1	0	0	0.521742	0.672096	57.2167	0.25	1226.5	15	0	1	0	1	1	0	0	-2.8498	2.8498	67.1423	136.728	-37.8848
29	1	0.693147	0	0.100069	0.321435	21.3638	0.15	1226.5	15	0	1	0	1	1	0	0	-2.8498	2.8498	26.1071	98.678	-68.2772
29	1	1.09861	0	1.26908	0.28927	15.2254	0.166667	1226.5	14	0	1	0	1	1	0	0	2.1239	2.1239	35.0802	6.22953	49.7435
30	-1	1.60944	0	0.186344	0.578236	17.0571	0.25	714.063	11	1	0	0	1	1	0	0	0.274	0.274	0	0	0
30	-1	1.38629	0	0.158979	0.470486	18.529	0.25	714.063	11	1	0	0	1	1	0	0	-2.7266	2.7266	0	0	0
30	-1	0	0	0.179135	0.395688	42.5781	0.333333	714.063	11	1	0	0	1	1	0	0	1.2155	1.2155	0	0	0
31	1	0	0	0.246424	0.572241	86.818	0.227273	1500.63	16	0	0	1	1	1	0	0	0.0853	0.0853	-67.1223	130.563	8.89901
31	1	0.693147	0	0.199571	0.431227	78.7897	0.1875	1500.63	17	0	0	1	1	1	0	0	2.8727	2.8727	28.9986	94.8403	-62.8822
31	1	1.60944	0	0.490673	0.345166	39.3266	0.125	1500.63	17	0	0	1	1	1	0	0	-0.0845	0.0845	95.334	-102.304	16.6353
32	1	0	0	0.847839	4.43898	747.977	0.287037	3095.34	32	0	0	1	1	1	0	0	0.1062	0.1062	560.778	475.773	316.324
32	-1	0.693147	0	0.887202	0.675438	79.5497	0.138889	3095.34	32	0	0	1	1	1	0	0	0.1062	0.1062	92.364	79.6285	-31.0596
32	1	1.09861	0	3.47815	0.0761882	29.2528	0.0803571	3095.34	33	0	0	1	1	1	0	0	-0.1281	0.1281	-27.2571	-7.4836	-64.8357
33	-1	0.693147	0	0.198731	0.342802	48.4147	0.25	865.563	11	0	1	0	1	1	0	0	-0.4803	0.4803	1.54851	82.1453	-57.2325
33	1	1.38629	0	0.114914	0.274676	25.0234	0.214286	865.563	12	0	1	0	1	1	0	0	-2.438	2.438	31.6665	26.5199	51.5217
33	-1	0	0	0.348375	0.243112	72.7046	0.285714	865.563	12	0	1	0	1	1	0	0	-2.438	2.438	13.3208	70.5751	-5.00279
33	1	0	0	0.38498	0.874124	187.409	0.272727	1298.34	16	0	0	1	1	1	0	0	2.8416	2.8416	139.549	40.3909	-30.7833
33	-1	1.09861	0	0.200472	0.537603	68.3487	0.204545	1298.34	16	0	0	1	1	1	0	0	2.8416	2.8416	1.73406	65.395	6.00395
33	-1	0.693147	0	1.01435	0.429829	77.3141	0.2	1298.34	15	0	0	1	1	1	0	0	-0.226	0.226	36.3026	18.4222	-11.3982
34	-1	1.60944	0	0.0300974	0.522979	20.6833	0.125	1499.82	17	0	1	0	1	1	0	0	-0.8946	0.8946	63.6537	72.7444	108.322
34	1	0	0	0.134937	0.507238	40.1885	0.181818	1499.82	16	0	1	0	1	1	0	0	-0.7248	0.7248	-36.0755	35.2469	-20.4123
34	-1	1.38629	0	0.232658	0.438793	24.5117	0.181818	1499.82	16	0	1	0	1	1	0	0	-0.7248	0.7248	-49.0611	-10.6602	-27.1864
35	-1	0	0	0.307608	0.249446	39.4638	0.333333	708.063	11	1	0	0	1	1	0	0	-2.7253	2.7253	0	0	0
35	1	1.79176	0	0.0556688	0.172715	11.1417	0.2	708.063	10	1	0	0	1	1	0	0	-1.8242	1.8242	0	0	0
35	1	1.60944	0	0.0514566	0.1631	14.5857	0.2	708.063	10	1	0	0	1	1	0	0	-0.7065	0.7065	0	0	0
36	1	0.693147	0	0.075017	0.73621	78.6497	0.3125	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	58.1713	178.315	50.4043
36	-1	0	0	0.133242	0.680982	118.503	0.375	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	84.0607	100.872	4.03202
36	-1	1.09861	0	0.0137246	0.590246	75.6259	0.428571	852.743	12	0	1	0	1	1	0	0	0.6982	0.6982	89.4135	39.5685	87.7065
37	1	0	0	0.530692	2.82531	617.548	0.818182	1302.66	16	0	1	0	1	1	0	0	1.2466	1.2466	472.251	228.807	71.0832
37	-1	1.38629	0	0.309531	1.32594	49.6415	0.363636	1302.66	16	0	1	0	1	1	0	0	1.2466	1.2466	163.713	171.76	80.5047
37	-1	0.693147	0	0.360255	0.91552	152.239	0.409091	1302.66	16	0	1	0	1	1	0	0	1.2435	1.2435	102.872	167.308	-58.1487
38	1	0	0	0.883655	4.61923	1462.28	0.333333	3094.14	32	0	0	1	1	1	0	0	-1.094	1.094	554.202	503.326	306.506
38	-1	0.693147	0	0.143674	0.537425	160.391	0.157407	3094.14	32	0	0	1	1	1	0	0	-1.094	1.094	22.4903	166.899	-69.8674
38	1	1.09861	0	1.75227	0.460211	92.9135	0.125	3094.14	33	0	0	1	1	1	0	0	-1.3283	1.3283	99.6818	11.0863	29.3768
39	-1	0.693147	0	0.199047	0.755273	39.5847	0.25	1224.24	15	0	1	0	1	1	0	0	0.8052	0.8052	142.037	36.0039	40.8119
39	-1	1.38629	0	0.157424	0.604939	21.2141	0.166667	1224.24	14	0	1	0	1	1	0	0	0.9757	0.9757	84.8219	36.8842	149.265
39	-1	0	0	0.00653654	0.509707	80.2288	0.318182	1224.24	16	0	1	0	1	1	0	0	1.9224	1.9224	70.3124	33.9394	61.75
40	1	0	0	0.0945759	0.781278	95.3398	0.3	1270.72	15	0	1	0	1	1	0	0	-2.686	2.686	116.977	103.775	-61.0731
40	1	1.09861	0	0.3765	0.707388	38.4591	0.181818	1270.72	16	0	1	0	1	1	0	0	0.231	0.231	79.972	137.347	109.221
40	-1	1.94591	0	0.106007	0.441056	11.0693	0.15	1270.72	15	0	1	0	1	1	0	0	-0.8027	0.8027	21.7336	105.935	123.746
41	1	0	0	0.719952	3.9522	421.691	0.470588	2005.66	22	0	1	0	1	1	0	0	-0.6853	0.6853	201.323	89.7461	52.6384
41	1	0.693147	0	0.89144	1.10681	39.2593	0.138889	2005.66	23	0	1	0	1	1	0	0	1.5654	1.5654	73.8988	237.731	27.4205
41	-1	1.09861	0	3.79509	0.120155	10.8874	0.111111	2005.66	23	0	1	0	1	1	0	0	1.5654	1.5654	-5.7149	25.7059	52.953
42	1	0	0	0.802478	4.76877	1266.25	0.342593	3093.75	32	0	0	1	1	1	0	0	-1.4839	1.4839	540.887	494.751	393.275
42	-1	0.693147	0	0.450384	0.941936	98.2052	0.116071	3093.75	33	0	0	1	1	1	0	0	2.9668	2.9668	44.9698	-22.8204	-76.1399
42	-1	1.09861	0	0.71032	0.517703	67.7862	0.12037	3093.75	32	0	0	1	1	1	0	0	-1.4839	1.4839	46.2533	85.4457	114.052
43	-1	0	0	0.473173	0.736791	87.848	0.416667	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
43	-1	2.07944	0	0.063768	0.388161	22.1414	0.25	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0
43	1	1.38629	0	0.0431301	0.363409	34.111	0.333333	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0
44	1	1.38629	0	0.0391428	0.552312	7.62427	0.142857	2003.02	19	0	1	0	1	1	0	0	2.8227	2.8227	61.8715	89.9704	110.576
44	1	0	0	0.167981	0.530693	36.1776	0.176471	2003.02	22	0	1	0	1	1	0	0	-2.2537	2.2537	73.6133	33.1056	115.964
44	-1	0.693147	0	1.0036	0.441547	22.0348	0.176471	2003.02	22	0	1	0	1	1	0	0	2.8527	2.8527	24.7697	82.9034	79.1892
45	-1	0	0	0.0623877	1.23224	178.15	0.75	836.623	11	0	1	0	1	1	0	0	-1.3053	1.3053	173.369	34.4774	77.6051
45	1	0.693147	0	0.330686	1.15536	120.143	0.666667	836.623	11	0	1	0	1	1	0	0	-1.3053	1.3053	164.756	23.3096	71.6319
45	-1	1.94591	0	0.0162754	0.7733	44.3537	0.416667	836.623	11	0	1	0	1	1	0	0	2.6214	2.6214	156.684	25.2666	-52.3081
46	-1	0	0	0.251512	0.96333	57.44	0.25	1225.6	15	0	1	0	1	1	0	0	2.1652	2.1652	98.6404	130.805	76.1804
46	-1	0.693147	0	0.598122	0.721042	35.7262	0.222222	1225.6	14	0	1	0	1	1	0	0	2.3357	2.3357	97.4118	45.7959	245.456
46	1	1.60944	0	0.219124	0.289771	7.54376	0.111111	1225.6	14	0	1	0	1	1	0	0	1.2239	1.2239	35.4206	-14.2655	142.229
47	1	0	0	0.69981	2.90745	961.886	0.666667	1461.52	17	0	1	0	1	1	0	0	-1.2448	1.2448	537.702	120.086	240.211
47	-1	1.38629	0	0.20815	0.872787	44.6808	0.227273	1461.52	16	0	1	0	1	1	0	0	0.9191	0.9191	144.084	88.0915	55.0723
47	1	0.693147	0	0.0242641	0.691117	50.2682	0.230769	1461.52	18	0	1	0	1	1	0	0	1.9032	1.9032	127.117	30.4148	-26.1763
48	1	0	0	0.839542	3.41482	1699.8	0.791667	1382.26	17	0	1	0	1	1	0	0	-0.184	0.184	485.412	288.333	320.692
48	-1	0.693147	0	0.342771	0.547935	153.088	0.346154	1382.26	18	0	1	0	1	1	0	0	-1.3481	1.3481	34.4747	50.4814	135.324
48	-1	2.07944	0	0.0496047	0.360119	15.8179	0.125	1382.26	17	0	1	0	1	1	0	0	-0.184	0.184	21.0711	37.9119	32.1711
49	1	0	0	0.450454	2.69473	1362.54	0.863636	1302.42	16	0	1	0	1	1	0	0	1.0066	1.0066	428.807	284.731	144.334
49	1	0.693147	0	0.0419968	1.48088	384.422	0.545455	1302.42	16	0	1	0	1	1	0	0	1.0066	1.0066	129.351	329.48	127.116
49	-1	1.09861	0	0.268247	1.41869	354.326	0.545455	1302.42	16	0	1	0	1	1	0	0	1.0066	1.0066	181.53	261.867	115.993
50	1	0	0	0.636678	4.60509	1853.37	0.909091	1300.56	16	0	1	0	1	1	0	0	-0.8535	0.8535	712.159	340.353	200.522
50	-1	0.693147	0	0.199697	1.67313	360.743	0.545455	1300.56	16	0	1	0	1	1	0	0	-0.8535	0.8535	203.188	222.966	85.628
50	1	1.38629	0	0.438405	1.33901	111.94	0.318182	1300.56	16	0	1	0	1	1	0	0	-0.8535	0.8535	142.399	274.708	72.9204
51	1	0	0	0.500266	2.53588	722.978	0.666667	995.383	14	0	1	0	1	1	0	0	-0.6618	0.6618	425.946	79.58	196.611
51	-1	0.693147	0	0.591433	1.26727	139.445	0.35	995.383	15	0	1	0	1	1	0	0	-0.7918	0.7918	112.111	232.493	66.223
51	1	3.04452	0	0.0483793	0.517764	11.0633	0.142857	995.383	12	0	1	0	1	1	0	0	2.2829	2.2829	122.957	22.5786	-52.4466
52	1	0	0	0.405448	1.2275	136.385	0.5	1000.24	13	0	1	0	1	1	0	0	1.0674	1.0674	108.84	228.03	36.7946
52	1	0.693147	0	0.0312101	0.729816	96.1985	0.35	1000.24	15	0	1	0	1	1	0	0	2.0925	2.0925	110.617	90.8365	3.84877
52	-1	1.60944	0	0.462728	0.707038	45.8493	0.3125	1000.24	13	0	1	0	1	1	0	0	1.0674	1.0674	68.002	153.477	-77.3863
52	-1	0.693147	0	0.0686104	0.672116	42.3197	0.1875	1500.36	17	0	0	1	1	1	0	0	-0.3545	0.3545	106.494	52.4273	145.424
52	1	1.09861	0	1.02688	0.626002	35.328	0.145833	1500.36	17	0	0	1	1	1	0	0	-0.3545	0.3545	110.132	33.9581	29.9934
52	-1	1.60944	0	-3.42102	-0.0168264	22.3012	0.159091	1500.36	16	0	0	1	1	1	0	0	-0.1847	0.1847	11.395	49.7218	-149.172
53	1	0	0	0.755558	5.29951	2767.79	0.875	1489.48	17	0	1	0	1	1	0	0	-0.2492	0.2492	804.658	375.902	371.352
53	1	0.693147	0	0.340398	1.29542	222.831	0.384615	1489.48	18	0	1	0	1	1	0	0	2.8632	2.8632	133.533	201.048	92.6298
53	-1	1.09861	0	0.401402	0.854463	148.292	0.291667	1489.48	17	0	1	0	1	1	0	0	0.7764	0.7764	58.8584	199.709	-7.14461
54	-1	0	0	0.404181	0.155836	54.5767	0.175	1227.57	15	0	0	1	1	1	0	0	-1.7799	1.7799	-10.3983	80.2961	-39.6927
54	1	1.09861	0	1.35267	0.0928501	43.8065	0.138889	1227.57	14	0	0	1	1	1	0	0	0.1493	0.1493	48.2951	-72.3119	-16.2164
54	1	0.693147	0	-3.24708	-0.0327452	54.0078	0.2	1227.57	15	0	0	1	1	1	0	0	-1.7799	1.7799	-7.78448	-51.6311	35.7513
55	-1	1.09861	0	0.0744002	0.909751	34.5145	0.357143	949.603	12	0	1	0	1	1	0	0	-0.4133	0.4133	179.938	-6.26198	-30.1139
55	-1	0	0	0.0942144	0.842066	49.3962	0.357143	949.603	12	0	1	0	1	1	0	0	-1.3547	1.3547	115.337	77.923	41.2536
55	1	1.60944	0	0.105518	0.762731	28.9439	0.285714	949.603	12	0	1	0	1	1	0	0	0.5561	0.5561	82.0573	74.9492	122.011
56	1	0	0	0.915231	1.37349	271.02	0.375	1803.9	21	0	1	0	1	1	0	0	1.9314	1.9314	196.513	177.261	5.48016
56	1	0.693147	0	0.257547	0.116429	30.4385	0.15625	1803.9	21	0	1	0	1	1	0	0	-1.1403	1.1403	26.8981	28.7808	-78.1113
56	-1	1.09861	0	4.20501	0.0864431	7.39412	0.09375	1803.9	21	0	1	0	1	1	0	0	1.9314	1.9314	-20.2759	108.386	-11.962
57	-1	1.60944	0	0.448587	0.689321	28.8361	0.1875	1127.34	13	0	1	0	1	1	0	0	1.1087	1.1087	82.6198	62.4286	101.317
57	1	2.70805	0	0.222828	0.380101	1.62223	0.0555556	1127.34	14	0	1	0	1	1	0	0	1.0499	1.0499	48.178	35.8049	57.4666
57	-1	0.693147	0	0.0455882	0.295404	33.7124	0.222222	1127.34	14	0	1	0	1	1	0	0	-1.9539	1.9539	7.26094	48.3773	-0.474327
58	-1	0	0	0.723001	0.590988	58.0742	0.25	1129.28	15	0	1	0	1	1	0	0	-1.8847	1.8847	63.5481	126.73	79.9654
58	1	0.693147	0	0.0401273	0.163703	52.0691	0.25	1129.28	15	0	1	0	1	1	0	0	-1.8847	1.8847	13.5792	30.706	-18.7637
58	1	1.38629	0	0.0391052	0.157134	20.0935	0.166667	1129.28	14	0	1	0	1	1	0	0	-0.9832	0.9832	-10.1474	100.859	-27.1556
59	1	0.693147	0	0.0522786	0.809339	163.3	0.428571	946.583	12	0	1	0	1	1	0	0	1.4992	1.4992	131.28	27.4413	73.116
59	-1	0	0	0.364322	0.767028	175.476	0.5	946.583	13	0	1	0	1	1	0	0	0.5547	0.5547	86.3903	103.244	45.1664
59	1	1.09861	0	0.191453	0.487583	84.3217	0.428571	946.583	12	0	1	0	1	1	0	0	-2.4638	2.4638	35.4028	78.9037	9.03745
59	1	0	0	0.176805	0.743934	136.728	0.25	1419.87	19	0	0	1	1	1	0	0	2.3772	2.3772	76.3931	128.562	124.449
59	-1	0.693147	0	0.163895	0.612403	98.4816	0.214286	1419.87	19	0	0	1	1	1	0	0	2.3772	2.3772	49.2904	117.174	45.5389
59	-1	1.79176	0	0.0861398	0.512033	61.0408	0.204545	1419.87	16	0	0	1	1	1	0	0	0.3312	0.3312	-0.641876	167.664	15.1066
60	-1	0	0	0.00529288	0.436088	25.5123	0.4	712.353	10	1	0	0	1	1	0	0	1.5218	1.5218	0	0	0
60	1	0.693147	0	0.364569	0.43378	22.8099	0.333333	712.353	11	1	0	0	1	1	0	0	1.5647	1.5647	0	0	0
60	-1	1.60944	0	0.064419	0.275637	16.925	0.25	712.353	11	1	0	0	1	1	0	0	-1.436	1.436	0	0	0
61	1	0	0	0.773117	3.73368	854.063	0.529412	2006.84	22	0	1	0	1	1	0	0	0.4947	0.4947	213.295	173.96	100.017
61	1	1.60944	0	0.599432	0.847109	29.858	0.111111	2006.84	23	0	1	0	1	1	0	0	2.7454	2.7454	122.801	108.776	94.8053
61	-1	0.693147	0	0.628643	0.339325	158.49	0.263158	2006.84	24	0	1	0	1	1	0	0	-2.3548	2.3548	3.69765	183.692	-89.742
62	1	0	0	0.856476	5.26509	2744.67	0.875	1489.7	17	0	1	0	1	1	0	0	-0.0293	0.0293	785.841	377.772	427.941
62	1	1.38629	0	0.157504	0.755669	63.4571	0.208333	1489.7	17	0	1	0	1	1	0	0	-0.9484	0.9484	66.8639	137.64	59.9776
62	-1	0.693147	0	0.189345	0.636648	202.57	0.333333	1489.7	17	0	1	0	1	1	0	0	0.9963	0.9963	58.0388	148.497	17.3765
63	1	1.79176	0	0.141932	0.702484	26.1393	0.214286	886.803	12	0	1	0	1	1	0	0	-0.1576	0.1576	104.928	45.6072	74.1045
63	-1	0	0	0.108006	0.602778	89.828	0.357143	886.803	12	0	1	0	1	1	0	0	-0.2412	0.2412	50.4475	97.1572	15.4196
63	-1	0.693147	0	0.112833	0.537675	66.9583	0.285714	886.803	12	0	1	0	1	1	0	0	2.716	2.716	52.3378	88.6698	73.907
64	-1	0.693147	0	0.495959	0.153775	22.4179	0.227273	1350.18	16	0	1	0	1	1	0	0	1.6638	1.6638	18.9415	0.181022	-38.5932
64	-1	1.09861	0	1.04296	0.077509	7.45349	0.15	1350.18	15	0	1	0	1	1	0	0	-1.1972	1.1972	73.7983	-28.5036	-8.97654
64	1	0	0	-75.0691	-0.00333002	28.4876	0.181818	1350.18	16	0	1	0	1	1	0	0	1.6638	1.6638	4.91066	79.6791	-24.4244
64	1	0	0	3.48222	0.122555	24.7405	0.0875	2025.27	25	0	0	1	1	1	0	0	-1.9364	1.9364	-75.7218	-24.8709	-104.079
64	-1	0.693147	0	0	-0.304209	4.89779	0.0625	2025.27	25	0	0	1	1	1	0	0	-1.9364	1.9364	-20.3346	-100.33	101.914
65	1	0.693147	0	0.104221	1.04212	153.156	0.5	903.683	12	0	1	0	1	1	0	0	-1.2466	1.2466	99.3719	91.6013	94.7895
65	-1	1.38629	0	0.0984574	0.933511	106.839	0.428571	903.683	12	0	1	0	1	1	0	0	-1.2466	1.2466	123.12	5.65672	82.298
