scan	label	sp rank	delta lcn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr rank)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequnce_comparision)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr rank)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequnce_comparision)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr rank)*(xcorr rank)	(xcorr rank)*(sp score)	(xcorr rank)*(matched ions/predicted ions)	(xcorr rank)*(observed mass)	(xcorr rank)*(peptide length)	(xcorr rank)*(charge 1)	(xcorr rank)*(charge 2)	(xcorr rank)*(charge 3)	(xcorr rank)*(n-term enz)	(xcorr rank)*(c-term enz)	(xcorr rank)*(missed cleavage)	(xcorr rank)*(number of sequnce_comparision)	(xcorr rank)*(delta mass)	(xcorr rank)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequnce_comparision)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequnce_comparision)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequnce_comparision)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequnce_comparision)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequnce_comparision)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequnce_comparision)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequnce_comparision)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequnce_comparision)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequnce_comparision)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequnce_comparision)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequnce_comparision)*(number of sequnce_comparision)	(number of sequnce_comparision)*(delta mass)	(number of sequnce_comparision)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
31	1	0.693147	0	0.199571	0.431227	78.7897	0.1875	1500.63	17	0	0	1	1	1	0	0	2.8727	2.8727	28.9986	94.8403	-62.8822	0.480453	0	0.138332	0.298904	54.6129	0.129965	1040.16	11.7835	0	0	0.693147	0.693147	0.693147	0	0	1.9912	1.9912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0398284	0.0860602	15.7241	0.0374195	299.482	3.3927	0	0	0.199571	0.199571	0.199571	0	0	0.573307	0.573307	0.185956	33.9762	0.080855	647.113	7.33085	0	0	0.431227	0.431227	0.431227	0	0	1.23878	1.23878	6207.82	14.7731	118234	1339.43	0	0	78.7897	78.7897	78.7897	0	0	226.339	226.339	0.0351562	281.369	3.1875	0	0	0.1875	0.1875	0.1875	0	0	0.538631	0.538631	2.2519e+06	25510.8	0	0	1500.63	1500.63	1500.63	0	0	4310.87	4310.87	289	0	0	17	17	17	0	0	48.8359	48.8359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.8727	2.8727	1	1	0	0	2.8727	2.8727	1	0	0	2.8727	2.8727	0	0	0	0	0	0	0	8.25241	8.25241	8.25241	840.916	2750.23	-1823.49	8994.69	-5963.76	3954.17
31	1	1.60944	0	0.490673	0.345166	39.3266	0.125	1500.63	17	0	0	1	1	1	0	0	-0.0845	0.0845	95.334	-102.304	16.6353	2.59029	0	0.789707	0.555524	63.2937	0.20118	2415.18	27.3604	0	0	1.60944	1.60944	1.60944	0	0	-0.135998	0.135998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.24076	0.169364	19.2965	0.0613341	736.32	8.34144	0	0	0.490673	0.490673	0.490673	0	0	-0.0414619	0.0414619	0.11914	13.5742	0.0431458	517.968	5.86783	0	0	0.345166	0.345166	0.345166	0	0	-0.0291666	0.0291666	1546.58	4.91582	59014.8	668.552	0	0	39.3266	39.3266	39.3266	0	0	-3.3231	3.3231	0.015625	187.579	2.125	0	0	0.125	0.125	0.125	0	0	-0.0105625	0.0105625	2.2519e+06	25510.8	0	0	1500.63	1500.63	1500.63	0	0	-126.803	126.803	289	0	0	17	17	17	0	0	-1.4365	1.4365	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.0845	0.0845	1	1	0	0	-0.0845	0.0845	1	0	0	-0.0845	0.0845	0	0	-0	0	0	-0	0	0.00714025	-0.00714025	0.00714025	9088.58	-9753.06	1585.91	10466.1	-1701.86	276.733
32	1	0	0	0.847839	4.43898	747.977	0.287037	3095.34	32	0	0	1	1	1	0	0	0.1062	0.1062	560.778	475.773	316.324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.718831	3.76354	634.164	0.243361	2624.35	27.1309	0	0	0.847839	0.847839	0.847839	0	0	0.0900405	0.0900405	19.7046	3320.26	1.27415	13740.2	142.047	0	0	4.43898	4.43898	4.43898	0	0	0.47142	0.47142	559470	214.697	2.31525e+06	23935.3	0	0	747.977	747.977	747.977	0	0	79.4352	79.4352	0.0823903	888.478	9.18519	0	0	0.287037	0.287037	0.287037	0	0	0.0304833	0.0304833	9.58115e+06	99051	0	0	3095.34	3095.34	3095.34	0	0	328.725	328.725	1024	0	0	32	32	32	0	0	3.3984	3.3984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.1062	0.1062	1	1	0	0	0.1062	0.1062	1	0	0	0.1062	0.1062	0	0	0	0	0	0	0	0.0112784	0.0112784	0.0112784	314472	266803	177387	226360	150498	100061
32	-1	0.693147	0	0.887202	0.675438	79.5497	0.138889	3095.34	32	0	0	1	1	1	0	0	0.1062	0.1062	92.364	79.6285	-31.0596	0.480453	0	0.614962	0.468178	55.1396	0.0962704	2145.53	22.1807	0	0	0.693147	0.693147	0.693147	0	0	0.0736122	0.0736122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.787127	0.59925	70.5766	0.123222	2746.19	28.3905	0	0	0.887202	0.887202	0.887202	0	0	0.0942208	0.0942208	0.456217	53.7309	0.0938109	2090.71	21.614	0	0	0.675438	0.675438	0.675438	0	0	0.0717316	0.0717316	6328.15	11.0486	246234	2545.59	0	0	79.5497	79.5497	79.5497	0	0	8.44818	8.44818	0.0192901	429.909	4.44444	0	0	0.138889	0.138889	0.138889	0	0	0.01475	0.01475	9.58115e+06	99051	0	0	3095.34	3095.34	3095.34	0	0	328.725	328.725	1024	0	0	32	32	32	0	0	3.3984	3.3984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.1062	0.1062	1	1	0	0	0.1062	0.1062	1	0	0	0.1062	0.1062	0	0	0	0	0	0	0	0.0112784	0.0112784	0.0112784	8531.1	7354.8	-2868.78	6340.69	-2473.22	964.696
32	1	1.09861	0	3.47815	0.0761882	29.2528	0.0803571	3095.34	33	0	0	1	1	1	0	0	-0.1281	0.1281	-27.2571	-7.4836	-64.8357	1.20695	0	3.82114	0.0837013	32.1375	0.0882813	3400.58	36.2542	0	0	1.09861	1.09861	1.09861	0	0	-0.140732	0.140732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	12.0975	0.264994	101.746	0.279494	10766.1	114.779	0	0	3.47815	3.47815	3.47815	0	0	-0.445551	0.445551	0.00580464	2.22872	0.00612226	235.828	2.51421	0	0	0.0761882	0.0761882	0.0761882	0	0	-0.0097597	0.0097597	855.726	2.35067	90547.4	965.342	0	0	29.2528	29.2528	29.2528	0	0	-3.74728	3.74728	0.00645727	248.733	2.65179	0	0	0.0803571	0.0803571	0.0803571	0	0	-0.0102937	0.0102937	9.58115e+06	102146	0	0	3095.34	3095.34	3095.34	0	0	-396.513	396.513	1089	0	0	33	33	33	0	0	-4.2273	4.2273	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.1281	0.1281	1	1	0	0	-0.1281	0.1281	1	0	0	-0.1281	0.1281	0	0	-0	0	0	-0	0	0.0164096	-0.0164096	0.0164096	742.948	203.981	1767.23	56.0043	485.204	4203.67
33	-1	0.693147	0	0.198731	0.342802	48.4147	0.25	865.563	11	0	1	0	1	1	0	0	-0.4803	0.4803	1.54851	82.1453	-57.2325	0.480453	0	0.13775	0.237612	33.5585	0.173287	599.962	7.62462	0	0.693147	0	0.693147	0.693147	0	0	-0.332919	0.332919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0394942	0.0681255	9.62152	0.0496829	172.015	2.18605	0	0.198731	0	0.198731	0.198731	0	0	-0.0954507	0.0954507	0.117513	16.5966	0.0857004	296.716	3.77082	0	0.342802	0	0.342802	0.342802	0	0	-0.164648	0.164648	2343.98	12.1037	41905.9	532.561	0	48.4147	0	48.4147	48.4147	0	0	-23.2536	23.2536	0.0625	216.391	2.75	0	0.25	0	0.25	0.25	0	0	-0.120075	0.120075	749199	9521.19	0	865.563	0	865.563	865.563	0	0	-415.73	415.73	121	0	11	0	11	11	0	0	-5.2833	5.2833	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.4803	0.4803	0	0	0	0	0	-0	0	1	1	0	0	-0.4803	0.4803	1	0	0	-0.4803	0.4803	0	0	-0	0	0	-0	0	0.230688	-0.230688	0.230688	2.39788	127.203	-88.6251	6747.85	-4701.38	3275.56
33	1	1.38629	0	0.114914	0.274676	25.0234	0.214286	865.563	12	0	1	0	1	1	0	0	-2.438	2.438	31.6665	26.5199	51.5217	1.92181	0	0.159304	0.380782	34.6897	0.297063	1199.92	16.6355	0	1.38629	0	1.38629	1.38629	0	0	-3.37979	3.37979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0132052	0.0315641	2.87553	0.0246244	99.465	1.37896	0	0.114914	0	0.114914	0.114914	0	0	-0.28016	0.28016	0.0754471	6.87332	0.0588592	237.75	3.29612	0	0.274676	0	0.274676	0.274676	0	0	-0.669661	0.669661	626.168	5.36215	21659.3	300.28	0	25.0234	0	25.0234	25.0234	0	0	-61.0069	61.0069	0.0459184	185.478	2.57143	0	0.214286	0	0.214286	0.214286	0	0	-0.522429	0.522429	749199	10386.8	0	865.563	0	865.563	865.563	0	0	-2110.24	2110.24	144	0	12	0	12	12	0	0	-29.256	29.256	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.438	2.438	0	0	0	0	0	-0	0	1	1	0	0	-2.438	2.438	1	0	0	-2.438	2.438	0	0	-0	0	0	-0	0	5.94384	-5.94384	5.94384	1002.77	839.792	1631.51	703.305	1366.35	2654.49
33	-1	0	0	0.348375	0.243112	72.7046	0.285714	865.563	12	0	1	0	1	1	0	0	-2.438	2.438	13.3208	70.5751	-5.00279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.121365	0.0846942	25.3285	0.0995357	301.54	4.1805	0	0.348375	0	0.348375	0.348375	0	0	-0.849338	0.849338	0.0591035	17.6754	0.0694606	210.429	2.91735	0	0.243112	0	0.243112	0.243112	0	0	-0.592708	0.592708	5285.96	20.7727	62930.4	872.455	0	72.7046	0	72.7046	72.7046	0	0	-177.254	177.254	0.0816327	247.304	3.42857	0	0.285714	0	0.285714	0.285714	0	0	-0.696571	0.696571	749199	10386.8	0	865.563	0	865.563	865.563	0	0	-2110.24	2110.24	144	0	12	0	12	12	0	0	-29.256	29.256	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.438	2.438	0	0	0	0	0	-0	0	1	1	0	0	-2.438	2.438	1	0	0	-2.438	2.438	0	0	-0	0	0	-0	0	5.94384	-5.94384	5.94384	177.444	940.119	-66.6413	4980.85	-353.073	25.0279
33	1	0	0	0.38498	0.874124	187.409	0.272727	1298.34	16	0	0	1	1	1	0	0	2.8416	2.8416	139.549	40.3909	-30.7833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14821	0.33652	72.1487	0.104995	499.836	6.15968	0	0	0.38498	0.38498	0.38498	0	0	1.09396	1.09396	0.764092	163.818	0.238397	1134.91	13.986	0	0	0.874124	0.874124	0.874124	0	0	2.48391	2.48391	35122.1	51.1115	243321	2998.54	0	0	187.409	187.409	187.409	0	0	532.541	532.541	0.0743802	354.093	4.36364	0	0	0.272727	0.272727	0.272727	0	0	0.774982	0.774982	1.68569e+06	20773.5	0	0	1298.34	1298.34	1298.34	0	0	3689.37	3689.37	256	0	0	16	16	16	0	0	45.4656	45.4656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.8416	2.8416	1	1	0	0	2.8416	2.8416	1	0	0	2.8416	2.8416	0	0	0	0	0	0	0	8.07469	8.07469	8.07469	19474	5636.52	-4295.79	1631.42	-1243.36	947.61
33	-1	1.09861	0	0.200472	0.537603	68.3487	0.204545	1298.34	16	0	0	1	1	1	0	0	2.8416	2.8416	1.73406	65.395	6.00395	1.20695	0	0.220241	0.590618	75.0888	0.224716	1426.38	17.5778	0	0	1.09861	1.09861	1.09861	0	0	3.12182	3.12182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.040189	0.107774	13.702	0.0410056	260.281	3.20755	0	0	0.200472	0.200472	0.200472	0	0	0.569661	0.569661	0.289017	36.7445	0.109964	697.994	8.60166	0	0	0.537603	0.537603	0.537603	0	0	1.52765	1.52765	4671.55	13.9804	88740.1	1093.58	0	0	68.3487	68.3487	68.3487	0	0	194.22	194.22	0.0418388	265.57	3.27273	0	0	0.204545	0.204545	0.204545	0	0	0.581236	0.581236	1.68569e+06	20773.5	0	0	1298.34	1298.34	1298.34	0	0	3689.37	3689.37	256	0	0	16	16	16	0	0	45.4656	45.4656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.8416	2.8416	1	1	0	0	2.8416	2.8416	1	0	0	2.8416	2.8416	0	0	0	0	0	0	0	8.07469	8.07469	8.07469	3.00697	113.399	10.4112	4276.5	392.628	36.0475
33	-1	0.693147	0	1.01435	0.429829	77.3141	0.2	1298.34	15	0	0	1	1	1	0	0	-0.226	0.226	36.3026	18.4222	-11.3982	0.480453	0	0.703094	0.297935	53.59	0.138629	899.943	10.3972	0	0	0.693147	0.693147	0.693147	0	0	-0.156651	0.156651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	1.02891	0.435997	78.4235	0.20287	1316.97	15.2152	0	0	1.01435	1.01435	1.01435	0	0	-0.229243	0.229243	0.184753	33.2318	0.0859658	558.065	6.44744	0	0	0.429829	0.429829	0.429829	0	0	-0.0971414	0.0971414	5977.47	15.4628	100380	1159.71	0	0	77.3141	77.3141	77.3141	0	0	-17.473	17.473	0.04	259.669	3	0	0	0.2	0.2	0.2	0	0	-0.0452	0.0452	1.68569e+06	19475.1	0	0	1298.34	1298.34	1298.34	0	0	-293.425	293.425	225	0	0	15	15	15	0	0	-3.39	3.39	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.226	0.226	1	1	0	0	-0.226	0.226	1	0	0	-0.226	0.226	0	0	-0	0	0	-0	0	0.051076	-0.051076	0.051076	1317.88	668.774	-413.786	339.379	-209.981	129.92
34	-1	1.60944	0	0.0300974	0.522979	20.6833	0.125	1499.82	17	0	1	0	1	1	0	0	-0.8946	0.8946	63.6537	72.7444	108.322	2.59029	0	0.0484398	0.841701	33.2886	0.20118	2413.87	27.3604	0	1.60944	0	1.60944	1.60944	0	0	-1.4398	1.4398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.000905851	0.0157403	0.622514	0.00376217	45.1407	0.511655	0	0.0300974	0	0.0300974	0.0300974	0	0	-0.0269251	0.0269251	0.273507	10.8169	0.0653723	784.375	8.89064	0	0.522979	0	0.522979	0.522979	0	0	-0.467857	0.467857	427.801	2.58542	31021.3	351.617	0	20.6833	0	20.6833	20.6833	0	0	-18.5033	18.5033	0.015625	187.478	2.125	0	0.125	0	0.125	0.125	0	0	-0.111825	0.111825	2.24947e+06	25497	0	1499.82	0	1499.82	1499.82	0	0	-1341.74	1341.74	289	0	17	0	17	17	0	0	-15.2082	15.2082	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.8946	0.8946	0	0	0	0	0	-0	0	1	1	0	0	-0.8946	0.8946	1	0	0	-0.8946	0.8946	0	0	-0	0	0	-0	0	0.800309	-0.800309	0.800309	4051.79	4630.45	6895.08	5291.75	7879.81	11733.6
34	1	0	0	0.134937	0.507238	40.1885	0.181818	1499.82	16	0	1	0	1	1	0	0	-0.7248	0.7248	-36.0755	35.2469	-20.4123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0182079	0.0684451	5.42291	0.024534	202.381	2.15899	0	0.134937	0	0.134937	0.134937	0	0	-0.0978022	0.0978022	0.257291	20.3852	0.0922251	760.767	8.11581	0	0.507238	0	0.507238	0.507238	0	0	-0.367646	0.367646	1615.12	7.307	60275.6	643.016	0	40.1885	0	40.1885	40.1885	0	0	-29.1286	29.1286	0.0330579	272.695	2.90909	0	0.181818	0	0.181818	0.181818	0	0	-0.131782	0.131782	2.24947e+06	23997.2	0	1499.82	0	1499.82	1499.82	0	0	-1087.07	1087.07	256	0	16	0	16	16	0	0	-11.5968	11.5968	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.7248	0.7248	0	0	0	0	0	-0	0	1	1	0	0	-0.7248	0.7248	1	0	0	-0.7248	0.7248	0	0	-0	0	0	-0	0	0.525335	-0.525335	0.525335	1301.44	-1271.55	736.382	1242.35	-719.47	416.66
34	-1	1.38629	0	0.232658	0.438793	24.5117	0.181818	1499.82	16	0	1	0	1	1	0	0	-0.7248	0.7248	-49.0611	-10.6602	-27.1864	1.92181	0	0.322533	0.608296	33.9805	0.252054	2079.2	22.1807	0	1.38629	0	1.38629	1.38629	0	0	-1.00479	1.00479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0541298	0.102089	5.70286	0.0423015	348.946	3.72253	0	0.232658	0	0.232658	0.232658	0	0	-0.168631	0.168631	0.192539	10.7556	0.0797806	658.112	7.02069	0	0.438793	0	0.438793	0.438793	0	0	-0.318037	0.318037	600.825	4.45668	36763.3	392.188	0	24.5117	0	24.5117	24.5117	0	0	-17.7661	17.7661	0.0330579	272.695	2.90909	0	0.181818	0	0.181818	0.181818	0	0	-0.131782	0.131782	2.24947e+06	23997.2	0	1499.82	0	1499.82	1499.82	0	0	-1087.07	1087.07	256	0	16	0	16	16	0	0	-11.5968	11.5968	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.7248	0.7248	0	0	0	0	0	-0	0	1	1	0	0	-0.7248	0.7248	1	0	0	-0.7248	0.7248	0	0	-0	0	0	-0	0	0.525335	-0.525335	0.525335	2406.99	523.002	1333.79	113.64	289.813	739.101
35	-1	0	0	0.307608	0.249446	39.4638	0.333333	708.063	11	1	0	0	1	1	0	0	-2.7253	2.7253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0946227	0.0767317	12.1394	0.102536	217.806	3.38369	0.307608	0	0	0.307608	0.307608	0	0	-0.838324	0.838324	0.0622234	9.84409	0.0831488	176.624	2.74391	0.249446	0	0	0.249446	0.249446	0	0	-0.679816	0.679816	1557.39	13.1546	27942.8	434.102	39.4638	0	0	39.4638	39.4638	0	0	-107.551	107.551	0.111111	236.021	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.908433	0.908433	501353	7788.69	708.063	0	0	708.063	708.063	0	0	-1929.68	1929.68	121	11	0	0	11	11	0	0	-29.9783	29.9783	1	0	0	1	1	0	0	-2.7253	2.7253	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.7253	2.7253	1	0	0	-2.7253	2.7253	0	0	-0	0	0	-0	0	7.42726	-7.42726	7.42726	0	0	0	0	0	0
35	1	1.79176	0	0.0556688	0.172715	11.1417	0.2	708.063	10	1	0	0	1	1	0	0	-1.8242	1.8242	0	0	0	3.2104	0	0.0997452	0.309463	19.9633	0.358352	1268.68	17.9176	1.79176	0	0	1.79176	1.79176	0	0	-3.26853	3.26853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00309902	0.00961482	0.620246	0.0111338	39.417	0.556688	0.0556688	0	0	0.0556688	0.0556688	0	0	-0.101551	0.101551	0.0298303	1.92434	0.0345429	122.293	1.72715	0.172715	0	0	0.172715	0.172715	0	0	-0.315066	0.315066	124.138	2.22834	7889.03	111.417	11.1417	0	0	11.1417	11.1417	0	0	-20.3247	20.3247	0.04	141.613	2	0.2	0	0	0.2	0.2	0	0	-0.36484	0.36484	501353	7080.63	708.063	0	0	708.063	708.063	0	0	-1291.65	1291.65	100	10	0	0	10	10	0	0	-18.242	18.242	1	0	0	1	1	0	0	-1.8242	1.8242	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.8242	1.8242	1	0	0	-1.8242	1.8242	0	0	-0	0	0	-0	0	3.32771	-3.32771	3.32771	0	0	0	0	0	0
35	1	1.60944	0	0.0514566	0.1631	14.5857	0.2	708.063	10	1	0	0	1	1	0	0	-0.7065	0.7065	0	0	0	2.59029	0	0.0828162	0.262499	23.4748	0.321888	1139.58	16.0944	1.60944	0	0	1.60944	1.60944	0	0	-1.13707	1.13707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00264778	0.00839256	0.750532	0.0102913	36.4345	0.514566	0.0514566	0	0	0.0514566	0.0514566	0	0	-0.0363541	0.0363541	0.0266015	2.37893	0.03262	115.485	1.631	0.1631	0	0	0.1631	0.1631	0	0	-0.11523	0.11523	212.744	2.91715	10327.6	145.857	14.5857	0	0	14.5857	14.5857	0	0	-10.3048	10.3048	0.04	141.613	2	0.2	0	0	0.2	0.2	0	0	-0.1413	0.1413	501353	7080.63	708.063	0	0	708.063	708.063	0	0	-500.246	500.246	100	10	0	0	10	10	0	0	-7.065	7.065	1	0	0	1	1	0	0	-0.7065	0.7065	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7065	0.7065	1	0	0	-0.7065	0.7065	0	0	-0	0	0	-0	0	0.499142	-0.499142	0.499142	0	0	0	0	0	0
36	1	0.693147	0	0.075017	0.73621	78.6497	0.3125	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	58.1713	178.315	50.4043	0.480453	0	0.0519978	0.510302	54.5158	0.216608	591.076	9.01091	0	0.693147	0	0.693147	0.693147	0	0	-0.198656	0.198656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00562756	0.0552283	5.90006	0.0234428	63.9702	0.975221	0	0.075017	0	0.075017	0.075017	0	0	-0.0214999	0.0214999	0.542005	57.9027	0.230066	627.798	9.57073	0	0.73621	0	0.73621	0.73621	0	0	-0.210998	0.210998	6185.77	24.578	67067.9	1022.45	0	78.6497	0	78.6497	78.6497	0	0	-22.541	22.541	0.0976562	266.482	4.0625	0	0.3125	0	0.3125	0.3125	0	0	-0.0895625	0.0895625	727170	11085.7	0	852.743	0	852.743	852.743	0	0	-244.396	244.396	169	0	13	0	13	13	0	0	-3.7258	3.7258	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2866	0.2866	0	0	0	0	0	-0	0	1	1	0	0	-0.2866	0.2866	1	0	0	-0.2866	0.2866	0	0	-0	0	0	-0	0	0.0821396	-0.0821396	0.0821396	3383.91	10372.8	2932.09	31796.3	8987.86	2540.6
