scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr score)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequence_comparison)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr score)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequence_comparison)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr score)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequence_comparison)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr score)*(xcorr score)	(xcorr score)*(sp score)	(xcorr score)*(matched ions/predicted ions)	(xcorr score)*(observed mass)	(xcorr score)*(peptide length)	(xcorr score)*(charge 1)	(xcorr score)*(charge 2)	(xcorr score)*(charge 3)	(xcorr score)*(n-term enz)	(xcorr score)*(c-term enz)	(xcorr score)*(missed cleavage)	(xcorr score)*(number of sequence_comparison)	(xcorr score)*(delta mass)	(xcorr score)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequence_comparison)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequence_comparison)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequence_comparison)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequence_comparison)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequence_comparison)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequence_comparison)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequence_comparison)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequence_comparison)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequence_comparison)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequence_comparison)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequence_comparison)*(number of sequence_comparison)	(number of sequence_comparison)*(delta mass)	(number of sequence_comparison)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
33	1	1.38629	0	0.0109059	0.274676	25.0234	0.214286	865.563	12	0	1	0	1	1	0	0	-2.4372	2.4372	31.6665	26.5199	51.5217	1.92181	0	0.0151187	0.380782	34.6897	0.297063	1199.93	16.6355	0	1.38629	0	1.38629	1.38629	0	0	-3.37868	3.37868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.000118938	0.00299558	0.272901	0.00233697	9.43971	0.13087	0	0.0109059	0	0.0109059	0.0109059	0	0	-0.0265798	0.0265798	0.0754471	6.87332	0.0588592	237.75	3.29612	0	0.274676	0	0.274676	0.274676	0	0	-0.669441	0.669441	626.168	5.36215	21659.3	300.28	0	25.0234	0	25.0234	25.0234	0	0	-60.9869	60.9869	0.0459184	185.478	2.57143	0	0.214286	0	0.214286	0.214286	0	0	-0.522257	0.522257	749200	10386.8	0	865.563	0	865.563	865.563	0	0	-2109.55	2109.55	144	0	12	0	12	12	0	0	-29.2464	29.2464	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.4372	2.4372	0	0	0	0	0	-0	0	1	1	0	0	-2.4372	2.4372	1	0	0	-2.4372	2.4372	0	0	-0	0	0	-0	0	5.93994	-5.93994	5.93994	1002.77	839.792	1631.51	703.305	1366.35	2654.49
33	-1	0.693147	0	0.0752115	0.271681	56.917	0.333333	865.563	11	0	1	0	1	1	0	0	-0.4795	0.4795	15.9906	116.783	29.1762	0.480453	0	0.0521326	0.188315	39.4518	0.231049	599.963	7.62462	0	0.693147	0	0.693147	0.693147	0	0	-0.332364	0.332364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00565677	0.0204335	4.28081	0.0250705	65.1003	0.827326	0	0.0752115	0	0.0752115	0.0752115	0	0	-0.0360639	0.0360639	0.0738104	15.4632	0.0905602	235.157	2.98849	0	0.271681	0	0.271681	0.271681	0	0	-0.130271	0.130271	3239.54	18.9723	49265.3	626.087	0	56.917	0	56.917	56.917	0	0	-27.2917	27.2917	0.111111	288.521	3.66667	0	0.333333	0	0.333333	0.333333	0	0	-0.159833	0.159833	749200	9521.2	0	865.563	0	865.563	865.563	0	0	-415.038	415.038	121	0	11	0	11	11	0	0	-5.2745	5.2745	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.4795	0.4795	0	0	0	0	0	-0	0	1	1	0	0	-0.4795	0.4795	1	0	0	-0.4795	0.4795	0	0	-0	0	0	-0	0	0.22992	-0.22992	0.22992	255.698	1867.43	466.544	13638.3	3407.29	851.249
33	1	0	0	0.31619	0.874124	144.161	0.272727	1298.34	16	0	0	1	1	1	0	0	2.8411	2.8411	139.549	40.3909	-30.7833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0999763	0.276389	45.5822	0.0862337	410.523	5.05905	0	0	0.31619	0.31619	0.31619	0	0	0.898328	0.898328	0.764092	126.014	0.238397	1134.91	13.986	0	0	0.874124	0.874124	0.874124	0	0	2.48347	2.48347	20782.3	39.3165	187170	2306.57	0	0	144.161	144.161	144.161	0	0	409.575	409.575	0.0743802	354.093	4.36364	0	0	0.272727	0.272727	0.272727	0	0	0.774845	0.774845	1.68569e+06	20773.5	0	0	1298.34	1298.34	1298.34	0	0	3688.72	3688.72	256	0	0	16	16	16	0	0	45.4576	45.4576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.8411	2.8411	1	1	0	0	2.8411	2.8411	1	0	0	2.8411	2.8411	0	0	0	0	0	0	0	8.07185	8.07185	8.07185	19474	5636.52	-4295.79	1631.42	-1243.36	947.61
33	-1	1.09861	0	0.409201	0.597734	100.828	0.227273	1298.34	16	0	0	1	1	1	0	0	2.8411	2.8411	56.6032	173.201	72.0657	1.20695	0	0.449553	0.656678	110.771	0.249685	1426.37	17.5778	0	0	1.09861	1.09861	1.09861	0	0	3.12127	3.12127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.167445	0.244593	41.2589	0.0930001	531.282	6.54721	0	0	0.409201	0.409201	0.409201	0	0	1.16258	1.16258	0.357286	60.2683	0.135849	776.063	9.56375	0	0	0.597734	0.597734	0.597734	0	0	1.69822	1.69822	10166.3	22.9154	130909	1613.25	0	0	100.828	100.828	100.828	0	0	286.462	286.462	0.0516529	295.078	3.63636	0	0	0.227273	0.227273	0.227273	0	0	0.645705	0.645705	1.68569e+06	20773.5	0	0	1298.34	1298.34	1298.34	0	0	3688.72	3688.72	256	0	0	16	16	16	0	0	45.4576	45.4576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.8411	2.8411	1	1	0	0	2.8411	2.8411	1	0	0	2.8411	2.8411	0	0	0	0	0	0	0	8.07185	8.07185	8.07185	3203.92	9803.74	4079.15	29998.7	12481.9	5193.46
33	-1	0.693147	0	0.579192	0.353141	119.026	0.225	1298.34	15	0	0	1	1	1	0	0	-0.2265	0.2265	-20.8386	72.5061	-11.6947	0.480453	0	0.401465	0.244779	82.5027	0.155958	899.942	10.3972	0	0	0.693147	0.693147	0.693147	0	0	-0.156998	0.156998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.335464	0.204536	68.9391	0.130318	751.99	8.68788	0	0	0.579192	0.579192	0.579192	0	0	-0.131187	0.131187	0.124709	42.033	0.0794567	458.498	5.29711	0	0	0.353141	0.353141	0.353141	0	0	-0.0799864	0.0799864	14167.2	26.7809	154537	1785.39	0	0	119.026	119.026	119.026	0	0	-26.9594	26.9594	0.050625	292.127	3.375	0	0	0.225	0.225	0.225	0	0	-0.0509625	0.0509625	1.68569e+06	19475.1	0	0	1298.34	1298.34	1298.34	0	0	-294.075	294.075	225	0	0	15	15	15	0	0	-3.3975	3.3975	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.2265	0.2265	1	1	0	0	-0.2265	0.2265	1	0	0	-0.2265	0.2265	0	0	-0	0	0	-0	0	0.0513022	-0.0513022	0.0513022	434.249	-1510.93	243.702	5257.13	-847.939	136.767
34	1	0	0	0.336201	0.507238	37.3847	0.181818	1499.82	16	0	1	0	1	1	0	0	-0.7239	0.7239	-36.0755	35.2469	-20.4123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.113031	0.170534	12.5688	0.0611274	504.242	5.37921	0	0.336201	0	0.336201	0.336201	0	0	-0.243376	0.243376	0.257291	18.9629	0.0922251	760.768	8.11581	0	0.507238	0	0.507238	0.507238	0	0	-0.36719	0.36719	1397.61	6.79721	56070.4	598.155	0	37.3847	0	37.3847	37.3847	0	0	-27.0628	27.0628	0.0330579	272.695	2.90909	0	0.181818	0	0.181818	0.181818	0	0	-0.131618	0.131618	2.24947e+06	23997.2	0	1499.82	0	1499.82	1499.82	0	0	-1085.72	1085.72	256	0	16	0	16	16	0	0	-11.5824	11.5824	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.7239	0.7239	0	0	0	0	0	-0	0	1	1	0	0	-0.7239	0.7239	1	0	0	-0.7239	0.7239	0	0	-0	0	0	-0	0	0.524031	-0.524031	0.524031	1301.44	-1271.55	736.382	1242.35	-719.469	416.66
34	1	1.09861	0	0.455573	0.336704	7.99878	0.0833333	1499.82	17	0	1	0	1	1	0	0	-0.8937	0.8937	36.219	36.2241	-20.6106	1.20695	0	0.500498	0.369908	8.78755	0.091551	1647.72	18.6764	0	1.09861	0	1.09861	1.09861	0	0	-0.98183	0.98183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.207546	0.153393	3.64402	0.0379644	683.278	7.74473	0	0.455573	0	0.455573	0.455573	0	0	-0.407145	0.407145	0.11337	2.69322	0.0280587	504.997	5.72397	0	0.336704	0	0.336704	0.336704	0	0	-0.300913	0.300913	63.9804	0.666565	11996.8	135.979	0	7.99878	0	7.99878	7.99878	0	0	-7.14851	7.14851	0.00694444	124.985	1.41667	0	0.0833333	0	0.0833333	0.0833333	0	0	-0.074475	0.074475	2.24947e+06	25497	0	1499.82	0	1499.82	1499.82	0	0	-1340.39	1340.39	289	0	17	0	17	17	0	0	-15.1929	15.1929	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.8937	0.8937	0	0	0	0	0	-0	0	1	1	0	0	-0.8937	0.8937	1	0	0	-0.8937	0.8937	0	0	-0	0	0	-0	0	0.7987	-0.7987	0.7987	1311.81	1312	-746.493	1312.19	-746.599	424.795
34	1	0.693147	0	0.0136359	0.183311	23.8346	0.166667	1499.82	17	0	1	0	1	1	0	0	2.0635	2.0635	21.6328	-25.3136	80.2031	0.480453	0	0.00945168	0.127062	16.5209	0.115525	1039.6	11.7835	0	0.693147	0	0.693147	0.693147	0	0	1.43031	1.43031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000185937	0.00249961	0.325006	0.00227265	20.4514	0.23181	0	0.0136359	0	0.0136359	0.0136359	0	0	0.0281377	0.0281377	0.033603	4.36914	0.0305518	274.934	3.11629	0	0.183311	0	0.183311	0.183311	0	0	0.378262	0.378262	568.087	3.97243	35747.7	405.188	0	23.8346	0	23.8346	23.8346	0	0	49.1827	49.1827	0.0277778	249.971	2.83333	0	0.166667	0	0.166667	0.166667	0	0	0.343917	0.343917	2.24947e+06	25497	0	1499.82	0	1499.82	1499.82	0	0	3094.89	3094.89	289	0	17	0	17	17	0	0	35.0795	35.0795	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.0635	2.0635	0	0	0	0	0	0	0	1	1	0	0	2.0635	2.0635	1	0	0	2.0635	2.0635	0	0	0	0	0	0	0	4.25803	4.25803	4.25803	467.98	-547.606	1735.02	640.78	-2030.23	6432.54
35	-1	0.693147	0	0.206137	0.349594	30.2534	0.3	708.063	10	1	0	0	1	1	0	0	-0.7498	0.7498	0	0	0	0.480453	0	0.142883	0.24232	20.97	0.207944	490.792	6.93147	0.693147	0	0	0.693147	0.693147	0	0	-0.519722	0.519722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0424925	0.0720642	6.23634	0.0618411	145.958	2.06137	0.206137	0	0	0.206137	0.206137	0	0	-0.154562	0.154562	0.122216	10.5764	0.104878	247.534	3.49594	0.349594	0	0	0.349594	0.349594	0	0	-0.262125	0.262125	915.267	9.07602	21421.3	302.534	30.2534	0	0	30.2534	30.2534	0	0	-22.684	22.684	0.09	212.419	3	0.3	0	0	0.3	0.3	0	0	-0.22494	0.22494	501353	7080.63	708.063	0	0	708.063	708.063	0	0	-530.905	530.905	100	10	0	0	10	10	0	0	-7.498	7.498	1	0	0	1	1	0	0	-0.7498	0.7498	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7498	0.7498	1	0	0	-0.7498	0.7498	0	0	-0	0	0	-0	0	0.5622	-0.5622	0.5622	0	0	0	0	0	0
35	-1	1.38629	0	0.0539384	0.27753	19.7325	0.2	708.063	10	1	0	0	1	1	0	0	-2.7682	2.7682	0	0	0	1.92181	0	0.0747745	0.384738	27.3551	0.277259	981.583	13.8629	1.38629	0	0	1.38629	1.38629	0	0	-3.83754	3.83754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00290935	0.0149695	1.06434	0.0107877	38.1918	0.539384	0.0539384	0	0	0.0539384	0.0539384	0	0	-0.149312	0.149312	0.0770227	5.47636	0.0555059	196.508	2.7753	0.27753	0	0	0.27753	0.27753	0	0	-0.768258	0.768258	389.373	3.94651	13971.9	197.325	19.7325	0	0	19.7325	19.7325	0	0	-54.6236	54.6236	0.04	141.613	2	0.2	0	0	0.2	0.2	0	0	-0.55364	0.55364	501353	7080.63	708.063	0	0	708.063	708.063	0	0	-1960.06	1960.06	100	10	0	0	10	10	0	0	-27.682	27.682	1	0	0	1	1	0	0	-2.7682	2.7682	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.7682	2.7682	1	0	0	-2.7682	2.7682	0	0	-0	0	0	-0	0	7.66293	-7.66293	7.66293	0	0	0	0	0	0
35	-1	0	0	0.34219	0.26256	77.6514	0.416667	708.063	11	1	0	0	1	1	0	0	-2.7253	2.7253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.117094	0.0898455	26.5716	0.142579	242.292	3.76409	0.34219	0	0	0.34219	0.34219	0	0	-0.932571	0.932571	0.0689378	20.3882	0.1094	185.909	2.88816	0.26256	0	0	0.26256	0.26256	0	0	-0.715555	0.715555	6029.74	32.3547	54982.1	854.165	77.6514	0	0	77.6514	77.6514	0	0	-211.623	211.623	0.173611	295.026	4.58333	0.416667	0	0	0.416667	0.416667	0	0	-1.13554	1.13554	501353	7788.69	708.063	0	0	708.063	708.063	0	0	-1929.68	1929.68	121	11	0	0	11	11	0	0	-29.9783	29.9783	1	0	0	1	1	0	0	-2.7253	2.7253	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.7253	2.7253	1	0	0	-2.7253	2.7253	0	0	-0	0	0	-0	0	7.42726	-7.42726	7.42726	0	0	0	0	0	0
36	1	0.693147	0	0.209268	0.73621	68.391	0.3125	852.744	13	0	1	0	1	1	0	0	-0.2858	0.2858	58.1713	178.315	50.4043	0.480453	0	0.145053	0.510302	47.405	0.216608	591.077	9.01091	0	0.693147	0	0.693147	0.693147	0	0	-0.198101	0.198101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0437929	0.154065	14.312	0.0653961	178.452	2.72048	0	0.209268	0	0.209268	0.209268	0	0	-0.0598087	0.0598087	0.542005	50.3501	0.230066	627.798	9.57073	0	0.73621	0	0.73621	0.73621	0	0	-0.210409	0.210409	4677.33	21.3722	58320	889.083	0	68.391	0	68.391	68.391	0	0	-19.5461	19.5461	0.0976562	266.482	4.0625	0	0.3125	0	0.3125	0.3125	0	0	-0.0893125	0.0893125	727171	11085.7	0	852.744	0	852.744	852.744	0	0	-243.714	243.714	169	0	13	0	13	13	0	0	-3.7154	3.7154	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2858	0.2858	0	0	0	0	0	-0	0	1	1	0	0	-0.2858	0.2858	1	0	0	-0.2858	0.2858	0	0	-0	0	0	-0	0	0.0816816	-0.0816816	0.0816816	3383.91	10372.8	2932.09	31796.3	8987.86	2540.6
36	1	1.09861	0	0.193096	0.582145	62.9001	0.357143	852.744	12	0	1	0	1	1	0	0	0.699	0.699	96.2935	7.96879	63.1462	1.20695	0	0.212138	0.639552	69.1028	0.392362	936.834	13.1833	0	1.09861	0	1.09861	1.09861	0	0	0.76793	0.76793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0372861	0.11241	12.1458	0.0689629	164.662	2.31715	0	0.193096	0	0.193096	0.193096	0	0	0.134974	0.134974	0.338893	36.617	0.207909	496.42	6.98574	0	0.582145	0	0.582145	0.582145	0	0	0.406919	0.406919	3956.42	22.4643	53637.6	754.801	0	62.9001	0	62.9001	62.9001	0	0	43.9672	43.9672	0.127551	304.551	4.28571	0	0.357143	0	0.357143	0.357143	0	0	0.249643	0.249643	727171	10232.9	0	852.744	0	852.744	852.744	0	0	596.068	596.068	144	0	12	0	12	12	0	0	8.388	8.388	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.699	0.699	0	0	0	0	0	0	0	1	1	0	0	0.699	0.699	1	0	0	0.699	0.699	0	0	0	0	0	0	0	0.488601	0.488601	0.488601	9272.43	767.342	6080.57	63.5016	503.199	3987.44
36	-1	0	0	0.346601	0.469735	80.9542	0.428571	852.744	12	0	1	0	1	1	0	0	0.699	0.699	47.4792	73.6156	77.7829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.120132	0.162811	28.0588	0.148543	295.562	4.15921	0	0.346601	0	0.346601	0.346601	0	0	0.242274	0.242274	0.220651	38.027	0.201315	400.564	5.63682	0	0.469735	0	0.469735	0.469735	0	0	0.328345	0.328345	6553.58	34.6946	69033.1	971.45	0	80.9542	0	80.9542	80.9542	0	0	56.587	56.587	0.183673	365.462	5.14286	0	0.428571	0	0.428571	0.428571	0	0	0.299571	0.299571	727171	10232.9	0	852.744	0	852.744	852.744	0	0	596.068	596.068	144	0	12	0	12	12	0	0	8.388	8.388	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.699	0.699	0	0	0	0	0	0	0	1	1	0	0	0.699	0.699	1	0	0	0.699	0.699	0	0	0	0	0	0	0	0.488601	0.488601	0.488601	2254.27	3495.21	3693.07	5419.26	5726.04	6050.18
37	1	0	0	0.798315	2.82531	290.611	0.818182	1302.66	16	0	1	0	1	1	0	0	1.2474	1.2474	472.251	228.807	71.0832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.637307	2.25548	231.999	0.653167	1039.94	12.773	0	0.798315	0	0.798315	0.798315	0	0	0.995818	0.995818	7.98235	821.064	2.31161	3680.42	45.2049	0	2.82531	0	2.82531	2.82531	0	0	3.52429	3.52429	84454.6	237.772	378568	4649.77	0	290.611	0	290.611	290.611	0	0	362.508	362.508	0.669421	1065.82	13.0909	0	0.818182	0	0.818182	0.818182	0	0	1.0206	1.0206	1.69693e+06	20842.6	0	1302.66	0	1302.66	1302.66	0	0	1624.94	1624.94	256	0	16	0	16	16	0	0	19.9584	19.9584	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.2474	1.2474	0	0	0	0	0	0	0	1	1	0	0	1.2474	1.2474	1	0	0	1.2474	1.2474	0	0	0	0	0	0	0	1.55601	1.55601	1.55601	223021	108054	33569.1	52352.7	16264.3	5052.82
37	1	1.09861	0	0.136701	0.569821	31.9855	0.227273	1302.66	16	0	1	0	1	1	0	0	1.2474	1.2474	49.267	161.771	60.9321	1.20695	0	0.150182	0.626013	35.1397	0.249685	1431.12	17.5778	0	1.09861	0	1.09861	1.09861	0	0	1.37041	1.37041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0186873	0.0778954	4.37247	0.0310685	178.076	2.18722	0	0.136701	0	0.136701	0.136701	0	0	0.170521	0.170521	0.324696	18.226	0.129505	742.286	9.11714	0	0.569821	0	0.569821	0.569821	0	0	0.710795	0.710795	1023.07	7.26943	41666.3	511.768	0	31.9855	0	31.9855	31.9855	0	0	39.8987	39.8987	0.0516529	296.06	3.63636	0	0.227273	0	0.227273	0.227273	0	0	0.2835	0.2835	1.69693e+06	20842.6	0	1302.66	0	1302.66	1302.66	0	0	1624.94	1624.94	256	0	16	0	16	16	0	0	19.9584	19.9584	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.2474	1.2474	0	0	0	0	0	0	0	1	1	0	0	1.2474	1.2474	1	0	0	1.2474	1.2474	0	0	0	0	0	0	0	1.55601	1.55601	1.55601	2427.24	7969.95	3001.94	26169.7	9857.02	3712.73
37	-1	1.60944	0	0.1044	0.491926	17.2877	0.181818	1302.66	16	0	1	0	1	1	0	0	1.2474	1.2474	77.6641	95.5081	65.5716	2.59029	0	0.168026	0.791724	27.8235	0.292625	2096.56	25.751	0	1.60944	0	1.60944	1.60944	0	0	2.00761	2.00761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108994	0.0513573	1.80484	0.0189819	135.999	1.67041	0	0.1044	0	0.1044	0.1044	0	0	0.130229	0.130229	0.241991	8.50428	0.0894411	640.814	7.87082	0	0.491926	0	0.491926	0.491926	0	0	0.613628	0.613628	298.865	3.14322	22520.1	276.604	0	17.2877	0	17.2877	17.2877	0	0	21.5647	21.5647	0.0330579	236.848	2.90909	0	0.181818	0	0.181818	0.181818	0	0	0.2268	0.2268	1.69693e+06	20842.6	0	1302.66	0	1302.66	1302.66	0	0	1624.94	1624.94	256	0	16	0	16	16	0	0	19.9584	19.9584	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.2474	1.2474	0	0	0	0	0	0	0	1	1	0	0	1.2474	1.2474	1	0	0	1.2474	1.2474	0	0	0	0	0	0	0	1.55601	1.55601	1.55601	6031.71	7417.55	5092.56	9121.8	6262.62	4299.63
38	1	0	0	0.897923	4.61923	584.912	0.333333	3094.15	32	0	0	1	1	1	0	0	-1.0884	1.0884	554.202	503.326	306.506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.806265	4.14771	525.205	0.299308	2778.31	28.7335	0	0	0.897923	0.897923	0.897923	0	0	-0.977299	0.977299	21.3373	2701.84	1.53974	14292.6	147.815	0	0	4.61923	4.61923	4.61923	0	0	-5.02757	5.02757	342122	194.971	1.8098e+06	18717.2	0	0	584.912	584.912	584.912	0	0	-636.618	636.618	0.111111	1031.38	10.6667	0	0	0.333333	0.333333	0.333333	0	0	-0.3628	0.3628	9.57375e+06	99012.7	0	0	3094.15	3094.15	3094.15	0	0	-3367.67	3367.67	1024	0	0	32	32	32	0	0	-34.8288	34.8288	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.0884	1.0884	1	1	0	0	-1.0884	1.0884	1	0	0	-1.0884	1.0884	0	0	-0	0	0	-0	0	1.18461	-1.18461	1.18461	307140	278944	169866	253337	154273	93946.1
