scan	label	sp rank	delta cn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	c-term enz	t-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta cn)	(sp rank)*(delta cn)	(sp rank)*(xcorr rank)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(c-term enz)	(sp rank)*(t-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequnce_comparision)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(c-term enz)	(delta cn)*(t-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(c-term enz)	(delta cn)*(t-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr rank)*(xcorr rank)	(xcorr rank)*(sp score)	(xcorr rank)*(matched ions/predicted ions)	(xcorr rank)*(observed mass)	(xcorr rank)*(peptide length)	(xcorr rank)*(charge 1)	(xcorr rank)*(charge 2)	(xcorr rank)*(charge 3)	(xcorr rank)*(c-term enz)	(xcorr rank)*(t-term enz)	(xcorr rank)*(missed cleavage)	(xcorr rank)*(number of sequnce_comparision)	(xcorr rank)*(delta mass)	(xcorr rank)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(c-term enz)	(sp score)*(t-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequnce_comparision)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(t-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequnce_comparision)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(c-term enz)	(observed mass)*(t-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequnce_comparision)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(c-term enz)	(peptide length)*(t-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequnce_comparision)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(c-term enz)	(charge 1)*(t-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequnce_comparision)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(c-term enz)	(charge 2)*(t-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequnce_comparision)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(c-term enz)	(charge 3)*(t-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequnce_comparision)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(t-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequnce_comparision)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(t-term enz)*(t-term enz)	(t-term enz)*(missed cleavage)	(t-term enz)*(number of sequnce_comparision)	(t-term enz)*(delta mass)	(t-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequnce_comparision)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequnce_comparision)*(number of sequnce_comparision)	(number of sequnce_comparision)*(delta mass)	(number of sequnce_comparision)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
35	1	1.60944	0	0.0495203	0.165602	14.5271	0.2	708.063	10	1	0	0	1	1	0	0	-0.7065	0.7065	0	0	0	2.59029	0	0.0796998	0.266526	23.3804	0.321888	1139.58	16.0944	1.60944	0	0	1.60944	1.60944	0	0	-1.13707	1.13707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00245226	0.00820065	0.719384	0.00990405	35.0634	0.495203	0.0495203	0	0	0.0495203	0.0495203	0	0	-0.0349861	0.0349861	0.027424	2.40571	0.0331204	117.257	1.65602	0.165602	0	0	0.165602	0.165602	0	0	-0.116998	0.116998	211.036	2.90541	10286.1	145.271	14.5271	0	0	14.5271	14.5271	0	0	-10.2634	10.2634	0.04	141.613	2	0.2	0	0	0.2	0.2	0	0	-0.1413	0.1413	501353	7080.63	708.063	0	0	708.063	708.063	0	0	-500.246	500.246	100	10	0	0	10	10	0	0	-7.065	7.065	1	0	0	1	1	0	0	-0.7065	0.7065	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7065	0.7065	1	0	0	-0.7065	0.7065	0	0	-0	0	0	-0	0	0.499142	-0.499142	0.499142	0	0	0	0	0	0
35	1	0.693147	0	0.13359	0.157401	22.926	0.2	708.063	10	1	0	0	1	1	0	0	-2.7682	2.7682	0	0	0	0.480453	0	0.0925976	0.109102	15.8911	0.138629	490.792	6.93147	0.693147	0	0	0.693147	0.693147	0	0	-1.91877	1.91877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0178463	0.0210272	3.06268	0.026718	94.5901	1.3359	0.13359	0	0	0.13359	0.13359	0	0	-0.369804	0.369804	0.0247752	3.60858	0.0314803	111.45	1.57401	0.157401	0	0	0.157401	0.157401	0	0	-0.435718	0.435718	525.6	4.58519	16233	229.26	22.926	0	0	22.926	22.926	0	0	-63.4637	63.4637	0.04	141.613	2	0.2	0	0	0.2	0.2	0	0	-0.55364	0.55364	501353	7080.63	708.063	0	0	708.063	708.063	0	0	-1960.06	1960.06	100	10	0	0	10	10	0	0	-27.682	27.682	1	0	0	1	1	0	0	-2.7682	2.7682	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.7682	2.7682	1	0	0	-2.7682	2.7682	0	0	-0	0	0	-0	0	7.66293	-7.66293	7.66293	0	0	0	0	0	0
36	1	0	0	0.283844	0.753387	108.044	0.375	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	58.1713	178.315	50.4043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0805675	0.213844	30.6677	0.106442	242.046	3.68997	0	0.283844	0	0.283844	0.283844	0	0	-0.0813497	0.0813497	0.567592	81.3991	0.28252	642.445	9.79403	0	0.753387	0	0.753387	0.753387	0	0	-0.215921	0.215921	11673.5	40.5166	92133.9	1404.57	0	108.044	0	108.044	108.044	0	0	-30.9655	30.9655	0.140625	319.779	4.875	0	0.375	0	0.375	0.375	0	0	-0.107475	0.107475	727170	11085.7	0	852.743	0	852.743	852.743	0	0	-244.396	244.396	169	0	13	0	13	13	0	0	-3.7258	3.7258	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2866	0.2866	0	0	0	0	0	-0	0	1	1	0	0	-0.2866	0.2866	1	0	0	-0.2866	0.2866	0	0	-0	0	0	-0	0	0.0821396	-0.0821396	0.0821396	3383.91	10372.8	2932.09	31796.3	8987.86	2540.6
36	-1	1.09861	0	0.000256514	0.539542	53.6949	0.357143	852.743	12	0	1	0	1	1	0	0	0.6982	0.6982	89.4135	39.5685	87.7065	1.20695	0	0.000281809	0.592748	58.9899	0.392362	936.834	13.1833	0	1.09861	0	1.09861	1.09861	0	0	0.767051	0.767051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.57993e-08	0.0001384	0.0137735	9.1612e-05	0.21874	0.00307816	0	0.000256514	0	0.000256514	0.000256514	0	0	0.000179098	0.000179098	0.291106	28.9707	0.192694	460.091	6.47451	0	0.539542	0	0.539542	0.539542	0	0	0.376708	0.376708	2883.15	19.1768	45788	644.339	0	53.6949	0	53.6949	53.6949	0	0	37.4898	37.4898	0.127551	304.551	4.28571	0	0.357143	0	0.357143	0.357143	0	0	0.249357	0.249357	727170	10232.9	0	852.743	0	852.743	852.743	0	0	595.385	595.385	144	0	12	0	12	12	0	0	8.3784	8.3784	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.6982	0.6982	0	0	0	0	0	0	0	1	1	0	0	0.6982	0.6982	1	0	0	0.6982	0.6982	0	0	0	0	0	0	0	0.487483	0.487483	0.487483	7994.77	3537.96	7842.15	1565.67	3470.42	7692.43
36	-1	0.693147	0	0.0240712	0.539404	75.5166	0.3125	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	84.0607	100.872	4.03202	0.480453	0	0.0166849	0.373886	52.3441	0.216608	591.076	9.01091	0	0.693147	0	0.693147	0.693147	0	0	-0.198656	0.198656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.000579423	0.0129841	1.81777	0.00752225	20.5265	0.312926	0	0.0240712	0	0.0240712	0.0240712	0	0	-0.00689881	0.00689881	0.290957	40.7339	0.168564	459.973	7.01225	0	0.539404	0	0.539404	0.539404	0	0	-0.154593	0.154593	5702.75	23.5989	64396.2	981.716	0	75.5166	0	75.5166	75.5166	0	0	-21.6431	21.6431	0.0976562	266.482	4.0625	0	0.3125	0	0.3125	0.3125	0	0	-0.0895625	0.0895625	727170	11085.7	0	852.743	0	852.743	852.743	0	0	-244.396	244.396	169	0	13	0	13	13	0	0	-3.7258	3.7258	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2866	0.2866	0	0	0	0	0	-0	0	1	1	0	0	-0.2866	0.2866	1	0	0	-0.2866	0.2866	0	0	-0	0	0	-0	0	0.0821396	-0.0821396	0.0821396	7066.19	8479.37	338.934	10175.2	406.718	16.2572
37	1	0	0	0.519604	2.63839	516.155	0.772727	1302.66	16	0	1	0	1	1	0	0	1.2466	1.2466	472.251	228.807	71.0832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.269988	1.37092	268.196	0.401512	676.869	8.31367	0	0.519604	0	0.519604	0.519604	0	0	0.647738	0.647738	6.9611	1361.82	2.03876	3436.93	42.2142	0	2.63839	0	2.63839	2.63839	0	0	3.28902	3.28902	266416	398.847	672375	8258.47	0	516.155	0	516.155	516.155	0	0	643.438	643.438	0.597107	1006.6	12.3636	0	0.772727	0	0.772727	0.772727	0	0	0.963282	0.963282	1.69693e+06	20842.6	0	1302.66	0	1302.66	1302.66	0	0	1623.9	1623.9	256	0	16	0	16	16	0	0	19.9456	19.9456	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.2466	1.2466	0	0	0	0	0	0	0	1	1	0	0	1.2466	1.2466	1	0	0	1.2466	1.2466	0	0	0	0	0	0	0	1.55401	1.55401	1.55401	223021	108054	33569.1	52352.7	16264.3	5052.82
37	-1	1.09861	0	0.559955	1.26747	78.4695	0.409091	1302.66	16	0	1	0	1	1	0	0	1.2466	1.2466	163.713	171.76	80.5047	1.20695	0	0.615174	1.39246	86.2076	0.449432	1431.12	17.5778	0	1.09861	0	1.09861	1.09861	0	0	1.36953	1.36953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31355	0.709728	43.9394	0.229073	729.433	8.95929	0	0.559955	0	0.559955	0.559955	0	0	0.69804	0.69804	1.60649	99.4579	0.518511	1651.09	20.2796	0	1.26747	0	1.26747	1.26747	0	0	1.58003	1.58003	6157.47	32.1012	102219	1255.51	0	78.4695	0	78.4695	78.4695	0	0	97.8201	97.8201	0.167355	532.907	6.54545	0	0.409091	0	0.409091	0.409091	0	0	0.509973	0.509973	1.69693e+06	20842.6	0	1302.66	0	1302.66	1302.66	0	0	1623.9	1623.9	256	0	16	0	16	16	0	0	19.9456	19.9456	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.2466	1.2466	0	0	0	0	0	0	0	1	1	0	0	1.2466	1.2466	1	0	0	1.2466	1.2466	0	0	0	0	0	0	0	1.55401	1.55401	1.55401	26802	28119.4	13179.7	29501.6	13827.5	6481
37	-1	0.693147	0	0.0329225	0.557744	88.3778	0.318182	1302.66	16	0	1	0	1	1	0	0	1.2435	1.2435	102.872	167.308	-58.1487	0.480453	0	0.0228201	0.386599	61.2588	0.220547	902.937	11.0904	0	0.693147	0	0.693147	0.693147	0	0	0.861929	0.861929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00108389	0.0183623	2.90962	0.0104753	42.8869	0.52676	0	0.0329225	0	0.0329225	0.0329225	0	0	0.0409391	0.0409391	0.311079	49.2922	0.177464	726.553	8.92391	0	0.557744	0	0.557744	0.557744	0	0	0.693555	0.693555	7810.63	28.1202	115126	1414.04	0	88.3778	0	88.3778	88.3778	0	0	109.898	109.898	0.10124	414.484	5.09091	0	0.318182	0	0.318182	0.318182	0	0	0.395659	0.395659	1.69693e+06	20842.6	0	1302.66	0	1302.66	1302.66	0	0	1619.86	1619.86	256	0	16	0	16	16	0	0	19.896	19.896	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.2435	1.2435	0	0	0	0	0	0	0	1	1	0	0	1.2435	1.2435	1	0	0	1.2435	1.2435	0	0	0	0	0	0	0	1.54629	1.54629	1.54629	10582.6	17211.2	-5981.85	27991.8	-9728.71	3381.27
38	1	0	0	0.867487	4.66295	1361.96	0.324074	3094.14	32	0	0	1	1	1	0	0	-1.094	1.094	554.202	503.326	306.506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.752533	4.04505	1181.48	0.28113	2684.13	27.7596	0	0	0.867487	0.867487	0.867487	0	0	-0.949031	0.949031	21.7431	6350.76	1.51114	14427.8	149.214	0	0	4.66295	4.66295	4.66295	0	0	-5.10127	5.10127	1.85494e+06	441.377	4.21411e+06	43582.8	0	0	1361.96	1361.96	1361.96	0	0	-1489.99	1489.99	0.105024	1002.73	10.3704	0	0	0.324074	0.324074	0.324074	0	0	-0.354537	0.354537	9.57372e+06	99012.6	0	0	3094.14	3094.14	3094.14	0	0	-3384.99	3384.99	1024	0	0	32	32	32	0	0	-35.008	35.008	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.094	1.094	1	1	0	0	-1.094	1.094	1	0	0	-1.094	1.094	0	0	-0	0	0	-0	0	1.19684	-1.19684	1.19684	307140	278944	169866	253337	154273	93946.1
38	-1	0.693147	0	0.203339	0.617902	182.424	0.166667	3094.14	32	0	0	1	1	1	0	0	-1.094	1.094	22.4903	166.899	-69.8674	0.480453	0	0.140944	0.428297	126.447	0.115525	2144.7	22.1807	0	0	0.693147	0.693147	0.693147	0	0	-0.758303	0.758303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0413468	0.125644	37.094	0.0338899	629.16	6.50685	0	0	0.203339	0.203339	0.203339	0	0	-0.222453	0.222453	0.381803	112.72	0.102984	1911.88	19.7729	0	0	0.617902	0.617902	0.617902	0	0	-0.675985	0.675985	33278.5	30.404	564446	5837.57	0	0	182.424	182.424	182.424	0	0	-199.572	199.572	0.0277778	515.69	5.33333	0	0	0.166667	0.166667	0.166667	0	0	-0.182333	0.182333	9.57372e+06	99012.6	0	0	3094.14	3094.14	3094.14	0	0	-3384.99	3384.99	1024	0	0	32	32	32	0	0	-35.008	35.008	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.094	1.094	1	1	0	0	-1.094	1.094	1	0	0	-1.094	1.094	0	0	-0	0	0	-0	0	1.19684	-1.19684	1.19684	505.812	3753.59	-1571.34	27855.1	-11660.8	4881.45
38	1	1.09861	0	1.5445	0.492258	80.0239	0.116071	3094.14	33	0	0	1	1	1	0	0	-1.3283	1.3283	99.6818	11.0863	29.3768	1.20695	0	1.69681	0.540801	87.9153	0.127517	3399.26	36.2542	0	0	1.09861	1.09861	1.09861	0	0	-1.45929	1.45929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	2.38548	0.760293	123.597	0.179272	4778.91	50.9685	0	0	1.5445	1.5445	1.5445	0	0	-2.05156	2.05156	0.242318	39.3924	0.0571371	1523.12	16.2445	0	0	0.492258	0.492258	0.492258	0	0	-0.653867	0.653867	6403.83	9.28849	247605	2640.79	0	0	80.0239	80.0239	80.0239	0	0	-106.296	106.296	0.0134726	359.142	3.83036	0	0	0.116071	0.116071	0.116071	0	0	-0.154178	0.154178	9.57372e+06	102107	0	0	3094.14	3094.14	3094.14	0	0	-4109.95	4109.95	1089	0	0	33	33	33	0	0	-43.8339	43.8339	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.3283	1.3283	1	1	0	0	-1.3283	1.3283	1	0	0	-1.3283	1.3283	0	0	-0	0	0	-0	0	1.76438	-1.76438	1.76438	9936.46	1105.1	2928.33	122.905	325.679	862.995
39	-1	1.09861	0	0.1479	0.693152	38.7886	0.25	1224.24	15	0	1	0	1	1	0	0	0.8052	0.8052	142.037	36.0039	40.8119	1.20695	0	0.162484	0.761505	42.6136	0.274653	1344.97	16.4792	0	1.09861	0	1.09861	1.09861	0	0	0.884603	0.884603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0218743	0.102517	5.73682	0.0369749	181.065	2.21849	0	0.1479	0	0.1479	0.1479	0	0	0.119089	0.119089	0.480459	26.8864	0.173288	848.586	10.3973	0	0.693152	0	0.693152	0.693152	0	0	0.558126	0.558126	1504.56	9.69715	47486.7	581.829	0	38.7886	0	38.7886	38.7886	0	0	31.2326	31.2326	0.0625	306.061	3.75	0	0.25	0	0.25	0.25	0	0	0.2013	0.2013	1.49877e+06	18363.6	0	1224.24	0	1224.24	1224.24	0	0	985.76	985.76	225	0	15	0	15	15	0	0	12.078	12.078	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.8052	0.8052	0	0	0	0	0	0	0	1	1	0	0	0.8052	0.8052	1	0	0	0.8052	0.8052	0	0	0	0	0	0	0	0.648347	0.648347	0.648347	20174.4	5113.86	5796.78	1296.28	1469.39	1665.61
39	-1	1.60944	0	0.110194	0.590635	20.9564	0.166667	1224.24	14	0	1	0	1	1	0	0	0.9757	0.9757	84.8219	36.8842	149.265	2.59029	0	0.17735	0.95059	33.728	0.26824	1970.34	22.5321	0	1.60944	0	1.60944	1.60944	0	0	1.57033	1.57033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0121426	0.0650842	2.30926	0.0183656	134.904	1.54271	0	0.110194	0	0.110194	0.110194	0	0	0.107516	0.107516	0.34885	12.3776	0.0984391	723.08	8.26889	0	0.590635	0	0.590635	0.590635	0	0	0.576282	0.576282	439.169	3.49273	25655.7	293.389	0	20.9564	0	20.9564	20.9564	0	0	20.4471	20.4471	0.0277778	204.04	2.33333	0	0.166667	0	0.166667	0.166667	0	0	0.162617	0.162617	1.49877e+06	17139.4	0	1224.24	0	1224.24	1224.24	0	0	1194.49	1194.49	196	0	14	0	14	14	0	0	13.6598	13.6598	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.9757	0.9757	0	0	0	0	0	0	0	1	1	0	0	0.9757	0.9757	1	0	0	0.9757	0.9757	0	0	0	0	0	0	0	0.95199	0.95199	0.95199	7194.75	3128.59	12660.9	1360.44	5505.52	22280
39	-1	0	0	0.0590535	0.525551	81.2094	0.318182	1224.24	16	0	1	0	1	1	0	0	1.9224	1.9224	70.3124	33.9394	61.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00348732	0.0310356	4.7957	0.0187898	72.2959	0.944857	0	0.0590535	0	0.0590535	0.0590535	0	0	0.113525	0.113525	0.276203	42.6797	0.167221	643.402	8.40881	0	0.525551	0	0.525551	0.525551	0	0	1.01032	1.01032	6594.97	25.8394	99420	1299.35	0	81.2094	0	81.2094	81.2094	0	0	156.117	156.117	0.10124	389.532	5.09091	0	0.318182	0	0.318182	0.318182	0	0	0.611673	0.611673	1.49877e+06	19587.9	0	1224.24	0	1224.24	1224.24	0	0	2353.48	2353.48	256	0	16	0	16	16	0	0	30.7584	30.7584	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.9224	1.9224	0	0	0	0	0	0	0	1	1	0	0	1.9224	1.9224	1	0	0	1.9224	1.9224	0	0	0	0	0	0	0	3.69562	3.69562	3.69562	4943.83	2386.36	4341.79	1151.88	2095.76	3813.06
40	1	0.693147	0	0.0900379	0.984103	83.7591	0.272727	1270.72	16	0	1	0	1	1	0	0	0.231	0.231	79.972	137.347	109.221	0.480453	0	0.0624095	0.682128	58.0574	0.18904	880.798	11.0904	0	0.693147	0	0.693147	0.693147	0	0	0.160117	0.160117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00810683	0.0886066	7.5415	0.0245558	114.413	1.44061	0	0.0900379	0	0.0900379	0.0900379	0	0	0.0207988	0.0207988	0.968459	82.4276	0.268392	1250.52	15.7456	0	0.984103	0	0.984103	0.984103	0	0	0.227328	0.227328	7015.59	22.8434	106435	1340.15	0	83.7591	0	83.7591	83.7591	0	0	19.3484	19.3484	0.0743802	346.561	4.36364	0	0.272727	0	0.272727	0.272727	0	0	0.063	0.063	1.61474e+06	20331.6	0	1270.72	0	1270.72	1270.72	0	0	293.537	293.537	256	0	16	0	16	16	0	0	3.696	3.696	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.231	0.231	0	0	0	0	0	0	0	1	1	0	0	0.231	0.231	1	0	0	0.231	0.231	0	0	0	0	0	0	0	0.053361	0.053361	0.053361	6395.52	10983.9	8734.59	18864.3	15001.1	11929.1
40	1	0	0	0.537363	0.895496	142.74	0.35	1270.72	15	0	1	0	1	1	0	0	-2.686	2.686	116.977	103.775	-61.0731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.28876	0.481207	76.7034	0.188077	682.84	8.06045	0	0.537363	0	0.537363	0.537363	0	0	-1.44336	1.44336	0.801914	127.823	0.313424	1137.93	13.4324	0	0.895496	0	0.895496	0.895496	0	0	-2.4053	2.4053	20374.8	49.9591	181383	2141.11	0	142.74	0	142.74	142.74	0	0	-383.401	383.401	0.1225	444.753	5.25	0	0.35	0	0.35	0.35	0	0	-0.9401	0.9401	1.61474e+06	19060.8	0	1270.72	0	1270.72	1270.72	0	0	-3413.16	3413.16	225	0	15	0	15	15	0	0	-40.29	40.29	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.686	2.686	0	0	0	0	0	-0	0	1	1	0	0	-2.686	2.686	1	0	0	-2.686	2.686	0	0	-0	0	0	-0	0	7.2146	-7.2146	7.2146	13683.6	12139.3	-7144.14	10769.3	-6337.89	3729.93
40	-1	2.30259	0	0.11327	0.414289	5.24623	0.1	1270.72	15	0	1	0	1	1	0	0	-0.8027	0.8027	21.7336	105.935	123.746	5.3019	0	0.260814	0.953936	12.0799	0.230259	2925.95	34.5388	0	2.30259	0	2.30259	2.30259	0	0	-1.84829	1.84829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0128301	0.0469267	0.594242	0.011327	143.935	1.69905	0	0.11327	0	0.11327	0.11327	0	0	-0.090922	0.090922	0.171636	2.17346	0.0414289	526.447	6.21434	0	0.414289	0	0.414289	0.414289	0	0	-0.33255	0.33255	27.523	0.524623	6666.51	78.6935	0	5.24623	0	5.24623	5.24623	0	0	-4.21115	4.21115	0.01	127.072	1.5	0	0.1	0	0.1	0.1	0	0	-0.08027	0.08027	1.61474e+06	19060.8	0	1270.72	0	1270.72	1270.72	0	0	-1020.01	1020.01	225	0	15	0	15	15	0	0	-12.0405	12.0405	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.8027	0.8027	0	0	0	0	0	-0	0	1	1	0	0	-0.8027	0.8027	1	0	0	-0.8027	0.8027	0	0	-0	0	0	-0	0	0.644327	-0.644327	0.644327	472.349	2302.35	2689.44	11222.2	13109	15313
41	1	0	0	0.727857	3.91582	364.603	0.441176	2005.66	22	0	1	0	1	1	0	0	-0.6853	0.6853	201.323	89.7461	52.6384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.529776	2.85016	265.379	0.321114	1459.84	16.0129	0	0.727857	0	0.727857	0.727857	0	0	-0.498801	0.498801	15.3337	1427.72	1.72757	7853.82	86.1481	0	3.91582	0	3.91582	3.91582	0	0	-2.68351	2.68351	132935	160.854	731271	8021.27	0	364.603	0	364.603	364.603	0	0	-249.862	249.862	0.194637	884.851	9.70588	0	0.441176	0	0.441176	0.441176	0	0	-0.302338	0.302338	4.02268e+06	44124.6	0	2005.66	0	2005.66	2005.66	0	0	-1374.48	1374.48	484	0	22	0	22	22	0	0	-15.0766	15.0766	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.6853	0.6853	0	0	0	0	0	-0	0	1	1	0	0	-0.6853	0.6853	1	0	0	-0.6853	0.6853	0	0	-0	0	0	-0	0	0.469636	-0.469636	0.469636	40531.1	18068	10597.4	8054.36	4724.09	2770.81
