scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr score)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequence_comparison)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr score)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequence_comparison)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr score)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequence_comparison)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr score)*(xcorr score)	(xcorr score)*(sp score)	(xcorr score)*(matched ions/predicted ions)	(xcorr score)*(observed mass)	(xcorr score)*(peptide length)	(xcorr score)*(charge 1)	(xcorr score)*(charge 2)	(xcorr score)*(charge 3)	(xcorr score)*(n-term enz)	(xcorr score)*(c-term enz)	(xcorr score)*(missed cleavage)	(xcorr score)*(number of sequence_comparison)	(xcorr score)*(delta mass)	(xcorr score)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequence_comparison)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequence_comparison)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequence_comparison)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequence_comparison)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequence_comparison)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequence_comparison)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequence_comparison)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequence_comparison)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequence_comparison)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequence_comparison)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequence_comparison)*(number of sequence_comparison)	(number of sequence_comparison)*(delta mass)	(number of sequence_comparison)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
30	-1	1.09861	0	0.331197	0.356728	35.5656	0.333333	714.063	11	1	0	0	1	1	0	0	0.2746	0.2746	0	0	0	1.20695	0	0.363857	0.391906	39.0728	0.366204	784.478	12.0847	1.09861	0	0	1.09861	1.09861	0	0	0.301679	0.301679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109692	0.118147	11.7792	0.110399	236.496	3.64317	0.331197	0	0	0.331197	0.331197	0	0	0.0909468	0.0909468	0.127255	12.6872	0.118909	254.726	3.92401	0.356728	0	0	0.356728	0.356728	0	0	0.0979576	0.0979576	1264.91	11.8552	25396.1	391.221	35.5656	0	0	35.5656	35.5656	0	0	9.76631	9.76631	0.111111	238.021	3.66667	0.333333	0	0	0.333333	0.333333	0	0	0.0915333	0.0915333	509886	7854.69	714.063	0	0	714.063	714.063	0	0	196.082	196.082	121	11	0	0	11	11	0	0	3.0206	3.0206	1	0	0	1	1	0	0	0.2746	0.2746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0.2746	0.2746	1	0	0	0.2746	0.2746	0	0	0	0	0	0	0	0.0754052	0.0754052	0.0754052	0	0	0	0	0	0
31	1	0	0	0.0472346	0.512399	75.4939	0.227273	1500.63	16	0	0	1	1	1	0	0	0.0847	0.0847	-67.1223	130.563	8.89901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00223111	0.0242029	3.56592	0.0107351	70.8817	0.755753	0	0	0.0472346	0.0472346	0.0472346	0	0	0.00400077	0.00400077	0.262552	38.683	0.116454	768.922	8.19838	0	0	0.512399	0.512399	0.512399	0	0	0.0434002	0.0434002	5699.33	17.1577	113289	1207.9	0	0	75.4939	75.4939	75.4939	0	0	6.39433	6.39433	0.0516529	341.053	3.63636	0	0	0.227273	0.227273	0.227273	0	0	0.01925	0.01925	2.2519e+06	24010.1	0	0	1500.63	1500.63	1500.63	0	0	127.104	127.104	256	0	0	16	16	16	0	0	1.3552	1.3552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.0847	0.0847	1	1	0	0	0.0847	0.0847	1	0	0	0.0847	0.0847	0	0	0	0	0	0	0	0.00717409	0.00717409	0.00717409	4505.4	-8763.71	-597.322	17046.8	1161.88	79.1924
31	1	1.38629	0	0.5718	0.488196	36.5829	0.125	1500.63	17	0	0	1	1	1	0	0	-0.0851	0.0851	95.334	-102.304	16.6353	1.92181	0	0.792683	0.676783	50.7146	0.173287	2080.32	23.567	0	0	1.38629	1.38629	1.38629	0	0	-0.117974	0.117974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.326955	0.27915	20.9181	0.071475	858.061	9.7206	0	0	0.5718	0.5718	0.5718	0	0	-0.0486602	0.0486602	0.238335	17.8596	0.0610245	732.602	8.29933	0	0	0.488196	0.488196	0.488196	0	0	-0.0415455	0.0415455	1338.31	4.57286	54897.4	621.909	0	0	36.5829	36.5829	36.5829	0	0	-3.1132	3.1132	0.015625	187.579	2.125	0	0	0.125	0.125	0.125	0	0	-0.0106375	0.0106375	2.2519e+06	25510.7	0	0	1500.63	1500.63	1500.63	0	0	-127.704	127.704	289	0	0	17	17	17	0	0	-1.4467	1.4467	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.0851	0.0851	1	1	0	0	-0.0851	0.0851	1	0	0	-0.0851	0.0851	0	0	-0	0	0	-0	0	0.00724201	-0.00724201	0.00724201	9088.58	-9753.06	1585.91	10466.1	-1701.86	276.733
31	-1	1.09861	0	0.930011	0.209046	49.6364	0.181818	1500.63	16	0	0	1	1	1	0	0	0.0847	0.0847	45.6233	47.9429	-37.9228	1.20695	0	1.02172	0.22966	54.5312	0.199748	1648.61	17.5778	0	0	1.09861	1.09861	1.09861	0	0	0.0930525	0.0930525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.864921	0.194415	46.1624	0.169093	1395.6	14.8802	0	0	0.930011	0.930011	0.930011	0	0	0.078772	0.078772	0.0437	10.3763	0.0380083	313.7	3.34473	0	0	0.209046	0.209046	0.209046	0	0	0.0177062	0.0177062	2463.77	9.0248	74486	794.183	0	0	49.6364	49.6364	49.6364	0	0	4.2042	4.2042	0.0330579	272.842	2.90909	0	0	0.181818	0.181818	0.181818	0	0	0.0154	0.0154	2.2519e+06	24010.1	0	0	1500.63	1500.63	1500.63	0	0	127.104	127.104	256	0	0	16	16	16	0	0	1.3552	1.3552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.0847	0.0847	1	1	0	0	0.0847	0.0847	1	0	0	0.0847	0.0847	0	0	0	0	0	0	0	0.00717409	0.00717409	0.00717409	2081.48	2187.31	-1730.16	2298.52	-1818.13	1438.14
32	1	0	0	0.971667	3.34289	364.867	0.287037	3095.35	32	0	0	1	1	1	0	0	0.1118	0.1118	560.778	475.773	316.324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.944137	3.24818	354.529	0.278904	3007.65	31.0933	0	0	0.971667	0.971667	0.971667	0	0	0.108632	0.108632	11.1749	1219.71	0.959534	10347.4	106.973	0	0	3.34289	3.34289	3.34289	0	0	0.373735	0.373735	133128	104.73	1.12939e+06	11675.7	0	0	364.867	364.867	364.867	0	0	40.7921	40.7921	0.0823903	888.48	9.18519	0	0	0.287037	0.287037	0.287037	0	0	0.0320907	0.0320907	9.58118e+06	99051.1	0	0	3095.35	3095.35	3095.35	0	0	346.06	346.06	1024	0	0	32	32	32	0	0	3.5776	3.5776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.1118	0.1118	1	1	0	0	0.1118	0.1118	1	0	0	0.1118	0.1118	0	0	0	0	0	0	0	0.0124992	0.0124992	0.0124992	314472	266803	177387	226360	150498	100061
32	1	0.693147	0	1.93356	0.0947145	29.2528	0.0803571	3095.35	33	0	0	1	1	1	0	0	-0.1225	0.1225	-27.2571	-7.4836	-64.8357	0.480453	0	1.34024	0.0656511	20.2765	0.0556993	2145.53	22.8739	0	0	0.693147	0.693147	0.693147	0	0	-0.0849105	0.0849105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	3.73865	0.183136	56.562	0.155375	5985.04	63.8075	0	0	1.93356	1.93356	1.93356	0	0	-0.236861	0.236861	0.00897083	2.77066	0.00761098	293.174	3.12558	0	0	0.0947145	0.0947145	0.0947145	0	0	-0.0116025	0.0116025	855.726	2.35067	90547.6	965.342	0	0	29.2528	29.2528	29.2528	0	0	-3.58347	3.58347	0.00645727	248.733	2.65179	0	0	0.0803571	0.0803571	0.0803571	0	0	-0.00984375	0.00984375	9.58118e+06	102146	0	0	3095.35	3095.35	3095.35	0	0	-379.18	379.18	1089	0	0	33	33	33	0	0	-4.0425	4.0425	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.1225	0.1225	1	1	0	0	-0.1225	0.1225	1	0	0	-0.1225	0.1225	0	0	-0	0	0	-0	0	0.0150062	-0.0150062	0.0150062	742.948	203.981	1767.23	56.0043	485.204	4203.67
32	-1	1.09861	0	-1.77736	-0.0884216	20.925	0.0740741	3095.35	32	0	0	1	1	1	0	0	0.1118	0.1118	-47.5534	20.0949	40.0767	1.20695	0	-1.95263	-0.097141	22.9885	0.0813787	3400.59	35.1556	0	0	1.09861	1.09861	1.09861	0	0	0.122825	0.122825	0	-0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.159	0.157157	-37.1913	-0.131656	-5501.54	-56.8755	-0	-0	-1.77736	-1.77736	-1.77736	-0	-0	-0.198709	-0.198709	0.00781838	-1.85023	-0.00654975	-273.696	-2.82949	-0	-0	-0.0884216	-0.0884216	-0.0884216	-0	-0	-0.00988553	-0.00988553	437.858	1.55	64770.3	669.602	0	0	20.925	20.925	20.925	0	0	2.33942	2.33942	0.00548697	229.285	2.37037	0	0	0.0740741	0.0740741	0.0740741	0	0	0.00828148	0.00828148	9.58118e+06	99051.1	0	0	3095.35	3095.35	3095.35	0	0	346.06	346.06	1024	0	0	32	32	32	0	0	3.5776	3.5776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.1118	0.1118	1	1	0	0	0.1118	0.1118	1	0	0	0.1118	0.1118	0	0	0	0	0	0	0	0.0124992	0.0124992	0.0124992	2261.32	-955.578	-1905.78	403.803	805.337	1606.15
33	1	1.94591	0	0.120169	0.294864	20.8074	0.166667	865.563	11	0	1	0	1	1	0	0	1.5946	1.5946	71.9472	-55.0506	-16.5389	3.78657	0	0.233838	0.573779	40.4894	0.324318	1684.31	21.405	0	1.94591	0	1.94591	1.94591	0	0	3.10295	3.10295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0144406	0.0354336	2.50041	0.0200282	104.014	1.32186	0	0.120169	0	0.120169	0.120169	0	0	0.191622	0.191622	0.0869448	6.13536	0.049144	255.224	3.24351	0	0.294864	0	0.294864	0.294864	0	0	0.47019	0.47019	432.949	3.4679	18010.1	228.882	0	20.8074	0	20.8074	20.8074	0	0	33.1795	33.1795	0.0277778	144.261	1.83333	0	0.166667	0	0.166667	0.166667	0	0	0.265767	0.265767	749200	9521.2	0	865.563	0	865.563	865.563	0	0	1380.23	1380.23	121	0	11	0	11	11	0	0	17.5406	17.5406	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.5946	1.5946	0	0	0	0	0	0	0	1	1	0	0	1.5946	1.5946	1	0	0	1.5946	1.5946	0	0	0	0	0	0	0	2.54275	2.54275	2.54275	5176.4	-3960.74	-1189.93	3030.57	910.479	273.537
33	-1	1.60944	0	0.0765088	0.259431	24.0434	0.25	865.563	11	0	1	0	1	1	0	0	-2.3967	2.3967	46.3007	-2.9134	29.8135	2.59029	0	0.123136	0.417537	38.6963	0.402359	1393.07	17.7038	0	1.60944	0	1.60944	1.60944	0	0	-3.85734	3.85734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0058536	0.0198487	1.83953	0.0191272	66.2232	0.841597	0	0.0765088	0	0.0765088	0.0765088	0	0	-0.183369	0.183369	0.0673042	6.23759	0.0648576	224.554	2.85374	0	0.259431	0	0.259431	0.259431	0	0	-0.621777	0.621777	578.084	6.01085	20811.1	264.477	0	24.0434	0	24.0434	24.0434	0	0	-57.6248	57.6248	0.0625	216.391	2.75	0	0.25	0	0.25	0.25	0	0	-0.599175	0.599175	749200	9521.2	0	865.563	0	865.563	865.563	0	0	-2074.5	2074.5	121	0	11	0	11	11	0	0	-26.3637	26.3637	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.3967	2.3967	0	0	0	0	0	-0	0	1	1	0	0	-2.3967	2.3967	1	0	0	-2.3967	2.3967	0	0	-0	0	0	-0	0	5.74417	-5.74417	5.74417	2143.75	-134.892	1380.38	8.48788	-86.8585	888.844
33	-1	0	0	0.124254	0.239582	60.2521	0.333333	865.563	11	0	1	0	1	1	0	0	-2.4117	2.4117	-6.96558	42.756	118.148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0154391	0.0297691	7.48659	0.0414181	107.55	1.3668	0	0.124254	0	0.124254	0.124254	0	0	-0.299664	0.299664	0.0573995	14.4353	0.0798606	207.373	2.6354	0	0.239582	0	0.239582	0.239582	0	0	-0.5778	0.5778	3630.32	20.084	52152	662.773	0	60.2521	0	60.2521	60.2521	0	0	-145.31	145.31	0.111111	288.521	3.66667	0	0.333333	0	0.333333	0.333333	0	0	-0.8039	0.8039	749200	9521.2	0	865.563	0	865.563	865.563	0	0	-2087.48	2087.48	121	0	11	0	11	11	0	0	-26.5287	26.5287	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.4117	2.4117	0	0	0	0	0	-0	0	1	1	0	0	-2.4117	2.4117	1	0	0	-2.4117	2.4117	0	0	-0	0	0	-0	0	5.8163	-5.8163	5.8163	48.5193	-297.821	-822.971	1828.08	5051.55	13959
33	1	0	0	0.778157	0.716861	144.161	0.272727	1298.34	16	0	0	1	1	1	0	0	2.8411	2.8411	139.549	40.3909	-30.7833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.605529	0.557831	112.18	0.212225	1010.31	12.4505	0	0	0.778157	0.778157	0.778157	0	0	2.21082	2.21082	0.51389	103.343	0.195508	930.731	11.4698	0	0	0.716861	0.716861	0.716861	0	0	2.03667	2.03667	20782.3	39.3165	187170	2306.57	0	0	144.161	144.161	144.161	0	0	409.575	409.575	0.0743802	354.093	4.36364	0	0	0.272727	0.272727	0.272727	0	0	0.774845	0.774845	1.68569e+06	20773.5	0	0	1298.34	1298.34	1298.34	0	0	3688.72	3688.72	256	0	0	16	16	16	0	0	45.4576	45.4576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.8411	2.8411	1	1	0	0	2.8411	2.8411	1	0	0	2.8411	2.8411	0	0	0	0	0	0	0	8.07185	8.07185	8.07185	19474	5636.52	-4295.79	1631.42	-1243.36	947.61
33	-1	1.60944	0	0.690544	0.15903	28.8231	0.125	1298.34	15	0	0	1	1	1	0	0	-1.1248	1.1248	8.69168	50.901	-46.0134	2.59029	0	1.11139	0.255949	46.389	0.20118	2089.6	24.1416	0	0	1.60944	1.60944	1.60944	0	0	-1.8103	1.8103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.476851	0.109817	19.9036	0.086318	896.562	10.3582	0	0	0.690544	0.690544	0.690544	0	0	-0.776724	0.776724	0.0252906	4.58375	0.0198788	206.476	2.38545	0	0	0.15903	0.15903	0.15903	0	0	-0.178877	0.178877	830.772	3.60289	37422.3	432.347	0	0	28.8231	28.8231	28.8231	0	0	-32.4202	32.4202	0.015625	162.293	1.875	0	0	0.125	0.125	0.125	0	0	-0.1406	0.1406	1.68569e+06	19475.1	0	0	1298.34	1298.34	1298.34	0	0	-1460.38	1460.38	225	0	0	15	15	15	0	0	-16.872	16.872	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.1248	1.1248	1	1	0	0	-1.1248	1.1248	1	0	0	-1.1248	1.1248	0	0	-0	0	0	-0	0	1.26518	-1.26518	1.26518	75.5453	442.415	-399.934	2590.91	-2342.13	2117.23
33	1	2.30259	0	0.18198	0.0492129	11.7823	0.075	1298.34	15	0	0	1	1	1	0	0	-2.1319	2.1319	9.81127	-26.8305	-98.6158	5.3019	0	0.419024	0.113317	27.1298	0.172694	2989.54	34.5388	0	0	2.30259	2.30259	2.30259	0	0	-4.90888	4.90888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0331167	0.00895576	2.14414	0.0136485	236.272	2.7297	0	0	0.18198	0.18198	0.18198	0	0	-0.387963	0.387963	0.00242191	0.579841	0.00369097	63.8952	0.738193	0	0	0.0492129	0.0492129	0.0492129	0	0	-0.104917	0.104917	138.823	0.883673	15297.5	176.735	0	0	11.7823	11.7823	11.7823	0	0	-25.1187	25.1187	0.005625	97.3757	1.125	0	0	0.075	0.075	0.075	0	0	-0.159892	0.159892	1.68569e+06	19475.1	0	0	1298.34	1298.34	1298.34	0	0	-2767.94	2767.94	225	0	0	15	15	15	0	0	-31.9785	31.9785	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-2.1319	2.1319	1	1	0	0	-2.1319	2.1319	1	0	0	-2.1319	2.1319	0	0	-0	0	0	-0	0	4.545	-4.545	4.545	96.261	-263.241	-967.546	719.875	2645.91	9725.08
34	1	0	0	0.030372	0.326437	37.3847	0.181818	1499.82	16	0	1	0	1	1	0	0	-0.7239	0.7239	-36.0755	35.2469	-20.4123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.000922461	0.00991455	1.13545	0.00552219	45.5527	0.485953	0	0.030372	0	0.030372	0.030372	0	0	-0.0219863	0.0219863	0.106561	12.2037	0.0593521	489.598	5.22299	0	0.326437	0	0.326437	0.326437	0	0	-0.236308	0.236308	1397.61	6.79721	56070.4	598.155	0	37.3847	0	37.3847	37.3847	0	0	-27.0628	27.0628	0.0330579	272.695	2.90909	0	0.181818	0	0.181818	0.181818	0	0	-0.131618	0.131618	2.24947e+06	23997.2	0	1499.82	0	1499.82	1499.82	0	0	-1085.72	1085.72	256	0	16	0	16	16	0	0	-11.5824	11.5824	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.7239	0.7239	0	0	0	0	0	-0	0	1	1	0	0	-0.7239	0.7239	1	0	0	-0.7239	0.7239	0	0	-0	0	0	-0	0	0.524031	-0.524031	0.524031	1301.44	-1271.55	736.382	1242.35	-719.469	416.66
34	1	1.09861	0	0.111789	0.316522	7.99878	0.0833333	1499.82	17	0	1	0	1	1	0	0	-0.8937	0.8937	36.219	36.2241	-20.6106	1.20695	0	0.122813	0.347735	8.78755	0.091551	1647.72	18.6764	0	1.09861	0	1.09861	1.09861	0	0	-0.98183	0.98183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0124968	0.0353838	0.894177	0.00931577	167.664	1.90042	0	0.111789	0	0.111789	0.111789	0	0	-0.099906	0.099906	0.100186	2.53179	0.0263769	474.727	5.38088	0	0.316522	0	0.316522	0.316522	0	0	-0.282876	0.282876	63.9804	0.666565	11996.8	135.979	0	7.99878	0	7.99878	7.99878	0	0	-7.14851	7.14851	0.00694444	124.985	1.41667	0	0.0833333	0	0.0833333	0.0833333	0	0	-0.074475	0.074475	2.24947e+06	25497	0	1499.82	0	1499.82	1499.82	0	0	-1340.39	1340.39	289	0	17	0	17	17	0	0	-15.1929	15.1929	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.8937	0.8937	0	0	0	0	0	-0	0	1	1	0	0	-0.8937	0.8937	1	0	0	-0.8937	0.8937	0	0	-0	0	0	-0	0	0.7987	-0.7987	0.7987	1311.81	1312	-746.493	1312.19	-746.599	424.795
34	-1	1.60944	0	0.360955	0.281138	5.56497	0.0833333	1499.82	17	0	1	0	1	1	0	0	-0.8937	0.8937	39.5055	-48.5996	126.056	2.59029	0	0.580934	0.452475	8.95648	0.13412	2413.87	27.3604	0	1.60944	0	1.60944	1.60944	0	0	-1.43835	1.43835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.130288	0.101478	2.0087	0.0300796	541.368	6.13623	0	0.360955	0	0.360955	0.360955	0	0	-0.322585	0.322585	0.0790388	1.56453	0.0234282	421.658	4.77935	0	0.281138	0	0.281138	0.281138	0	0	-0.251253	0.251253	30.9689	0.463748	8346.48	94.6046	0	5.56497	0	5.56497	5.56497	0	0	-4.97342	4.97342	0.00694444	124.985	1.41667	0	0.0833333	0	0.0833333	0.0833333	0	0	-0.074475	0.074475	2.24947e+06	25497	0	1499.82	0	1499.82	1499.82	0	0	-1340.39	1340.39	289	0	17	0	17	17	0	0	-15.1929	15.1929	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.8937	0.8937	0	0	0	0	0	-0	0	1	1	0	0	-0.8937	0.8937	1	0	0	-0.8937	0.8937	0	0	-0	0	0	-0	0	0.7987	-0.7987	0.7987	1560.69	-1919.95	4979.89	2361.93	-6126.26	15890
35	-1	1.38629	0	0.0285278	0.226267	19.7325	0.2	708.063	10	1	0	0	1	1	0	0	-2.7682	2.7682	0	0	0	1.92181	0	0.0395479	0.313672	27.3551	0.277259	981.583	13.8629	1.38629	0	0	1.38629	1.38629	0	0	-3.83754	3.83754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.000813836	0.00645489	0.562926	0.00570556	20.1995	0.285278	0.0285278	0	0	0.0285278	0.0285278	0	0	-0.0789707	0.0789707	0.0511966	4.46481	0.0452533	160.211	2.26267	0.226267	0	0	0.226267	0.226267	0	0	-0.626351	0.626351	389.373	3.94651	13971.9	197.325	19.7325	0	0	19.7325	19.7325	0	0	-54.6236	54.6236	0.04	141.613	2	0.2	0	0	0.2	0.2	0	0	-0.55364	0.55364	501353	7080.63	708.063	0	0	708.063	708.063	0	0	-1960.06	1960.06	100	10	0	0	10	10	0	0	-27.682	27.682	1	0	0	1	1	0	0	-2.7682	2.7682	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.7682	2.7682	1	0	0	-2.7682	2.7682	0	0	-0	0	0	-0	0	7.66293	-7.66293	7.66293	0	0	0	0	0	0
35	1	1.94591	0	0.236934	0.219812	11.1417	0.2	708.063	10	1	0	0	1	1	0	0	-1.8242	1.8242	0	0	0	3.78657	0	0.461052	0.427734	21.6808	0.389182	1377.83	19.4591	1.94591	0	0	1.94591	1.94591	0	0	-3.54973	3.54973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0561376	0.0520808	2.63985	0.0473868	167.764	2.36934	0.236934	0	0	0.236934	0.236934	0	0	-0.432215	0.432215	0.0483172	2.44908	0.0439623	155.64	2.19812	0.219812	0	0	0.219812	0.219812	0	0	-0.40098	0.40098	124.138	2.22834	7889.03	111.417	11.1417	0	0	11.1417	11.1417	0	0	-20.3247	20.3247	0.04	141.613	2	0.2	0	0	0.2	0.2	0	0	-0.36484	0.36484	501353	7080.63	708.063	0	0	708.063	708.063	0	0	-1291.65	1291.65	100	10	0	0	10	10	0	0	-18.242	18.242	1	0	0	1	1	0	0	-1.8242	1.8242	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.8242	1.8242	1	0	0	-1.8242	1.8242	0	0	-0	0	0	-0	0	3.32771	-3.32771	3.32771	0	0	0	0	0	0
