21	-1	1.09861	0	0.198706	0.685232	75.5182	0.333333	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
22	1	0	0	0.811022	2.67619	370.505	0.583333	1488.84	17	1	0	0	1	1	0	0	-0.8892	0.8892	0	0	0
22	1	1.09861	0	0.195946	0.50574	53.2154	0.269231	1488.84	18	1	0	0	1	1	0	0	2.2232	2.2232	0	0	0
22	-1	0.693147	0	0.831515	0.406642	69.6532	0.291667	1488.84	17	1	0	0	1	1	0	0	0.1364	0.1364	0	0	0
23	-1	0	0	0.576727	1.23213	302.428	0.666667	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
23	1	0.693147	0	0.217517	0.521529	139.724	0.5	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
23	1	1.38629	0	0.0480581	0.408087	54.5307	0.333333	803.993	11	1	0	0	1	1	0	0	1.0641	1.0641	0	0	0
24	-1	0	0	1.16265	0.30732	41.6272	0.178571	2488.83	26	0	0	1	1	1	0	0	-1.8735	1.8735	20.8425	31.695	-44.2266
24	1	0.693147	0	-2.81316	-0.0499853	29.5363	0.154762	2488.83	26	0	0	1	1	1	0	0	-1.8735	1.8735	16.1861	20.1958	40.9505
24	1	1.09861	0	-0.609559	-0.190602	14.454	0.107143	2488.83	26	0	0	1	1	1	0	0	-0.9494	0.9494	-23.5255	15.5648	-7.44376
25	1	0	0	0.6049	3.91042	1433.13	0.708333	1489.08	17	0	1	0	1	1	0	0	-0.6493	0.6493	708.453	146.885	306.997
25	-1	0.693147	0	0.402778	1.54501	160.234	0.291667	1489.08	17	0	1	0	1	1	0	0	0.3763	0.3763	174.241	294.19	-1.769
25	1	1.38629	0	0.159025	0.922713	84.9356	0.230769	1489.08	18	0	1	0	1	1	0	0	2.4631	2.4631	46.5051	196.117	61.4894
26	1	0	0	0.853111	3.96682	2193.71	0.833333	1382.74	17	0	1	0	1	1	0	0	0.296	0.296	588.235	375.13	286.67
26	-1	1.38629	0	0.144136	0.582684	49.9815	0.192308	1382.74	18	0	1	0	1	1	0	0	-0.8681	0.8681	60.1113	89.9332	156.539
26	-1	0.693147	0	0.198471	0.498698	84.4548	0.25	1382.74	17	0	1	0	1	1	0	0	0.296	0.296	75.7604	29.0738	15.9108
27	1	0	0	0.789229	2.54673	944.08	0.666667	1463.08	17	0	1	0	1	1	0	0	0.3151	0.3151	436.571	169.223	256.016
27	1	1.09861	0	0.0141118	0.536777	66.7007	0.272727	1463.08	16	0	1	0	1	1	0	0	2.479	2.479	42.9827	77.7208	91.9109
27	-1	0.693147	0	0.374059	0.529202	72.8126	0.272727	1463.08	16	0	1	0	1	1	0	0	2.479	2.479	66.9665	53.0547	61.2684
28	-1	1.09861	0	0.0354799	0.943181	28.6094	0.222222	1224.5	14	0	1	0	1	1	0	0	1.2357	1.2357	155.512	-4.37407	185.408
28	-1	0	0	0.272617	0.909717	70.1174	0.3	1224.5	15	0	1	0	1	1	0	0	1.0652	1.0652	137.546	85.3075	66.117
28	-1	1.60944	0	0.102796	0.661712	16.4974	0.136364	1224.5	16	0	1	0	1	1	0	0	2.1824	2.1824	96.6991	67.2764	43.4374
29	-1	0	0	0.629501	0.706084	57.0764	0.25	1226.5	15	0	1	0	1	1	0	0	-2.8498	2.8498	67.1423	136.728	-37.8848
29	1	0.693147	0	0.364383	0.261603	20.7309	0.15	1226.5	15	0	1	0	1	1	0	0	-2.8498	2.8498	26.1071	98.678	-68.2772
29	1	1.09861	0	1.32351	0.166279	8.07094	0.111111	1226.5	14	0	1	0	1	1	0	0	2.1239	2.1239	35.0802	6.22953	49.7435
30	-1	1.94591	0	0.199404	0.433981	8.53007	0.166667	714.063	11	1	0	0	1	1	0	0	0.274	0.274	0	0	0
30	1	0.693147	0	0.180462	0.347443	23.2509	0.3	714.063	10	1	0	0	1	1	0	0	-2.6833	2.6833	0	0	0
30	-1	1.09861	0	0.379763	0.284743	16.9888	0.25	714.063	11	1	0	0	1	1	0	0	-2.7266	2.7266	0	0	0
31	1	0	0	0.0667727	0.656218	78.9787	0.1875	1500.63	17	0	0	1	1	1	0	0	2.8727	2.8727	28.9986	94.8403	-62.8822
31	1	0.693147	0	0.229365	0.6124	69.8831	0.204545	1500.63	16	0	0	1	1	1	0	0	0.0853	0.0853	-67.1223	130.563	8.89901
31	1	1.38629	0	0.554415	0.471937	39.5635	0.125	1500.63	17	0	0	1	1	1	0	0	-0.0845	0.0845	95.334	-102.304	16.6353
32	1	0	0	0.822215	4.25365	814.476	0.296296	3095.34	32	0	0	1	1	1	0	0	0.1062	0.1062	560.778	475.773	316.324
32	-1	0.693147	0	0.791578	0.756235	95.1945	0.148148	3095.34	32	0	0	1	1	1	0	0	0.1062	0.1062	92.364	79.6285	-31.0596
32	1	1.09861	0	2.91223	0.157616	42.0073	0.0892857	3095.34	33	0	0	1	1	1	0	0	-0.1281	0.1281	-27.2571	-7.4836	-64.8357
33	-1	0	0	0.117261	0.458506	72.546	0.285714	865.563	12	0	1	0	1	1	0	0	-2.438	2.438	13.3208	70.5751	-5.00279
33	-1	0.693147	0	0.10288	0.404741	48.4302	0.25	865.563	11	0	1	0	1	1	0	0	-0.4803	0.4803	1.54851	82.1453	-57.2325
33	1	1.79176	0	0.290855	0.363101	24.8621	0.214286	865.563	12	0	1	0	1	1	0	0	-2.438	2.438	31.6665	26.5199	51.5217
33	1	0	0	0.700209	0.877082	169.329	0.272727	1298.34	16	0	0	1	1	1	0	0	2.8416	2.8416	139.549	40.3909	-30.7833
33	-1	0.693147	0	0.402633	0.262942	73.9952	0.2	1298.34	15	0	0	1	1	1	0	0	-0.226	0.226	36.3026	18.4222	-11.3982
33	-1	1.79176	0	0.941012	0.157073	36.6189	0.159091	1298.34	16	0	0	1	1	1	0	0	2.8416	2.8416	1.73406	65.395	6.00395
34	1	1.09861	0	0.166012	0.500103	18.0807	0.136364	1499.82	16	0	1	0	1	1	0	0	-0.7248	0.7248	-36.0755	35.2469	-20.4123
34	-1	0.693147	0	0.110333	0.41708	20.1283	0.125	1499.82	17	0	1	0	1	1	0	0	-0.8946	0.8946	63.6537	72.7444	108.322
34	-1	0	0	0.0399758	0.371062	30.466	0.208333	1499.82	17	0	1	0	1	1	0	0	2.0626	2.0626	36.3473	27.9078	71.9812
35	1	1.79176	0	0.058783	0.175944	11.143	0.2	708.063	10	1	0	0	1	1	0	0	-1.8242	1.8242	0	0	0
35	1	1.60944	0	0.0495203	0.165602	14.5271	0.2	708.063	10	1	0	0	1	1	0	0	-0.7065	0.7065	0	0	0
35	1	0.693147	0	0.13359	0.157401	22.926	0.2	708.063	10	1	0	0	1	1	0	0	-2.7682	2.7682	0	0	0
36	1	0	0	0.283844	0.753387	108.044	0.375	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	58.1713	178.315	50.4043
36	-1	1.09861	0	0.000256514	0.539542	53.6949	0.357143	852.743	12	0	1	0	1	1	0	0	0.6982	0.6982	89.4135	39.5685	87.7065
36	-1	0.693147	0	0.0240712	0.539404	75.5166	0.3125	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	84.0607	100.872	4.03202
37	1	0	0	0.487165	2.315	516.155	0.772727	1302.66	16	0	1	0	1	1	0	0	1.2466	1.2466	472.251	228.807	71.0832
37	-1	1.09861	0	0.477911	1.18721	78.4695	0.409091	1302.66	16	0	1	0	1	1	0	0	1.2466	1.2466	163.713	171.76	80.5047
37	1	2.30259	0	0.258608	0.619831	8.98195	0.15	1302.66	15	0	1	0	1	1	0	0	2.1886	2.1886	19.0314	48.173	6.72641
38	1	0	0	0.866165	4.64208	1361.96	0.324074	3094.14	32	0	0	1	1	1	0	0	-1.094	1.094	554.202	503.326	306.506
38	1	1.09861	0	0.0700119	0.621271	80.0239	0.116071	3094.14	33	0	0	1	1	1	0	0	-1.3283	1.3283	99.6818	11.0863	29.3768
38	-1	0.693147	0	1.58201	0.577775	182.424	0.166667	3094.14	32	0	0	1	1	1	0	0	-1.094	1.094	22.4903	166.899	-69.8674
39	-1	1.09861	0	0.183692	0.631256	38.7886	0.25	1224.24	15	0	1	0	1	1	0	0	0.8052	0.8052	142.037	36.0039	40.8119
39	-1	0	0	0.0186698	0.515299	81.2094	0.318182	1224.24	16	0	1	0	1	1	0	0	1.9224	1.9224	70.3124	33.9394	61.75
39	-1	1.60944	0	0.0474248	0.505679	20.9564	0.166667	1224.24	14	0	1	0	1	1	0	0	0.9757	0.9757	84.8219	36.8842	149.265
40	1	0.693147	0	0.101879	0.964872	83.7591	0.272727	1270.72	16	0	1	0	1	1	0	0	0.231	0.231	79.972	137.347	109.221
40	1	0	0	0.557178	0.866571	142.74	0.35	1270.72	15	0	1	0	1	1	0	0	-2.686	2.686	116.977	103.775	-61.0731
40	-1	2.30259	0	0.121351	0.383737	5.24623	0.1	1270.72	15	0	1	0	1	1	0	0	-0.8027	0.8027	21.7336	105.935	123.746
41	1	0	0	0.738569	3.75394	364.603	0.441176	2005.66	22	0	1	0	1	1	0	0	-0.6853	0.6853	201.323	89.7461	52.6384
41	1	0.693147	0	1.01936	0.981397	39.0293	0.138889	2005.66	23	0	1	0	1	1	0	0	1.5654	1.5654	73.8988	237.731	27.4205
41	-1	1.09861	0	-12.5579	-0.0190022	9.56672	0.111111	2005.66	23	0	1	0	1	1	0	0	1.5654	1.5654	-5.7149	25.7059	52.953
42	1	0	0	0.79989	4.79923	1169.81	0.333333	3093.75	32	0	0	1	1	1	0	0	-1.4839	1.4839	540.887	494.751	393.275
42	-1	0.693147	0	0.274942	0.960371	182.423	0.151786	3093.75	33	0	0	1	1	1	0	0	2.9668	2.9668	44.9698	-22.8204	-76.1399
42	-1	1.09861	0	0.543564	0.696325	91.4026	0.138889	3093.75	32	0	0	1	1	1	0	0	-1.4839	1.4839	46.2533	85.4457	114.052
43	-1	0	0	0.43737	0.745706	82.5518	0.416667	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
43	1	0.693147	0	0.0612729	0.419557	81.1427	0.416667	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0
43	1	1.38629	0	0.0775982	0.393849	36.1096	0.333333	712.063	11	1	0	0	1	1	0	0	-2.7138	2.7138	0	0	0
44	1	1.38629	0	0.259455	0.503252	7.67145	0.142857	2003.02	19	0	1	0	1	1	0	0	2.8227	2.8227	61.8715	89.9704	110.576
44	1	0	0	0.290348	0.372681	26.2785	0.147059	2003.02	22	0	1	0	1	1	0	0	-2.2537	2.2537	73.6133	33.1056	115.964
44	-1	0.693147	0	0.205379	0.264474	18.7665	0.147059	2003.02	22	0	1	0	1	1	0	0	2.8527	2.8527	24.7697	82.9034	79.1892
45	-1	0	0	0.0572506	1.34741	185.994	0.75	836.623	11	0	1	0	1	1	0	0	-1.3053	1.3053	173.369	34.4774	77.6051
45	1	0.693147	0	0.478043	1.27027	126.342	0.666667	836.623	11	0	1	0	1	1	0	0	-1.3053	1.3053	164.756	23.3096	71.6319
45	-1	2.19722	0	0.0384281	0.663027	44.2188	0.416667	836.623	11	0	1	0	1	1	0	0	2.6214	2.6214	156.684	25.2666	-52.3081
46	-1	0	0	0.401025	0.913788	45.7165	0.2	1225.6	15	0	1	0	1	1	0	0	2.1652	2.1652	98.6404	130.805	76.1804
46	-1	0.693147	0	0.304475	0.547336	25.8336	0.166667	1225.6	14	0	1	0	1	1	0	0	2.3357	2.3357	97.4118	45.7959	245.456
46	1	1.79176	0	0.411254	0.380686	8.54455	0.111111	1225.6	14	0	1	0	1	1	0	0	1.2239	1.2239	35.4206	-14.2655	142.229
47	1	0	0	0.692711	2.67539	889.378	0.666667	1461.52	17	0	1	0	1	1	0	0	-1.2448	1.2448	537.702	120.086	240.211
47	-1	0.693147	0	0.133357	0.822118	66.7107	0.272727	1461.52	16	0	1	0	1	1	0	0	0.9191	0.9191	144.084	88.0915	55.0723
47	1	1.79176	0	0.138508	0.712482	26.3405	0.181818	1461.52	16	0	1	0	1	1	0	0	0.9191	0.9191	80.5881	109.707	23.1787
48	1	0	0	0.843077	3.30351	1508.31	0.75	1382.26	17	0	1	0	1	1	0	0	-0.184	0.184	485.412	288.333	320.692
48	-1	0.693147	0	0.148212	0.518395	122.139	0.307692	1382.26	18	0	1	0	1	1	0	0	-1.3481	1.3481	34.4747	50.4814	135.324
48	-1	1.79176	0	0.0631453	0.441563	51.114	0.208333	1382.26	17	0	1	0	1	1	0	0	2.6836	2.6836	42.7447	47.9107	-20.0026
49	1	0	0	0.417333	2.61771	945.694	0.772727	1302.42	16	0	1	0	1	1	0	0	1.0066	1.0066	428.807	284.731	144.334
49	-1	1.09861	0	0.00483893	1.52525	292.321	0.5	1302.42	16	0	1	0	1	1	0	0	1.0066	1.0066	181.53	261.867	115.993
49	1	0.693147	0	0.399801	1.51787	314.54	0.5	1302.42	16	0	1	0	1	1	0	0	1.0066	1.0066	129.351	329.48	127.116
50	1	0	0	0.582538	4.37207	1909.14	0.909091	1300.56	16	0	1	0	1	1	0	0	-0.8535	0.8535	712.159	340.353	200.522
50	-1	0.693147	0	0.459855	1.82517	377.141	0.545455	1300.56	16	0	1	0	1	1	0	0	-0.8535	0.8535	203.188	222.966	85.628
50	1	1.60944	0	0.254229	0.985857	119.038	0.318182	1300.56	16	0	1	0	1	1	0	0	-0.8535	0.8535	142.399	274.708	72.9204
51	1	0	0	0.50673	2.50904	959.469	0.777778	995.383	14	0	1	0	1	1	0	0	-0.6618	0.6618	425.946	79.58	196.611
51	-1	0.693147	0	0.59285	1.23763	106.808	0.3	995.383	15	0	1	0	1	1	0	0	-0.7918	0.7918	112.111	232.493	66.223
51	1	2.19722	0	0.0413279	0.503902	41.3388	0.25	995.383	13	0	1	0	1	1	0	0	-2.721	2.721	70.1904	61.4528	-8.19994
52	1	0	0	0.299577	1.24574	136.356	0.5	1000.24	13	0	1	0	1	1	0	0	1.0674	1.0674	108.84	228.03	36.7946
52	1	0.693147	0	0.321042	0.872544	96.2082	0.35	1000.24	15	0	1	0	1	1	0	0	2.0925	2.0925	110.617	90.8365	3.84877
52	-1	1.60944	0	0.377215	0.592421	44.5839	0.3125	1000.24	13	0	1	0	1	1	0	0	1.0674	1.0674	68.002	153.477	-77.3863
52	1	1.09861	0	0.217144	0.848738	35.3006	0.145833	1500.36	17	0	0	1	1	1	0	0	-0.3545	0.3545	110.132	33.9581	29.9934
52	-1	0.693147	0	1.1309	0.66444	42.2895	0.1875	1500.36	17	0	0	1	1	1	0	0	-0.3545	0.3545	106.494	52.4273	145.424
52	-1	0	0	-0.285067	-0.0869721	49.94	0.166667	1500.36	17	0	0	1	1	1	0	0	2.6027	2.6027	-44.2759	78.6364	-6.47157
53	1	0	0	0.7428	5.16523	2953.36	0.875	1489.48	17	0	1	0	1	1	0	0	-0.2492	0.2492	804.658	375.902	371.352
53	1	0.693147	0	0.368841	1.3285	242.32	0.384615	1489.48	18	0	1	0	1	1	0	0	2.8632	2.8632	133.533	201.048	92.6298
53	-1	1.09861	0	0.306565	0.838493	156.064	0.291667	1489.48	17	0	1	0	1	1	0	0	0.7764	0.7764	58.8584	199.709	-7.14461
54	-1	0	0	1.09033	0.115423	40.6375	0.15	1227.57	15	0	0	1	1	1	0	0	-1.7799	1.7799	-10.3983	80.2961	-39.6927
54	1	0.693147	0	-15.3963	-0.0104262	32.6544	0.111111	1227.57	14	0	0	1	1	1	0	0	0.1493	0.1493	48.2951	-72.3119	-16.2164
54	1	1.38629	0	-0.634657	-0.170951	18.8946	0.125	1227.57	15	0	0	1	1	1	0	0	-1.7799	1.7799	-7.78448	-51.6311	35.7513
55	-1	0	0	0.101879	0.874702	49.4689	0.357143	949.603	12	0	1	0	1	1	0	0	-1.3547	1.3547	115.337	77.923	41.2536
55	-1	1.09861	0	0.0652744	0.785588	35.2997	0.357143	949.603	12	0	1	0	1	1	0	0	-0.4133	0.4133	179.938	-6.26198	-30.1139
55	1	1.60944	0	0.211461	0.734309	29.4072	0.285714	949.603	12	0	1	0	1	1	0	0	0.5561	0.5561	82.0573	74.9492	122.011
56	1	0	0	0.946263	1.29081	269.163	0.375	1803.9	21	0	1	0	1	1	0	0	1.9314	1.9314	196.513	177.261	5.48016
56	1	0.693147	0	0.780394	0.0693635	30.4463	0.15625	1803.9	21	0	1	0	1	1	0	0	-1.1403	1.1403	26.8981	28.7808	-78.1113
56	-1	1.09861	0	18.7476	0.0152327	11.5065	0.125	1803.9	21	0	1	0	1	1	0	0	1.9314	1.9314	-20.2759	108.386	-11.962
57	-1	0	0	0.553642	0.659687	54.8563	0.25	1127.34	13	0	1	0	1	1	0	0	1.1087	1.1087	82.6198	62.4286	101.317
57	1	2.30259	0	0.160494	0.294457	13.0155	0.166667	1127.34	14	0	1	0	1	1	0	0	1.0499	1.0499	48.178	35.8049	57.4666
57	-1	1.60944	0	0.0463168	0.247198	33.3418	0.222222	1127.34	14	0	1	0	1	1	0	0	-1.9539	1.9539	7.26094	48.3773	-0.474327
58	-1	0	0	0.559868	0.538677	40.1239	0.2	1129.28	15	0	1	0	1	1	0	0	-1.8847	1.8847	63.5481	126.73	79.9654
58	1	1.38629	0	0.419412	0.237089	19.9929	0.166667	1129.28	14	0	1	0	1	1	0	0	-0.9832	0.9832	-10.1474	100.859	-27.1556
58	1	1.60944	0	0.55817	0.137651	18.8596	0.166667	1129.28	14	0	1	0	1	1	0	0	-0.0139	0.0139	28.846	4.95133	11.8983
59	1	0.693147	0	0.0898194	0.845819	162.563	0.428571	946.583	12	0	1	0	1	1	0	0	1.4992	1.4992	131.28	27.4413	73.116
59	-1	0	0	0.303767	0.769848	174.073	0.5	946.583	13	0	1	0	1	1	0	0	0.5547	0.5547	86.3903	103.244	45.1664
59	1	1.38629	0	0.201039	0.535994	61.0257	0.357143	946.583	12	0	1	0	1	1	0	0	-2.4638	2.4638	35.4028	78.9037	9.03745
59	1	0	0	0.204528	0.646849	114.428	0.232143	1419.87	19	0	0	1	1	1	0	0	2.3772	2.3772	76.3931	128.562	124.449
59	-1	1.60944	0	0.102283	0.51455	78.3433	0.196429	1419.87	19	0	0	1	1	1	0	0	2.3772	2.3772	49.2904	117.174	45.5389
59	1	1.09861	0	0.139476	0.461921	89.6677	0.25	1419.87	16	0	0	1	1	1	0	0	0.3312	0.3312	-7.20621	-61.5928	2.90007
60	1	0.693147	0	0.00126954	0.454258	22.798	0.333333	712.353	11	1	0	0	1	1	0	0	1.5647	1.5647	0	0	0
60	-1	0	0	0.603097	0.453682	25.499	0.4	712.353	10	1	0	0	1	1	0	0	1.5218	1.5218	0	0	0
60	1	1.60944	0	0.121034	0.180067	15.8299	0.25	712.353	11	1	0	0	1	1	0	0	-1.4354	1.4354	0	0	0
61	1	0	0	0.751092	3.68518	915.148	0.558824	2006.84	22	0	1	0	1	1	0	0	0.4947	0.4947	213.295	173.96	100.017
61	1	1.60944	0	0.422041	0.917271	28.7323	0.111111	2006.84	23	0	1	0	1	1	0	0	2.7454	2.7454	122.801	108.776	94.8053
61	-1	0.693147	0	0.856228	0.530146	157.95	0.263158	2006.84	24	0	1	0	1	1	0	0	-2.3548	2.3548	3.69765	183.692	-89.742
62	1	0	0	0.845699	5.12468	2727.86	0.875	1489.7	17	0	1	0	1	1	0	0	-0.0293	0.0293	785.841	377.772	427.941
62	1	1.38629	0	0.152717	0.790746	63.5447	0.208333	1489.7	17	0	1	0	1	1	0	0	-0.9484	0.9484	66.8639	137.64	59.9776
62	-1	0.693147	0	0.144414	0.669986	202.672	0.333333	1489.7	17	0	1	0	1	1	0	0	0.9963	0.9963	58.0388	148.497	17.3765
63	1	1.94591	0	0.152288	0.745822	33.4856	0.214286	886.803	12	0	1	0	1	1	0	0	-0.1576	0.1576	104.928	45.6072	74.1045
63	-1	0	0	0.0265375	0.632242	106.834	0.357143	886.803	12	0	1	0	1	1	0	0	-0.2412	0.2412	50.4475	97.1572	15.4196
63	-1	1.09861	0	0.259146	0.615464	81.505	0.285714	886.803	12	0	1	0	1	1	0	0	2.716	2.716	52.3378	88.6698	73.907
64	-1	0.693147	0	0.221813	0.157425	19.5455	0.227273	1350.18	16	0	1	0	1	1	0	0	1.6638	1.6638	18.9415	0.181022	-38.5932
64	1	0	0	0.343743	0.122506	26.9867	0.181818	1350.18	16	0	1	0	1	1	0	0	1.6638	1.6638	4.91066	79.6791	-24.4244
64	-1	1.09861	0	4.04177	0.0803953	6.36875	0.15	1350.18	15	0	1	0	1	1	0	0	-1.1972	1.1972	73.7983	-28.5036	-8.97654
64	1	0	0	2.11275	0.304396	22.508	0.0875	2025.27	25	0	0	1	1	1	0	0	-1.9364	1.9364	-75.7218	-24.8709	-104.079
64	-1	0.693147	0	0	-0.338715	6.0115	0.075	2025.27	25	0	0	1	1	1	0	0	-1.9364	1.9364	-20.3346	-100.33	101.914
65	1	1.38629	0	0.00337081	0.799252	126.783	0.5	903.683	12	0	1	0	1	1	0	0	-1.2466	1.2466	99.3719	91.6013	94.7895
65	1	2.3979	0	0.0400338	0.796558	56.9748	0.357143	903.683	12	0	1	0	1	1	0	0	-1.2032	1.2032	96.323	16.1819	98.0602
65	-1	1.60944	0	0.113583	0.764669	95.989	0.428571	903.683	12	0	1	0	1	1	0	0	-1.2466	1.2466	123.12	5.65672	82.298
66	-1	1.09861	0	0.241776	1.0394	124.849	0.375	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	124.879	153.128	-18.8029
66	1	1.38629	0	0.121753	0.788095	88.8698	0.3125	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	74.8502	175.685	-13.1303
66	1	0	0	0.288975	0.692142	157.909	0.4375	852.743	13	0	1	0	1	1	0	0	-2.2622	2.2622	70.5359	105.448	112.223
