0.017089	154
0.017089	155
0.017089	156
0.017089	157
0.020455	158
0.020455	159
0.020455	160
0.020455	161
0.020455	162
0.020455	163
0.020455	164
0.020455	165
0.020455	166
0.020455	167
0.020455	168
0.020455	169
0.020455	170
0.020455	171
0.020455	172
0.020455	173
0.020455	174
0.020455	175
0.020455	176
0.020455	177
0.020455	178
0.020455	179
0.020455	180
0.020455	181
0.020455	182
0.020455	183
0.020455	184
0.020455	185
0.020455	186
0.020455	187
0.020455	188
0.020455	189
0.020455	190
0.020455	191
0.020455	192
0.020455	193
0.020455	194
0.020455	195
0.020455	196
0.020455	197
0.020455	198
0.020455	199
0.020455	200
0.020455	201
0.020455	202
0.020455	203
0.020455	204
0.020455	205
0.020455	206
0.020455	207
0.020455	208
0.020455	209
0.020455	210
0.020455	211
0.020455	212
0.020455	213
0.020455	214
0.020455	215
0.020455	216
0.020455	217
0.020455	218
0.020455	219
0.020455	220
0.020455	221
0.020455	222
0.020455	223
0.020455	224
0.020455	225
0.020455	226
0.020455	227
0.020455	228
0.020455	229
0.020455	230
0.020455	231
0.020455	232
0.020455	233
0.020455	234
0.020455	235
0.020455	236
0.020455	237
0.020455	238
0.020455	239
0.020455	240
0.020455	241
0.020455	242
0.020455	243
0.020455	244
0.020455	245
0.020455	246
0.020455	247
0.020455	248
0.020455	249
0.020455	250
0.020455	251
0.020455	252
0.020455	253
0.020455	254
0.020455	255
0.020455	256
0.020455	257
0.020455	258
0.020455	259
0.020455	260
0.020455	261
0.020455	262
0.020455	263
0.022581	264
0.022581	265
0.022581	266
0.022581	267
0.022581	268
0.022581	269
0.022581	270
0.022581	271
0.022581	272
0.022581	273
0.022581	274
0.022581	275
0.022581	276
0.022581	277
0.022581	278
0.025000	279
0.025000	280
0.025000	281
0.025000	282
0.025000	283
0.025000	284
0.025000	285
0.025000	286
0.025000	287
0.025000	288
0.025000	289
0.025000	290
0.025000	291
0.025000	292
0.025000	293
0.025000	294
0.025000	295
0.025000	296
0.025000	297
0.025000	298
0.025000	299
0.025000	300
0.025000	301
0.025000	302
0.025000	303
0.025000	304
0.025000	305
0.025000	306
0.025000	307
0.025000	308
0.025000	309
0.025000	310
0.025000	311
0.025000	312
0.025000	313
0.025000	314
0.025000	315
0.025000	316
0.025000	317
0.025000	318
0.025000	319
0.025000	320
0.025000	321
0.025000	322
0.025000	323
0.027692	324
0.030091	325
0.030091	326
0.030091	327
0.030091	328
0.031765	329
0.031765	330
0.031765	331
0.031765	332
0.031765	333
0.031765	334
0.031765	335
0.031765	336
0.031765	337
0.031765	338
0.031765	339
0.034211	340
0.034211	341
0.035294	342
0.035294	343
0.035294	344
0.035294	345
0.035294	346
0.035294	347
0.035294	348
0.035294	349
0.035294	350
0.035294	351
0.035294	352
0.035294	353
0.035294	354
0.035294	355
0.035294	356
0.035620	357
0.035620	358
0.035620	359
0.035620	360
0.035620	361
0.035620	362
0.035620	363
0.035620	364
0.035620	365
0.035620	366
0.035620	367
0.035620	368
0.035620	369
0.035620	370
0.035620	371
0.035620	372
0.035620	373
0.035620	374
0.035620	375
0.035620	376
0.035620	377
0.035620	378
0.036456	379
0.036456	380
0.036456	381
0.036456	382
0.036456	383
0.036456	384
0.036456	385
0.036456	386
0.036456	387
0.036456	388
0.036456	389
0.036456	390
0.036456	391
0.036456	392
0.036456	393
0.036456	394
0.037965	395
0.037965	396
0.037965	397
0.037965	398
0.037965	399
0.037965	400
0.037965	401
0.037965	402
0.039803	403
0.039803	404
0.039803	405
0.039803	406
0.041707	407
0.041707	408
0.041707	409
0.043269	410
0.043269	411
0.043269	412
0.043269	413
0.043269	414
0.043269	415
0.045215	416
0.045215	417
0.045833	418
0.045833	419
0.045833	420
0.045833	421
0.045833	422
0.045833	423
0.045833	424
0.045833	425
0.045833	426
0.045833	427
0.045833	428
0.045833	429
0.045833	430
0.045833	431
0.047153	432
0.047153	433
0.047153	434
0.047153	435
0.047153	436
0.047153	437
0.047153	438
0.048539	439
0.048539	440
0.048539	441
0.048539	442
0.048539	443
0.048539	444
0.050562	445
0.051429	446
0.051429	447
0.051429	448
0.051429	449
0.051429	450
0.051429	451
0.051429	452
0.051429	453
0.051429	454
0.053173	455
0.053173	456
0.053731	457
0.053731	458
0.053731	459
0.053731	460
0.053731	461
0.053731	462
0.053731	463
0.053731	464
0.053731	465
0.053731	466
0.053731	467
0.053731	468
0.055650	469
0.059236	470
0.059504	471
0.059504	472
0.059504	473
0.059504	474
0.059504	475
0.059504	476
0.059504	477
0.059504	478
0.059504	479
0.059504	480
0.059504	481
0.059504	482
0.059504	483
0.061364	484
0.064815	485
0.065810	486
0.065810	487
0.065810	488
0.065810	489
0.065810	490
0.065810	491
0.065810	492
0.065810	493
0.065810	494
0.065810	495
0.065810	496
0.065810	497
0.065810	498
0.065810	499
0.065810	500
0.065810	501
0.065810	502
0.065810	503
0.065810	504
0.065810	505
0.066537	506
0.066537	507
0.066537	508
0.066537	509
0.066537	510
0.066537	511
0.066537	512
0.066537	513
0.067241	514
0.067241	515
0.067241	516
0.067241	517
0.067241	518
0.067241	519
0.067241	520
0.067241	521
0.068966	522
0.069623	523
0.069623	524
0.069623	525
0.069623	526
0.069623	527
0.069623	528
0.069623	529
0.070522	530
0.070522	531
0.070522	532
0.070522	533
0.070522	534
0.070522	535
0.072067	536
0.072661	537
0.072661	538
0.072661	539
0.072661	540
0.072661	541
0.072661	542
0.072661	543
0.072661	544
0.073105	545
0.073105	546
0.073105	547
0.073105	548
0.073105	549
0.073105	550
0.073105	551
0.073105	552
0.073105	553
0.074061	554
0.074061	555
0.074061	556
0.074061	557
0.074061	558
0.075536	559
0.076732	560
0.076732	561
0.076732	562
0.077720	563
0.077720	564
0.077720	565
0.077720	566
0.077720	567
0.077720	568
0.077720	569
0.077720	570
0.077720	571
0.077720	572
0.077720	573
0.077720	574
0.077720	575
0.077720	576
0.077720	577
0.077720	578
0.078462	579
0.078462	580
0.078462	581
0.078462	582
0.078462	583
0.078462	584
0.080000	585
0.081261	586
0.081271	587
0.081271	588
0.081271	589
0.081271	590
0.081271	591
0.081271	592
0.081271	593
0.081271	594
0.081271	595
0.081271	596
0.081271	597
0.082090	598
0.082090	599
0.082090	600
0.082090	601
0.082090	602
0.082219	603
0.082219	604
0.082219	605
0.082219	606
0.082219	607
0.082219	608
0.082219	609
0.082219	610
0.082219	611
0.082219	612
0.083010	613
0.083010	614
0.083010	615
0.083010	616
0.083010	617
0.084466	618
0.086400	619
0.086400	620
0.086400	621
0.086400	622
0.086400	623
0.086400	624
0.087005	625
0.087005	626
0.087005	627
0.087005	628
0.087005	629
0.087005	630
0.087051	631
0.087051	632
0.087051	633
0.087051	634
0.087051	635
0.087051	636
0.087051	637
0.087051	638
0.087051	639
0.087051	640
0.088180	641
0.088180	642
0.089580	643
0.090557	644
0.090557	645
0.091667	646
0.091667	647
0.092485	648
0.092485	649
0.092485	650
0.092485	651
0.093865	652
0.095310	653
0.095310	654
0.095310	655
0.095310	656
0.095310	657
0.095310	658
0.095310	659
0.095310	660
0.096672	661
0.099095	662
0.099552	663
0.099552	664
0.099552	665
0.099552	666
0.099552	667
0.099552	668
0.100746	669
0.101034	670
0.101034	671
0.101034	672
0.101034	673
0.101034	674
0.101034	675
0.101034	676
0.102212	677
0.102332	678
0.102332	679
0.102332	680
0.102332	681
0.102332	682
0.102332	683
0.102332	684
0.102332	685
0.103493	686
0.104499	687
0.104499	688
0.105806	689
0.108104	690
0.108465	691
0.108465	692
0.108465	693
0.108465	694
0.108465	695
0.108465	696
0.109599	697
0.110888	698
0.110907	699
0.110907	700
0.110907	701
0.110907	702
0.110907	703
0.110907	704
0.110907	705
0.112023	706
0.112817	707
0.112817	708
0.112817	709
0.114085	710
0.114385	711
0.114385	712
0.114385	713
0.114385	714
0.114385	715
0.115320	716
0.115320	717
0.116412	718
0.117500	719
0.118421	720
0.118421	721
0.119668	722
0.120580	723
0.121823	724
0.122727	725
0.123796	726
0.124863	727
0.125410	728
0.125410	729
0.125410	730
0.125410	731
0.126467	732
0.127347	733
0.127347	734
0.128223	735
0.128223	736
0.129444	737
0.131707	738
0.133784	739
0.134818	740
0.135484	741
0.135484	742
0.135484	743
0.136074	744
0.136074	745
0.136074	746
0.136074	747
0.136074	748
0.136074	749
0.136074	750
0.136074	751
0.136074	752
0.136074	753
0.137268	754
0.139470	755
0.142857	756
0.145850	757
0.145850	758
0.145850	759
0.146649	760
0.147832	761
0.148235	762
0.148235	763
0.148235	764
0.149217	765
0.150196	766
0.151369	767
0.154286	768
0.154286	769
0.155455	770
0.158344	771
0.158344	772
0.158892	773
0.158892	774
0.158892	775
0.159846	776
0.161004	777
0.164056	778
0.165000	779
0.165941	780
0.167093	781
0.167816	782
0.168107	783
0.168107	784
0.168107	785
0.168107	786
0.169250	787
0.170886	788
0.170886	789
0.171808	790
0.172946	791
0.173644	792
0.174779	793
0.176382	794
0.176382	795
0.177513	796
0.179548	797
0.181125	798
0.181125	799
0.182250	800
0.184270	801
0.188060	802
0.188060	803
0.189179	804
0.189591	805
0.189591	806
0.190706	807
0.191985	808
0.191985	809
0.191985	810
0.192383	811
0.192383	812
0.192383	813
0.192383	814
0.197426	815
0.198529	816
0.199756	817
0.199756	818
0.199756	819
0.200854	820
0.202801	821
0.203507	822
0.203507	823
0.203507	824
0.203507	825
0.203507	826
0.204595	827
0.206522	828
0.206611	829
0.206611	830
0.206611	831
0.207692	832
0.209353	833
0.210180	834
0.211005	835
0.212081	836
0.213468	837
0.213468	838
0.214541	839
0.218312	840
0.219382	841
0.221259	842
0.224199	843
0.224734	844
0.225000	845
0.225000	846
0.225000	847
0.225795	848
0.226056	849
0.226056	850
0.226056	851
0.226846	852
0.227902	853
0.230526	854
0.231039	855
0.231039	856
0.232089	857
0.232326	858
0.232326	859
0.233372	860
0.234919	861
0.235963	862
0.237500	863
0.238542	864
0.240347	865
0.244226	866
0.245455	867
0.245455	868
0.245924	869
0.245924	870
0.246958	871
0.258028	872
0.260825	873
0.262586	874
0.263440	875
0.263440	876
0.263440	877
0.264465	878
0.265909	879
0.266932	880
0.270203	881
0.270203	882
0.270203	883
0.270203	884
0.270203	885
0.271219	886
0.277703	887
0.278716	888
0.281440	889
0.288926	890
0.288926	891
0.288926	892
0.288926	893
0.289933	894
0.298659	895
0.307023	896
0.308027	897
0.310310	898
0.310310	899
0.310310	900
0.310310	901
0.310963	902
0.311960	903
0.316243	904
0.317238	905
0.319868	906
0.323484	907
0.324752	908
0.325743	909
0.330955	910
0.331943	911
0.338487	912
0.339716	913
0.339956	914
0.339956	915
0.340939	916
0.352345	917
0.354902	918
0.357655	919
0.357655	920
0.358632	921
0.372481	922
0.373456	923
0.376699	924
0.376699	925
0.376699	926
0.377670	927
0.377826	928
0.378794	929
0.385161	930
0.394415	931
0.400322	932
0.402251	933
0.410493	934
0.422115	935
0.423077	936
0.427932	937
0.428891	938
0.428936	939
0.429894	940
0.432306	941
0.436161	942
0.436653	943
0.437606	944
0.439048	945
0.441438	946
0.454277	947
0.459474	948
0.459474	949
0.460421	950
0.472240	951
0.478683	952
0.478683	953
0.478683	954
0.478683	955
0.478683	956
0.479624	957
0.488008	958
0.488947	959
0.493125	960
0.503850	961
0.504969	962
0.504969	963
0.504969	964
0.504969	965
0.505901	966
0.516942	967
0.517872	968
0.547059	969
0.548351	970
0.553347	971
0.559259	972
0.575334	973
0.580287	974
0.583385	975
0.586475	976
0.588639	977
0.589877	978
0.597549	979
0.609796	980
0.622018	981
0.624134	982
0.678659	983
0.679573	984
0.696244	985
0.722921	986
0.724012	987
0.742409	988
0.748182	989
0.749091	990
0.752876	991
0.770523	992
0.770523	993
0.771429	994
0.789648	995
0.794383	996
0.795286	997
0.807207	998
0.808108	999
0.831600	1000
0.838861	1001
0.878443	1002
