0.004712	154
0.004712	155
0.004712	156
0.004712	157
0.004712	158
0.004712	159
0.004712	160
0.004712	161
0.004712	162
0.004712	163
0.004712	164
0.004712	165
0.004712	166
0.004712	167
0.004712	168
0.004712	169
0.004712	170
0.004712	171
0.004712	172
0.004712	173
0.004712	174
0.004712	175
0.004712	176
0.004712	177
0.004712	178
0.004712	179
0.004712	180
0.004712	181
0.004712	182
0.004712	183
0.004712	184
0.004712	185
0.004712	186
0.004712	187
0.004712	188
0.004712	189
0.004712	190
0.008333	191
0.008333	192
0.008333	193
0.008333	194
0.008333	195
0.008333	196
0.008333	197
0.008333	198
0.008333	199
0.008333	200
0.008333	201
0.008333	202
0.008333	203
0.008333	204
0.008333	205
0.008333	206
0.008333	207
0.008333	208
0.008333	209
0.008333	210
0.008333	211
0.008333	212
0.008333	213
0.008333	214
0.008333	215
0.010227	216
0.010227	217
0.010227	218
0.010227	219
0.010227	220
0.010227	221
0.010227	222
0.010227	223
0.010227	224
0.010227	225
0.010227	226
0.010227	227
0.010227	228
0.010227	229
0.010227	230
0.010227	231
0.010227	232
0.010227	233
0.010227	234
0.010227	235
0.010227	236
0.010227	237
0.010227	238
0.010227	239
0.010227	240
0.010227	241
0.010227	242
0.010227	243
0.010227	244
0.010227	245
0.010227	246
0.010227	247
0.010227	248
0.010227	249
0.010227	250
0.010227	251
0.010227	252
0.010227	253
0.010227	254
0.010227	255
0.010227	256
0.010227	257
0.010227	258
0.010227	259
0.010227	260
0.010227	261
0.010227	262
0.010227	263
0.012414	264
0.012414	265
0.012414	266
0.012414	267
0.012414	268
0.012414	269
0.012414	270
0.012414	271
0.012414	272
0.012414	273
0.012414	274
0.012414	275
0.012414	276
0.012414	277
0.012414	278
0.012414	279
0.012414	280
0.012414	281
0.012414	282
0.012414	283
0.012414	284
0.012414	285
0.012414	286
0.012414	287
0.012414	288
0.012414	289
0.013678	290
0.013678	291
0.013678	292
0.013678	293
0.013678	294
0.013678	295
0.013678	296
0.013678	297
0.013678	298
0.013678	299
0.013678	300
0.013678	301
0.013678	302
0.013678	303
0.013678	304
0.013678	305
0.013678	306
0.013678	307
0.013678	308
0.013678	309
0.013678	310
0.013678	311
0.013678	312
0.013678	313
0.013678	314
0.013678	315
0.013678	316
0.013678	317
0.013678	318
0.013678	319
0.013678	320
0.013678	321
0.013678	322
0.013678	323
0.013678	324
0.013678	325
0.013678	326
0.013678	327
0.013678	328
0.016216	329
0.016216	330
0.016216	331
0.016216	332
0.018694	333
0.018694	334
0.018694	335
0.018694	336
0.021114	337
0.021114	338
0.021114	339
0.021114	340
0.023343	341
0.023343	342
0.023343	343
0.023343	344
0.023343	345
0.023343	346
0.024714	347
0.024714	348
0.024714	349
0.024714	350
0.024714	351
0.024714	352
0.024714	353
0.024714	354
0.024714	355
0.024714	356
0.024714	357
0.024714	358
0.024714	359
0.024714	360
0.024714	361
0.024714	362
0.024714	363
0.024714	364
0.024714	365
0.024714	366
0.024714	367
0.024714	368
0.024714	369
0.024714	370
0.024714	371
0.024714	372
0.024714	373
0.024714	374
0.024714	375
0.024714	376
0.024714	377
0.024714	378
0.024714	379
0.024714	380
0.024714	381
0.024714	382
0.024714	383
0.024714	384
0.024714	385
0.024714	386
0.024714	387
0.024714	388
0.024714	389
0.024714	390
0.024714	391
0.024714	392
0.024714	393
0.024714	394
0.024714	395
0.024714	396
0.024714	397
0.024714	398
0.024714	399
0.024714	400
0.024714	401
0.024714	402
0.024714	403
0.024714	404
0.024714	405
0.024714	406
0.024714	407
0.024714	408
0.024714	409
0.024714	410
0.024714	411
0.024714	412
0.024714	413
0.024714	414
0.024714	415
0.024714	416
0.024714	417
0.024714	418
0.024714	419
0.024714	420
0.024714	421
0.024714	422
0.024714	423
0.024714	424
0.024714	425
0.024714	426
0.024714	427
0.024714	428
0.024714	429
0.024714	430
0.024714	431
0.024714	432
0.024714	433
0.024714	434
0.024714	435
0.024714	436
0.025885	437
0.025885	438
0.025885	439
0.025885	440
0.025885	441
0.025885	442
0.025885	443
0.025885	444
0.025885	445
0.025885	446
0.025885	447
0.025885	448
0.025885	449
0.025885	450
0.025885	451
0.027571	452
0.027571	453
0.027571	454
0.027571	455
0.027571	456
0.027571	457
0.031169	458
0.031169	459
0.031169	460
0.031169	461
0.032903	462
0.032903	463
0.032903	464
0.032927	465
0.032927	466
0.032927	467
0.032927	468
0.032927	469
0.032927	470
0.032927	471
0.032927	472
0.032927	473
0.032927	474
0.032927	475
0.032927	476
0.032927	477
0.032927	478
0.032927	479
0.032927	480
0.032927	481
0.032927	482
0.032927	483
0.032927	484
0.032927	485
0.032927	486
0.032927	487
0.032927	488
0.032927	489
0.032927	490
0.032927	491
0.034756	492
0.036290	493
0.036290	494
0.036290	495
0.037800	496
0.037800	497
0.037800	498
0.038748	499
0.038748	500
0.038748	501
0.038748	502
0.038748	503
0.038748	504
0.038748	505
0.038748	506
0.038748	507
0.038748	508
0.038748	509
0.038748	510
0.040194	511
0.040194	512
0.040194	513
0.040194	514
0.041058	515
0.041058	516
0.041058	517
0.041058	518
0.041058	519
0.041058	520
0.041058	521
0.041058	522
0.041058	523
0.041058	524
0.041058	525
0.041058	526
0.041058	527
0.041058	528
0.041058	529
0.041058	530
0.041058	531
0.041058	532
0.041058	533
0.041058	534
0.041058	535
0.041058	536
0.041058	537
0.041058	538
0.041058	539
0.041058	540
0.041058	541
0.041058	542
0.041058	543
0.041058	544
0.041058	545
0.041058	546
0.041058	547
0.042468	548
0.042468	549
0.042468	550
0.043162	551
0.043162	552
0.043162	553
0.043162	554
0.043162	555
0.043162	556
0.043162	557
0.043162	558
0.043162	559
0.043162	560
0.043162	561
0.043162	562
0.044523	563
0.044523	564
0.044523	565
0.045789	566
0.045789	567
0.045789	568
0.045789	569
0.047038	570
0.047038	571
0.047038	572
0.047038	573
0.048187	574
0.048187	575
0.048187	576
0.048187	577
0.048187	578
0.049400	579
0.049400	580
0.049400	581
0.049400	582
0.050769	583
0.050769	584
0.052041	585
0.052041	586
0.052041	587
0.053390	588
0.053390	589
0.054000	590
0.054000	591
0.054000	592
0.054000	593
0.054000	594
0.054000	595
0.054000	596
0.054000	597
0.054000	598
0.054000	599
0.055041	600
0.055041	601
0.055041	602
0.055041	603
0.055041	604
0.056158	605
0.056158	606
0.056158	607
0.056158	608
0.057635	609
0.058824	610
0.058824	611
0.060196	612
0.061364	613
0.061364	614
0.061364	615
0.061364	616
0.062019	617
0.062019	618
0.062019	619
0.062019	620
0.062019	621
0.062019	622
0.062019	623
0.063259	624
0.063259	625
0.064490	626
0.064490	627
0.065785	628
0.065785	629
0.065785	630
0.065785	631
0.065785	632
0.065785	633
0.065785	634
0.065785	635
0.065785	636
0.065785	637
0.065785	638
0.065785	639
0.065785	640
0.065785	641
0.065785	642
0.066977	643
0.066977	644
0.067534	645
0.067534	646
0.067534	647
0.067534	648
0.067534	649
0.067534	650
0.067534	651
0.067534	652
0.067568	653
0.067568	654
0.067568	655
0.067568	656
0.067568	657
0.067568	658
0.067568	659
0.067568	660
0.067568	661
0.067568	662
0.067568	663
0.067568	664
0.067568	665
0.068610	666
0.068610	667
0.068610	668
0.069643	669
0.069643	670
0.069643	671
0.070982	672
0.072107	673
0.073333	674
0.074446	675
0.074446	676
0.075441	677
0.075441	678
0.075441	679
0.076765	680
0.077180	681
0.077180	682
0.077180	683
0.077180	684
0.077180	685
0.077180	686
0.077180	687
0.077922	688
0.077922	689
0.077922	690
0.077922	691
0.077922	692
0.079107	693
0.079374	694
0.079374	695
0.079374	696
0.079374	697
0.079374	698
0.079374	699
0.079374	700
0.079374	701
0.079374	702
0.079859	703
0.079859	704
0.079859	705
0.079859	706
0.079859	707
0.079859	708
0.079859	709
0.081127	710
0.081933	711
0.081933	712
0.081933	713
0.082500	714
0.082500	715
0.082500	716
0.082500	717
0.082500	718
0.082500	719
0.083634	720
0.084882	721
0.088188	722
0.088188	723
0.088188	724
0.088188	725
0.088188	726
0.088188	727
0.088188	728
0.088188	729
0.088188	730
0.088188	731
0.088188	732
0.088188	733
0.088188	734
0.088188	735
0.088188	736
0.088188	737
0.088188	738
0.088188	739
0.088188	740
0.088188	741
0.088188	742
0.088188	743
0.088188	744
0.089276	745
0.090483	746
0.091322	747
0.091322	748
0.092277	749
0.092277	750
0.093475	751
0.095618	752
0.096813	753
0.098679	754
0.098679	755
0.098679	756
0.099868	757
0.103162	758
0.104348	759
0.106579	760
0.107480	761
0.108377	762
0.108377	763
0.109555	764
0.111619	765
0.112794	766
0.113672	767
0.114694	768
0.115714	769
0.116883	770
0.117746	771
0.118912	772
0.118999	773
0.118999	774
0.118999	775
0.118999	776
0.118999	777
0.118999	778
0.120154	779
0.123303	780
0.124297	781
0.125128	782
0.125128	783
0.125794	784
0.125794	785
0.125794	786
0.125794	787
0.127434	788
0.127434	789
0.127434	790
0.127925	791
0.127925	792
0.127925	793
0.127925	794
0.128894	795
0.130025	796
0.131625	797
0.131625	798
0.131625	799
0.132090	800
0.132090	801
0.132090	802
0.132090	803
0.133043	804
0.134161	805
0.134611	806
0.134611	807
0.134611	808
0.135723	809
0.138547	810
0.138547	811
0.139483	812
0.140288	813
0.140288	814
0.140288	815
0.140288	816
0.140288	817
0.140288	818
0.140288	819
0.140288	820
0.140288	821
0.140288	822
0.140288	823
0.140288	824
0.140288	825
0.140288	826
0.140288	827
0.140288	828
0.140288	829
0.140288	830
0.140288	831
0.140288	832
0.140288	833
0.141367	834
0.142670	835
0.142670	836
0.142670	837
0.142670	838
0.143061	839
0.143061	840
0.143061	841
0.143061	842
0.144128	843
0.146635	844
0.146635	845
0.146635	846
0.147350	847
0.147350	848
0.148061	849
0.148061	850
0.149119	851
0.154225	852
0.157026	853
0.158080	854
0.159627	855
0.159627	856
0.160677	857
0.163446	858
0.164111	859
0.164111	860
0.164965	861
0.166009	862
0.167708	863
0.168555	864
0.169595	865
0.170242	866
0.171280	867
0.171922	868
0.172957	869
0.176897	870
0.178146	871
0.178146	872
0.178146	873
0.179176	874
0.182460	875
0.182460	876
0.182460	877
0.183485	878
0.184091	879
0.184904	880
0.185925	881
0.186523	882
0.187542	883
0.191986	884
0.191986	885
0.192785	886
0.193799	887
0.197635	888
0.198202	889
0.198990	890
0.200000	891
0.203812	892
0.205599	893
0.209396	894
0.213184	895
0.215719	896
0.216722	897
0.217241	898
0.218242	899
0.220510	900
0.220510	901
0.221262	902
0.222259	903
0.227987	904
0.233702	905
0.235430	906
0.235644	907
0.235644	908
0.236114	909
0.236114	910
0.237102	911
0.243750	912
0.243934	913
0.243934	914
0.244918	915
0.247231	916
0.247231	917
0.247231	918
0.247231	919
0.247231	920
0.248208	921
0.249621	922
0.250596	923
0.253247	924
0.270486	925
0.278942	926
0.281613	927
0.281613	928
0.281613	929
0.282581	930
0.284211	931
0.284566	932
0.285531	933
0.285882	934
0.286538	935
0.286538	936
0.289765	937
0.290725	938
0.293291	939
0.294580	940
0.295537	941
0.304777	942
0.307945	943
0.308571	944
0.309524	945
0.316473	946
0.317423	947
0.322785	948
0.325895	949
0.326842	950
0.330284	951
0.332773	952
0.333962	953
0.334906	954
0.340209	955
0.343260	956
0.344201	957
0.345720	958
0.352868	959
0.355312	960
0.357380	961
0.358316	962
0.359440	963
0.359627	964
0.359627	965
0.360559	966
0.362603	967
0.362603	968
0.364087	969
0.366495	970
0.380947	971
0.388889	972
0.391264	973
0.394559	974
0.396923	975
0.435246	976
0.439406	977
0.449540	978
0.450460	979
0.453673	980
0.455046	981
0.456867	982
0.457317	983
0.458232	984
0.476954	985
0.480122	986
0.490992	987
0.491903	988
0.518706	989
0.520000	990
0.528557	991
0.529839	992
0.543807	993
0.550503	994
0.576181	995
0.630723	996
0.639117	997
0.669138	998
0.733333	999
0.765900	1000
0.766933	1001
0.882934	1002
