0.020202	289.000000
0.020202	290.000000
0.020202	291.000000
0.020202	292.000000
0.020202	293.000000
0.020202	294.000000
0.020202	295.000000
0.020202	296.000000
0.020202	297.000000
0.023569	297.000000
0.026936	297.000000
0.028037	297.000000
0.028037	298.000000
0.028037	299.000000
0.028037	300.000000
0.028037	301.000000
0.028037	302.000000
0.028037	303.000000
0.028037	304.000000
0.028037	305.000000
0.028037	306.000000
0.028037	307.000000
0.028037	308.000000
0.028037	309.000000
0.028037	310.000000
0.028037	311.000000
0.028037	312.000000
0.028037	313.000000
0.028037	314.000000
0.028037	315.000000
0.028037	316.000000
0.028037	317.000000
0.028037	318.000000
0.028037	319.000000
0.028037	320.000000
0.028037	321.000000
0.031153	321.000000
0.034268	321.000000
0.035714	321.000000
0.035714	322.000000
0.035714	323.000000
0.035714	324.000000
0.035714	325.000000
0.035714	326.000000
0.035714	327.000000
0.035714	328.000000
0.035714	329.000000
0.035714	330.000000
0.035714	331.000000
0.035714	332.000000
0.035714	333.000000
0.035714	334.000000
0.035714	335.000000
0.035714	336.000000
0.038690	336.000000
0.041667	336.000000
0.042373	336.000000
0.042373	337.000000
0.042373	338.000000
0.042373	339.000000
0.042373	340.000000
0.042373	341.000000
0.042373	342.000000
0.042373	343.000000
0.042373	344.000000
0.042373	345.000000
0.042373	346.000000
0.042373	347.000000
0.042373	348.000000
0.042373	349.000000
0.042373	350.000000
0.042373	351.000000
0.042373	352.000000
0.042373	353.000000
0.042373	354.000000
0.045198	354.000000
0.048023	354.000000
0.050847	354.000000
0.053672	354.000000
0.056497	354.000000
0.059322	354.000000
0.062147	354.000000
0.064972	354.000000
0.067797	354.000000
0.070621	354.000000
0.073446	354.000000
0.074380	354.000000
0.074380	355.000000
0.074380	356.000000
0.074380	357.000000
0.074380	358.000000
0.074380	359.000000
0.074380	360.000000
0.074380	361.000000
0.074380	362.000000
0.074380	363.000000
0.077135	363.000000
0.079890	363.000000
0.082645	363.000000
0.085399	363.000000
0.088154	363.000000
0.089431	363.000000
0.089431	364.000000
0.089431	365.000000
0.089431	366.000000
0.089431	367.000000
0.089431	368.000000
0.089431	369.000000
0.092141	369.000000
0.094488	369.000000
0.094488	369.000000
0.094488	370.000000
0.094488	371.000000
0.094488	372.000000
0.094488	373.000000
0.094488	374.000000
0.094488	375.000000
0.094488	376.000000
0.094488	377.000000
0.094488	378.000000
0.094488	379.000000
0.094488	380.000000
0.094488	381.000000
0.097113	381.000000
0.099738	381.000000
0.100775	381.000000
0.100775	382.000000
0.100775	383.000000
0.100775	384.000000
0.100775	385.000000
0.100775	386.000000
0.100775	387.000000
0.103359	387.000000
0.105943	387.000000
0.108527	387.000000
0.111111	387.000000
0.113695	387.000000
0.114504	387.000000
0.114504	388.000000
0.114504	389.000000
0.114504	390.000000
0.114504	391.000000
0.114504	392.000000
0.114504	393.000000
0.117048	393.000000
0.119593	393.000000
0.121212	393.000000
0.121212	394.000000
0.121212	395.000000
0.121212	396.000000
0.123737	396.000000
0.126263	396.000000
0.127820	396.000000
0.127820	397.000000
0.127820	398.000000
0.127820	399.000000
0.130326	399.000000
0.132832	399.000000
0.135338	399.000000
0.137845	399.000000
0.140351	399.000000
0.141791	399.000000
0.141791	400.000000
0.141791	401.000000
0.141791	402.000000
0.144279	402.000000
0.145985	402.000000
0.145985	402.000000
0.145985	403.000000
0.145985	404.000000
0.145985	405.000000
0.145985	406.000000
0.145985	407.000000
0.145985	408.000000
0.145985	409.000000
0.145985	410.000000
0.145985	411.000000
0.148418	411.000000
0.150852	411.000000
0.153285	411.000000
0.155718	411.000000
0.158151	411.000000
0.160584	411.000000
0.163017	411.000000
0.165450	411.000000
0.167883	411.000000
0.170316	411.000000
0.172749	411.000000
0.175182	411.000000
0.177616	411.000000
0.180049	411.000000
0.182482	411.000000
0.184915	411.000000
0.187348	411.000000
0.189781	411.000000
0.192214	411.000000
0.194647	411.000000
0.197080	411.000000
0.199513	411.000000
0.201946	411.000000
0.204225	411.000000
0.204225	411.000000
0.204225	411.000000
0.204225	411.000000
0.204225	412.000000
0.204225	413.000000
0.204225	414.000000
0.204225	415.000000
0.204225	416.000000
0.204225	417.000000
0.204225	418.000000
0.204225	419.000000
0.204225	420.000000
0.204225	421.000000
0.204225	422.000000
0.204225	423.000000
0.204225	424.000000
0.204225	425.000000
0.204225	426.000000
0.206573	426.000000
0.208920	426.000000
0.209790	426.000000
0.209790	427.000000
0.209790	428.000000
0.209790	429.000000
0.212121	429.000000
0.214452	429.000000
0.216783	429.000000
0.219114	429.000000
0.219178	429.000000
0.219178	429.000000
0.219178	430.000000
0.219178	431.000000
0.219178	432.000000
0.219178	433.000000
0.219178	434.000000
0.219178	435.000000
0.219178	436.000000
0.219178	437.000000
0.219178	438.000000
0.221461	438.000000
0.222973	438.000000
0.222973	438.000000
0.222973	439.000000
0.222973	440.000000
0.222973	441.000000
0.222973	442.000000
0.222973	443.000000
0.222973	444.000000
0.225225	444.000000
0.226667	444.000000
0.226667	444.000000
0.226667	445.000000
0.226667	446.000000
0.226667	447.000000
0.226667	448.000000
0.226667	449.000000
0.226667	450.000000
0.228889	450.000000
0.231111	450.000000
0.233333	450.000000
0.235556	450.000000
0.237778	450.000000
0.240000	450.000000
0.242222	450.000000
0.244444	450.000000
0.245033	450.000000
0.245033	451.000000
0.245033	452.000000
0.245033	453.000000
0.247241	453.000000
0.249448	453.000000
0.250000	453.000000
0.250000	454.000000
0.250000	455.000000
0.250000	456.000000
0.252193	456.000000
0.253247	456.000000
0.253247	456.000000
0.253247	457.000000
0.253247	458.000000
0.253247	459.000000
0.253247	460.000000
0.253247	461.000000
0.253247	462.000000
0.255411	462.000000
0.257576	462.000000
0.257862	462.000000
0.257862	462.000000
0.257862	462.000000
0.257862	462.000000
0.257862	463.000000
0.257862	464.000000
0.257862	465.000000
0.257862	466.000000
0.257862	467.000000
0.257862	468.000000
0.257862	469.000000
0.257862	470.000000
0.257862	471.000000
0.257862	472.000000
0.257862	473.000000
0.257862	474.000000
0.257862	475.000000
0.257862	476.000000
0.257862	477.000000
0.259958	477.000000
0.262055	477.000000
0.264151	477.000000
0.266247	477.000000
0.267081	477.000000
0.267081	477.000000
0.267081	478.000000
0.267081	479.000000
0.267081	480.000000
0.267081	481.000000
0.267081	482.000000
0.267081	483.000000
0.269151	483.000000
0.271222	483.000000
0.273292	483.000000
0.275362	483.000000
0.277433	483.000000
0.279503	483.000000
0.280488	483.000000
0.280488	483.000000
0.280488	483.000000
0.280488	484.000000
0.280488	485.000000
0.280488	486.000000
0.280488	487.000000
0.280488	488.000000
0.280488	489.000000
0.280488	490.000000
0.280488	491.000000
0.280488	492.000000
0.282520	492.000000
0.284553	492.000000
0.286585	492.000000
0.288618	492.000000
0.290650	492.000000
0.292683	492.000000
0.294715	492.000000
0.295858	492.000000
0.295858	492.000000
0.295858	493.000000
0.295858	494.000000
0.295858	495.000000
0.295858	495.000000
0.295858	495.000000
0.295858	495.000000
0.295858	496.000000
0.295858	497.000000
0.295858	498.000000
0.295858	499.000000
0.295858	500.000000
0.295858	501.000000
0.295858	502.000000
0.295858	503.000000
0.295858	504.000000
0.295858	505.000000
0.295858	506.000000
0.295858	507.000000
0.297830	507.000000
0.299803	507.000000
0.301775	507.000000
0.303748	507.000000
0.305720	507.000000
0.307692	507.000000
0.309665	507.000000
0.311637	507.000000
0.313609	507.000000
0.315582	507.000000
0.317554	507.000000
0.317647	507.000000
0.317647	508.000000
0.317647	509.000000
0.317647	510.000000
0.319608	510.000000
0.321569	510.000000
0.323529	510.000000
0.325490	510.000000
0.327451	510.000000
0.327485	510.000000
0.327485	511.000000
0.327485	512.000000
0.327485	513.000000
0.329435	513.000000
0.331384	513.000000
0.331395	513.000000
0.331395	514.000000
0.331395	515.000000
0.331395	516.000000
0.333333	516.000000
0.335260	516.000000
0.335260	516.000000
0.335260	517.000000
0.335260	518.000000
0.335260	519.000000
0.337187	519.000000
0.339114	519.000000
0.341040	519.000000
0.342967	519.000000
0.344828	519.000000
0.344828	519.000000
0.344828	520.000000
0.344828	521.000000
0.344828	522.000000
0.346369	522.000000
0.346369	522.000000
0.346369	522.000000
0.346369	522.000000
0.346369	522.000000
0.346369	522.000000
0.346369	523.000000
0.346369	524.000000
0.346369	525.000000
0.346369	526.000000
0.346369	527.000000
0.346369	528.000000
0.346369	529.000000
0.346369	530.000000
0.346369	531.000000
0.346369	532.000000
0.346369	533.000000
0.346369	534.000000
0.346369	535.000000
0.346369	536.000000
0.346369	537.000000
0.348231	537.000000
0.350093	537.000000
0.351955	537.000000
0.353818	537.000000
0.355680	537.000000
0.357542	537.000000
0.359404	537.000000
0.361266	537.000000
0.363128	537.000000
0.364991	537.000000
0.366853	537.000000
0.368715	537.000000
0.370577	537.000000
0.372439	537.000000
0.374302	537.000000
0.376164	537.000000
0.377778	537.000000
0.377778	537.000000
0.377778	538.000000
0.377778	539.000000
0.377778	540.000000
0.379630	540.000000
0.381481	540.000000
0.383333	540.000000
0.385185	540.000000
0.387037	540.000000
0.388889	540.000000
0.390741	540.000000
0.392593	540.000000
0.393443	540.000000
0.393443	540.000000
0.393443	540.000000
0.393443	540.000000
0.393443	541.000000
0.393443	542.000000
0.393443	543.000000
0.393443	544.000000
0.393443	545.000000
0.393443	546.000000
0.393443	547.000000
0.393443	548.000000
0.393443	549.000000
0.394595	549.000000
0.394595	549.000000
0.394595	549.000000
0.394595	550.000000
0.394595	551.000000
0.394595	552.000000
0.394595	553.000000
0.394595	554.000000
0.394595	555.000000
0.396396	555.000000
0.398198	555.000000
0.400000	555.000000
0.401802	555.000000
0.403226	555.000000
0.403226	555.000000
0.403226	556.000000
0.403226	557.000000
0.403226	558.000000
0.405018	558.000000
0.406810	558.000000
0.408602	558.000000
0.410394	558.000000
0.411765	558.000000
0.411765	558.000000
0.411765	559.000000
0.411765	560.000000
0.411765	561.000000
0.413547	561.000000
0.414894	561.000000
0.414894	561.000000
0.414894	562.000000
0.414894	563.000000
0.414894	564.000000
0.415789	564.000000
0.415789	564.000000
0.415789	564.000000
0.415789	565.000000
0.415789	566.000000
0.415789	567.000000
0.415789	568.000000
0.415789	569.000000
0.415789	570.000000
0.417544	570.000000
0.419298	570.000000
0.421053	570.000000
0.422807	570.000000
0.424084	570.000000
0.424084	570.000000
0.424084	571.000000
0.424084	572.000000
0.424084	573.000000
0.425829	573.000000
0.427574	573.000000
0.429319	573.000000
0.431065	573.000000
0.432810	573.000000
0.434555	573.000000
0.436300	573.000000
0.437500	573.000000
0.437500	573.000000
0.437500	574.000000
0.437500	575.000000
0.437500	576.000000
0.439236	576.000000
0.440972	576.000000
0.442708	576.000000
0.444444	576.000000
0.446181	576.000000
0.447917	576.000000
0.449653	576.000000
0.450777	576.000000
0.450777	576.000000
0.450777	577.000000
0.450777	578.000000
0.450777	579.000000
0.451456	579.000000
0.451456	579.000000
0.451456	579.000000
0.451456	579.000000
0.451456	579.000000
0.451456	579.000000
0.451456	579.000000
0.451456	579.000000
0.451456	579.000000
0.451456	579.000000
0.451456	579.000000
0.451456	579.000000
0.451456	580.000000
0.451456	581.000000
0.451456	582.000000
0.451456	583.000000
0.451456	584.000000
0.451456	585.000000
0.451456	586.000000
0.451456	587.000000
0.451456	588.000000
0.451456	588.000000
0.451456	588.000000
0.451456	588.000000
0.451456	589.000000
0.451456	590.000000
0.451456	591.000000
0.451456	592.000000
0.451456	593.000000
0.451456	594.000000
0.451456	595.000000
0.451456	596.000000
0.451456	597.000000
0.451456	597.000000
0.451456	597.000000
0.451456	597.000000
0.451456	598.000000
0.451456	599.000000
0.451456	600.000000
0.451456	601.000000
0.451456	602.000000
0.451456	603.000000
0.451456	604.000000
0.451456	605.000000
0.451456	606.000000
0.451456	607.000000
0.451456	608.000000
0.451456	609.000000
0.451456	610.000000
0.451456	611.000000
0.451456	612.000000
0.451456	613.000000
0.451456	614.000000
0.451456	615.000000
0.451456	616.000000
0.451456	617.000000
0.451456	618.000000
0.453074	618.000000
0.454693	618.000000
0.456311	618.000000
0.457929	618.000000
0.458937	618.000000
0.458937	618.000000
0.458937	619.000000
0.458937	620.000000
0.458937	621.000000
0.459330	621.000000
0.459330	621.000000
0.459330	621.000000
0.459330	622.000000
0.459330	623.000000
0.459330	624.000000
0.459330	625.000000
0.459330	626.000000
0.459330	627.000000
0.460925	627.000000
0.462520	627.000000
0.464115	627.000000
0.465710	627.000000
0.467305	627.000000
0.468900	627.000000
0.470494	627.000000
0.471429	627.000000
0.471429	627.000000
0.471429	628.000000
0.471429	629.000000
0.471429	630.000000
0.473016	630.000000
0.474603	630.000000
0.476190	630.000000
0.476415	630.000000
0.476415	630.000000
0.476415	630.000000
0.476415	631.000000
0.476415	632.000000
0.476415	633.000000
0.476415	634.000000
0.476415	635.000000
0.476415	636.000000
0.477987	636.000000
0.479560	636.000000
0.481132	636.000000
0.482704	636.000000
0.484277	636.000000
0.485849	636.000000
0.487421	636.000000
0.488263	636.000000
0.488263	636.000000
0.488263	637.000000
0.488263	638.000000
0.488263	639.000000
0.489828	639.000000
0.490654	639.000000
0.490654	639.000000
0.490654	640.000000
0.490654	641.000000
0.490654	642.000000
0.492212	642.000000
0.493023	642.000000
0.493023	642.000000
0.493023	643.000000
0.493023	644.000000
0.493023	645.000000
0.494574	645.000000
0.496124	645.000000
0.497674	645.000000
0.499225	645.000000
0.500000	645.000000
0.500000	645.000000
0.500000	645.000000
0.500000	645.000000
0.500000	645.000000
0.500000	646.000000
0.500000	647.000000
0.500000	648.000000
0.500000	649.000000
0.500000	650.000000
0.500000	651.000000
0.500000	651.000000
0.500000	651.000000
0.500000	651.000000
0.500000	652.000000
0.500000	653.000000
0.500000	654.000000
0.500000	655.000000
0.500000	656.000000
0.500000	657.000000
0.500000	658.000000
0.500000	659.000000
0.500000	660.000000
0.500000	660.000000
0.500000	660.000000
0.500000	660.000000
0.500000	661.000000
0.500000	662.000000
0.500000	663.000000
0.500000	663.000000
0.500000	663.000000
0.500000	663.000000
0.500000	664.000000
0.500000	665.000000
0.500000	666.000000
0.500000	667.000000
0.500000	668.000000
0.500000	669.000000
0.500000	670.000000
0.500000	671.000000
0.500000	672.000000
0.501488	672.000000
0.502222	672.000000
0.502222	672.000000
0.502222	673.000000
0.502222	674.000000
0.502222	675.000000
0.503704	675.000000
0.505185	675.000000
0.506667	675.000000
0.508148	675.000000
0.508850	675.000000
0.508850	675.000000
0.508850	676.000000
0.508850	677.000000
0.508850	678.000000
0.510324	678.000000
0.511013	678.000000
0.511013	678.000000
0.511013	679.000000
0.511013	680.000000
0.511013	681.000000
0.512482	681.000000
0.512931	681.000000
0.512931	681.000000
0.512931	682.000000
0.512931	683.000000
0.512931	684.000000
0.512931	684.000000
0.512931	684.000000
0.512931	684.000000
0.512931	685.000000
0.512931	686.000000
0.512931	687.000000
0.512931	687.000000
0.512931	687.000000
0.512931	687.000000
0.512931	688.000000
0.512931	689.000000
0.512931	690.000000
0.512931	691.000000
0.512931	692.000000
0.512931	693.000000
0.512931	694.000000
0.512931	695.000000
0.512931	696.000000
0.514368	696.000000
0.515805	696.000000
0.517241	696.000000
0.518678	696.000000
0.519313	696.000000
0.519313	696.000000
0.519313	697.000000
0.519313	698.000000
0.519313	699.000000
0.520744	699.000000
0.522175	699.000000
0.523605	699.000000
0.525036	699.000000
0.526466	699.000000
0.527897	699.000000
0.529328	699.000000
0.530758	699.000000
0.532189	699.000000
0.533619	699.000000
0.535050	699.000000
0.536481	699.000000
0.537911	699.000000
0.538462	699.000000
0.538462	699.000000
0.538462	700.000000
0.538462	701.000000
0.538462	702.000000
0.539886	702.000000
0.541311	702.000000
0.542735	702.000000
0.544160	702.000000
0.544681	702.000000
0.544681	702.000000
0.544681	703.000000
0.544681	704.000000
0.544681	705.000000
0.546099	705.000000
0.547518	705.000000
0.548117	705.000000
0.548117	705.000000
0.548117	705.000000
0.548117	705.000000
0.548117	706.000000
0.548117	707.000000
0.548117	708.000000
0.548117	709.000000
0.548117	710.000000
0.548117	711.000000
0.548117	711.000000
0.548117	711.000000
0.548117	711.000000
0.548117	712.000000
0.548117	713.000000
0.548117	714.000000
0.548117	715.000000
0.548117	716.000000
0.548117	717.000000
0.549512	717.000000
0.550907	717.000000
0.552301	717.000000
0.553696	717.000000
0.554217	717.000000
0.554217	717.000000
0.554217	717.000000
0.554217	717.000000
0.554217	717.000000
0.554217	717.000000
0.554217	717.000000
0.554217	717.000000
0.554217	718.000000
0.554217	719.000000
0.554217	720.000000
0.554217	720.000000
0.554217	720.000000
0.554217	720.000000
0.554217	721.000000
0.554217	722.000000
0.554217	723.000000
0.554217	724.000000
0.554217	725.000000
0.554217	726.000000
0.554217	727.000000
0.554217	728.000000
0.554217	729.000000
0.554217	730.000000
0.554217	731.000000
0.554217	732.000000
0.554217	732.000000
0.554217	732.000000
0.554217	732.000000
0.554217	733.000000
0.554217	734.000000
0.554217	735.000000
0.554217	736.000000
0.554217	737.000000
0.554217	738.000000
0.554217	738.000000
0.554217	738.000000
0.554217	738.000000
0.554217	739.000000
0.554217	740.000000
0.554217	741.000000
0.554217	742.000000
0.554217	743.000000
0.554217	744.000000
0.554217	745.000000
0.554217	746.000000
0.554217	747.000000
0.555556	747.000000
0.556894	747.000000
0.558233	747.000000
0.559572	747.000000
0.560910	747.000000
0.562249	747.000000
0.563588	747.000000
0.564000	747.000000
0.564000	747.000000
0.564000	748.000000
0.564000	749.000000
0.564000	750.000000
0.565333	750.000000
0.566667	750.000000
0.568000	750.000000
0.569333	750.000000
0.570667	750.000000
0.572000	750.000000
0.573333	750.000000
0.574667	750.000000
0.576000	750.000000
0.577333	750.000000
0.577689	750.000000
0.577689	750.000000
0.577689	751.000000
0.577689	752.000000
0.577689	753.000000
0.579017	753.000000
0.580345	753.000000
0.581673	753.000000
0.583001	753.000000
0.584329	753.000000
0.585657	753.000000
0.586985	753.000000
0.587302	753.000000
0.587302	753.000000
0.587302	754.000000
0.587302	755.000000
0.587302	756.000000
0.588235	756.000000
0.588235	756.000000
0.588235	756.000000
0.588235	756.000000
0.588235	756.000000
0.588235	756.000000
0.588235	757.000000
0.588235	758.000000
0.588235	759.000000
0.588235	760.000000
0.588235	761.000000
0.588235	762.000000
0.588235	763.000000
0.588235	764.000000
0.588235	765.000000
0.589542	765.000000
0.590850	765.000000
0.592157	765.000000
0.592308	765.000000
0.592308	765.000000
0.592308	765.000000
0.592308	765.000000
0.592308	765.000000
0.592308	765.000000
0.592308	766.000000
0.592308	767.000000
0.592308	768.000000
0.592308	769.000000
0.592308	770.000000
0.592308	771.000000
0.592308	772.000000
0.592308	773.000000
0.592308	774.000000
0.592308	774.000000
0.592308	774.000000
0.592308	774.000000
0.592308	775.000000
0.592308	776.000000
0.592308	777.000000
0.592308	778.000000
0.592308	779.000000
0.592308	780.000000
0.593590	780.000000
0.594872	780.000000
0.596154	780.000000
0.597436	780.000000
0.597701	780.000000
0.597701	780.000000
0.597701	781.000000
0.597701	782.000000
0.597701	783.000000
0.598978	783.000000
0.599237	783.000000
0.599237	783.000000
0.599237	784.000000
0.599237	785.000000
0.599237	786.000000
0.600509	786.000000
0.601781	786.000000
0.603053	786.000000
0.604326	786.000000
0.605598	786.000000
0.606870	786.000000
0.608142	786.000000
0.609415	786.000000
0.610687	786.000000
0.611959	786.000000
0.613232	786.000000
0.614504	786.000000
0.615776	786.000000
0.617048	786.000000
0.618321	786.000000
0.619593	786.000000
0.620865	786.000000
0.622137	786.000000
0.623410	786.000000
0.624682	786.000000
0.625954	786.000000
0.627226	786.000000
0.628499	786.000000
0.629213	786.000000
0.629213	786.000000
0.629213	786.000000
0.629213	786.000000
0.629213	786.000000
0.629213	786.000000
0.629213	786.000000
0.629213	787.000000
0.629213	788.000000
0.629213	789.000000
0.629213	789.000000
0.629213	789.000000
0.629213	789.000000
0.629213	790.000000
0.629213	791.000000
0.629213	792.000000
0.629213	793.000000
0.629213	794.000000
0.629213	795.000000
0.629213	796.000000
0.629213	797.000000
0.629213	798.000000
0.629213	799.000000
0.629213	800.000000
0.629213	801.000000
0.630462	801.000000
0.631710	801.000000
0.632959	801.000000
0.633700	801.000000
0.633700	801.000000
0.633700	801.000000
0.633700	801.000000
0.633700	801.000000
0.633700	801.000000
0.633700	802.000000
0.633700	803.000000
0.633700	804.000000
0.633700	804.000000
0.633700	804.000000
0.633700	804.000000
0.633700	805.000000
0.633700	806.000000
0.633700	807.000000
0.633700	807.000000
0.633700	807.000000
0.633700	807.000000
0.633700	808.000000
0.633700	809.000000
0.633700	810.000000
0.633700	811.000000
0.633700	812.000000
0.633700	813.000000
0.633700	814.000000
0.633700	815.000000
0.633700	816.000000
0.633700	817.000000
0.633700	818.000000
0.633700	819.000000
0.634752	819.000000
0.634752	819.000000
0.634752	819.000000
0.634752	819.000000
0.634752	819.000000
0.634752	819.000000
0.634752	820.000000
0.634752	821.000000
0.634752	822.000000
0.634752	823.000000
0.634752	824.000000
0.634752	825.000000
0.634752	825.000000
0.634752	825.000000
0.634752	825.000000
0.634752	825.000000
0.634752	825.000000
0.634752	825.000000
0.634752	826.000000
0.634752	827.000000
0.634752	828.000000
0.634752	829.000000
0.634752	830.000000
0.634752	831.000000
0.634752	831.000000
0.634752	831.000000
0.634752	831.000000
0.634752	832.000000
0.634752	833.000000
0.634752	834.000000
0.634752	835.000000
0.634752	836.000000
0.634752	837.000000
0.634752	838.000000
0.634752	839.000000
0.634752	840.000000
0.634752	840.000000
0.634752	840.000000
0.634752	840.000000
0.634752	841.000000
0.634752	842.000000
0.634752	843.000000
0.634752	844.000000
0.634752	845.000000
0.634752	846.000000
0.635934	846.000000
0.636042	846.000000
0.636042	846.000000
0.636042	847.000000
0.636042	848.000000
0.636042	849.000000
0.637220	849.000000
0.638398	849.000000
0.639576	849.000000
0.640754	849.000000
0.641115	849.000000
0.641115	849.000000
0.641115	849.000000
0.641115	849.000000
0.641115	849.000000
0.641115	850.000000
0.641115	851.000000
