0.066372	220.000000
0.066372	221.000000
0.066372	222.000000
0.066372	223.000000
0.066372	224.000000
0.066372	225.000000
0.066372	226.000000
0.066372	227.000000
0.066372	228.000000
0.066372	229.000000
0.066372	230.000000
0.066372	231.000000
0.066372	232.000000
0.066372	233.000000
0.066372	234.000000
0.066372	235.000000
0.066372	236.000000
0.066372	237.000000
0.066372	238.000000
0.066372	239.000000
0.066372	240.000000
0.068966	241.000000
0.068966	242.000000
0.068966	243.000000
0.068966	244.000000
0.068966	245.000000
0.068966	246.000000
0.068966	247.000000
0.072000	248.000000
0.072000	249.000000
0.072000	250.000000
0.072000	251.000000
0.072000	252.000000
0.072000	253.000000
0.072000	254.000000
0.072000	255.000000
0.072000	256.000000
0.072000	257.000000
0.072000	258.000000
0.072000	259.000000
0.072000	260.000000
0.072000	261.000000
0.072000	262.000000
0.072000	263.000000
0.072000	264.000000
0.072000	265.000000
0.072000	266.000000
0.072000	267.000000
0.073930	268.000000
0.073930	269.000000
0.073930	270.000000
0.073930	271.000000
0.073930	272.000000
0.073930	273.000000
0.073930	274.000000
0.073930	275.000000
0.077206	276.000000
0.077206	277.000000
0.077206	278.000000
0.077206	279.000000
0.077206	280.000000
0.077206	281.000000
0.077206	282.000000
0.077206	283.000000
0.077206	284.000000
0.077206	285.000000
0.077206	286.000000
0.077206	287.000000
0.077206	288.000000
0.077206	289.000000
0.077206	290.000000
0.077206	291.000000
0.077206	292.000000
0.079710	293.000000
0.079710	294.000000
0.079710	295.000000
0.079710	296.000000
0.079710	297.000000
0.082143	298.000000
0.082143	299.000000
0.082143	300.000000
0.082143	301.000000
0.082143	302.000000
0.085714	303.000000
0.088028	304.000000
0.088028	305.000000
0.088028	306.000000
0.088028	307.000000
0.088028	308.000000
0.091549	309.000000
0.095070	310.000000
0.095238	311.000000
0.095238	312.000000
0.095238	313.000000
0.095238	314.000000
0.095238	315.000000
0.095238	316.000000
0.095238	317.000000
0.095238	318.000000
0.095238	319.000000
0.095238	320.000000
0.095238	321.000000
0.095522	322.000000
0.095522	323.000000
0.095522	324.000000
0.095522	325.000000
0.095522	326.000000
0.095522	327.000000
0.095522	328.000000
0.095522	329.000000
0.095522	330.000000
0.095522	331.000000
0.095522	332.000000
0.095522	333.000000
0.095522	334.000000
0.095522	335.000000
0.095522	336.000000
0.095522	337.000000
0.095522	338.000000
0.095522	339.000000
0.095522	340.000000
0.095522	341.000000
0.095522	342.000000
0.095522	343.000000
0.095522	344.000000
0.095522	345.000000
0.095522	346.000000
0.095522	347.000000
0.095522	348.000000
0.095522	349.000000
0.095522	350.000000
0.095522	351.000000
0.095522	352.000000
0.095522	353.000000
0.095522	354.000000
0.095522	355.000000
0.095522	356.000000
0.095522	357.000000
0.095522	358.000000
0.095522	359.000000
0.095522	360.000000
0.095522	361.000000
0.095522	362.000000
0.095522	363.000000
0.095522	364.000000
0.095522	365.000000
0.095522	366.000000
0.097633	367.000000
0.097633	368.000000
0.097633	369.000000
0.097633	370.000000
0.100000	371.000000
0.100000	372.000000
0.100000	373.000000
0.100000	374.000000
0.100000	375.000000
0.100000	376.000000
0.100000	377.000000
0.100000	378.000000
0.100000	379.000000
0.100000	380.000000
0.100000	381.000000
0.100000	382.000000
0.100000	383.000000
0.100000	384.000000
0.100000	385.000000
0.100000	386.000000
0.100000	387.000000
0.100000	388.000000
0.100000	389.000000
0.100000	390.000000
0.100000	391.000000
0.100000	392.000000
0.100000	393.000000
0.100000	394.000000
0.100000	395.000000
0.100817	396.000000
0.100817	397.000000
0.100817	398.000000
0.100817	399.000000
0.100817	400.000000
0.100817	401.000000
0.100817	402.000000
0.100817	403.000000
0.101064	404.000000
0.101064	405.000000
0.101064	406.000000
0.101064	407.000000
0.101064	408.000000
0.101064	409.000000
0.101064	410.000000
0.101064	411.000000
0.101064	412.000000
0.101064	413.000000
0.101562	414.000000
0.101562	415.000000
0.101562	416.000000
0.101562	417.000000
0.101562	418.000000
0.101562	419.000000
0.101562	420.000000
0.101562	421.000000
0.101562	422.000000
0.104167	423.000000
0.106771	424.000000
0.109375	425.000000
0.109974	426.000000
0.109974	427.000000
0.109974	428.000000
0.109974	429.000000
0.109974	430.000000
0.109974	431.000000
0.109974	432.000000
0.109974	433.000000
0.112500	434.000000
0.112500	435.000000
0.112500	436.000000
0.112500	437.000000
0.112500	438.000000
0.112500	439.000000
0.112500	440.000000
0.112500	441.000000
0.112500	442.000000
0.112500	443.000000
0.112500	444.000000
0.115000	445.000000
0.117500	446.000000
0.120000	447.000000
0.122500	448.000000
0.122549	449.000000
0.122549	450.000000
0.122549	451.000000
0.122549	452.000000
0.122549	453.000000
0.122549	454.000000
0.122549	455.000000
0.122549	456.000000
0.122549	457.000000
0.125000	458.000000
0.126214	459.000000
0.126214	460.000000
0.126214	461.000000
0.126214	462.000000
0.126214	463.000000
0.128641	464.000000
0.131068	465.000000
0.133495	466.000000
0.133641	467.000000
0.133641	468.000000
0.133641	469.000000
0.133641	470.000000
0.133641	471.000000
0.133641	472.000000
0.133641	473.000000
0.133641	474.000000
0.133641	475.000000
0.133641	476.000000
0.133641	477.000000
0.133641	478.000000
0.133641	479.000000
0.133641	480.000000
0.133641	481.000000
0.133641	482.000000
0.133641	483.000000
0.133641	484.000000
0.133641	485.000000
0.133641	486.000000
0.133641	487.000000
0.133641	488.000000
0.133641	489.000000
0.133641	490.000000
0.133641	491.000000
0.135945	492.000000
0.136364	493.000000
0.136364	494.000000
0.136364	495.000000
0.136364	496.000000
0.136364	497.000000
0.136364	498.000000
0.136364	499.000000
0.138636	500.000000
0.139326	501.000000
0.139326	502.000000
0.139326	503.000000
0.139326	504.000000
0.139326	505.000000
0.139326	506.000000
0.141573	507.000000
0.142857	508.000000
0.142857	509.000000
0.142857	510.000000
0.142857	511.000000
0.144105	512.000000
0.144105	513.000000
0.144105	514.000000
0.144105	515.000000
0.144105	516.000000
0.144105	517.000000
0.144105	518.000000
0.144105	519.000000
0.144105	520.000000
0.144105	521.000000
0.144105	522.000000
0.144105	523.000000
0.144397	524.000000
0.144397	525.000000
0.144397	526.000000
0.144397	527.000000
0.144397	528.000000
0.144397	529.000000
0.144397	530.000000
0.146552	531.000000
0.148707	532.000000
0.150862	533.000000
0.153017	534.000000
0.154661	535.000000
0.154661	536.000000
0.154661	537.000000
0.154661	538.000000
0.154661	539.000000
0.154661	540.000000
0.154661	541.000000
0.154661	542.000000
0.154661	543.000000
0.154661	544.000000
0.156576	545.000000
0.156576	546.000000
0.156576	547.000000
0.156576	548.000000
0.156576	549.000000
0.156576	550.000000
0.156576	551.000000
0.156576	552.000000
0.156576	553.000000
0.158664	554.000000
0.160752	555.000000
0.160825	556.000000
0.160825	557.000000
0.160825	558.000000
0.160825	559.000000
0.160825	560.000000
0.160825	561.000000
0.160825	562.000000
0.162887	563.000000
0.164300	564.000000
0.164300	565.000000
0.164300	566.000000
0.164300	567.000000
0.164300	568.000000
0.164300	569.000000
0.164300	570.000000
0.164300	571.000000
0.164300	572.000000
0.164300	573.000000
0.166329	574.000000
0.168357	575.000000
0.168651	576.000000
0.168651	577.000000
0.168651	578.000000
0.168651	579.000000
0.168651	580.000000
0.168651	581.000000
0.168651	582.000000
0.168651	583.000000
0.168651	584.000000
0.168651	585.000000
0.168651	586.000000
0.168651	587.000000
0.168651	588.000000
0.170635	589.000000
0.172211	590.000000
0.172211	591.000000
0.172211	592.000000
0.172211	593.000000
0.172211	594.000000
0.172211	595.000000
0.172211	596.000000
0.172211	597.000000
0.172211	598.000000
0.174168	599.000000
0.176125	600.000000
0.178082	601.000000
0.179884	602.000000
0.179884	603.000000
0.179884	604.000000
0.179884	605.000000
0.179884	606.000000
0.179884	607.000000
0.179884	608.000000
0.179884	609.000000
0.181818	610.000000
0.183752	611.000000
0.185687	612.000000
0.187621	613.000000
0.188462	614.000000
0.188462	615.000000
0.188462	616.000000
0.188462	617.000000
0.190385	618.000000
0.192308	619.000000
0.194231	620.000000
0.196154	621.000000
0.196226	622.000000
0.196226	623.000000
0.196226	624.000000
0.196226	625.000000
0.196226	626.000000
0.196226	627.000000
0.196226	628.000000
0.196226	629.000000
0.196226	630.000000
0.196226	631.000000
0.196226	632.000000
0.196226	633.000000
0.198113	634.000000
0.200000	635.000000
0.201887	636.000000
0.202627	637.000000
0.202627	638.000000
0.202627	639.000000
0.202627	640.000000
0.204503	641.000000
0.206379	642.000000
0.207024	643.000000
0.207024	644.000000
0.207024	645.000000
0.207024	646.000000
0.207024	647.000000
0.207024	648.000000
0.207024	649.000000
0.207024	650.000000
0.207024	651.000000
0.207024	652.000000
0.208872	653.000000
0.210721	654.000000
0.212569	655.000000
0.212613	656.000000
0.212613	657.000000
0.212613	658.000000
0.212613	659.000000
0.212613	660.000000
0.212613	661.000000
0.212613	662.000000
0.212613	663.000000
0.212613	664.000000
0.212613	665.000000
0.212613	666.000000
0.212613	667.000000
0.212613	668.000000
0.212613	669.000000
0.212613	670.000000
0.212613	671.000000
0.212613	672.000000
0.214414	673.000000
0.216216	674.000000
0.218018	675.000000
0.219820	676.000000
0.220641	677.000000
0.220641	678.000000
0.220641	679.000000
0.220641	680.000000
0.220641	681.000000
0.220641	682.000000
0.220641	683.000000
0.220641	684.000000
0.220641	685.000000
0.222420	686.000000
0.224199	687.000000
0.225979	688.000000
0.227758	689.000000
0.229537	690.000000
0.231317	691.000000
0.232804	692.000000
0.232804	693.000000
0.232804	694.000000
0.232804	695.000000
0.232804	696.000000
0.232804	697.000000
0.232804	698.000000
0.234568	699.000000
0.236332	700.000000
0.238095	701.000000
0.239859	702.000000
0.240418	703.000000
0.240418	704.000000
0.240418	705.000000
0.240418	706.000000
0.240418	707.000000
0.240418	708.000000
0.240418	709.000000
0.240418	710.000000
0.240418	711.000000
0.242160	712.000000
0.243902	713.000000
0.245645	714.000000
0.247387	715.000000
0.249129	716.000000
0.250871	717.000000
0.251291	718.000000
0.251291	719.000000
0.251291	720.000000
0.251291	721.000000
0.251291	722.000000
0.251291	723.000000
0.251291	724.000000
0.251291	725.000000
0.251291	726.000000
0.252508	727.000000
0.252508	728.000000
0.252508	729.000000
0.252508	730.000000
0.252508	731.000000
0.252508	732.000000
0.252508	733.000000
0.252508	734.000000
0.252508	735.000000
0.252508	736.000000
0.252508	737.000000
0.252508	738.000000
0.252508	739.000000
0.252508	740.000000
0.252508	741.000000
0.252508	742.000000
0.252508	743.000000
0.252508	744.000000
0.252508	745.000000
0.252508	746.000000
0.252508	747.000000
0.252508	748.000000
0.254181	749.000000
0.255853	750.000000
0.257525	751.000000
0.259197	752.000000
0.260870	753.000000
0.262542	754.000000
0.264214	755.000000
0.264463	756.000000
0.264463	757.000000
0.264463	758.000000
0.264463	759.000000
0.264463	760.000000
0.264463	761.000000
0.264463	762.000000
0.264463	763.000000
0.264463	764.000000
0.266116	765.000000
0.267769	766.000000
0.269421	767.000000
0.269919	768.000000
0.269919	769.000000
0.269919	770.000000
0.269919	771.000000
0.269919	772.000000
0.269919	773.000000
0.269919	774.000000
0.269919	775.000000
0.269919	776.000000
0.269919	777.000000
0.269919	778.000000
0.269919	779.000000
0.269919	780.000000
0.271268	781.000000
0.271268	782.000000
0.271268	783.000000
0.271268	784.000000
0.271268	785.000000
0.271268	786.000000
0.271268	787.000000
0.271268	788.000000
0.271268	789.000000
0.271268	790.000000
0.271268	791.000000
0.272873	792.000000
0.274478	793.000000
0.276083	794.000000
0.277689	795.000000
0.278922	796.000000
0.278922	797.000000
0.278922	798.000000
0.278922	799.000000
0.278922	800.000000
0.278922	801.000000
0.278922	802.000000
0.278922	803.000000
0.278922	804.000000
0.278922	805.000000
0.278922	806.000000
0.280507	807.000000
0.282092	808.000000
0.282813	809.000000
0.282813	810.000000
0.282813	811.000000
0.282813	812.000000
0.282813	813.000000
0.282813	814.000000
0.282813	815.000000
0.282813	816.000000
0.282813	817.000000
0.282813	818.000000
0.282813	819.000000
0.282813	820.000000
0.284375	821.000000
0.285938	822.000000
0.286595	823.000000
0.286595	824.000000
0.286595	825.000000
0.286595	826.000000
0.286595	827.000000
0.286595	828.000000
0.286595	829.000000
0.286595	830.000000
0.286595	831.000000
0.286595	832.000000
0.286595	833.000000
0.286595	834.000000
0.288136	835.000000
0.289676	836.000000
0.291217	837.000000
0.292758	838.000000
0.294294	839.000000
0.294294	840.000000
0.294294	841.000000
0.294294	842.000000
0.294294	843.000000
0.294294	844.000000
0.294294	845.000000
0.294294	846.000000
0.294294	847.000000
0.294294	848.000000
0.294294	849.000000
0.294294	850.000000
0.294294	851.000000
0.294294	852.000000
0.294294	853.000000
0.294294	854.000000
0.294294	855.000000
0.294294	856.000000
0.294294	857.000000
0.294294	858.000000
0.294294	859.000000
0.294294	860.000000
0.294294	861.000000
0.295796	862.000000
0.297297	863.000000
0.298799	864.000000
0.300300	865.000000
0.301802	866.000000
0.303303	867.000000
0.304478	868.000000
0.304478	869.000000
0.304478	870.000000
0.304478	871.000000
0.304478	872.000000
0.304478	873.000000
0.305970	874.000000
0.307463	875.000000
0.308955	876.000000
0.310448	877.000000
0.311940	878.000000
0.312046	879.000000
0.312046	880.000000
0.312046	881.000000
0.312046	882.000000
0.312046	883.000000
0.312046	884.000000
0.312046	885.000000
0.312046	886.000000
0.312046	887.000000
0.312046	888.000000
0.312046	889.000000
0.312046	890.000000
0.312046	891.000000
0.312046	892.000000
0.312046	893.000000
0.312046	894.000000
0.312046	895.000000
0.312046	896.000000
0.312046	897.000000
0.312046	898.000000
0.312046	899.000000
0.312046	900.000000
0.312046	901.000000
0.312046	902.000000
0.312046	903.000000
0.313498	904.000000
0.314949	905.000000
0.316401	906.000000
0.317852	907.000000
0.319303	908.000000
0.320755	909.000000
0.322206	910.000000
0.323657	911.000000
0.325109	912.000000
0.325180	913.000000
0.325180	914.000000
0.325180	915.000000
0.325180	916.000000
0.325180	917.000000
0.325180	918.000000
0.325180	919.000000
0.325180	920.000000
0.326619	921.000000
0.328058	922.000000
0.329496	923.000000
0.330935	924.000000
0.332374	925.000000
0.333813	926.000000
0.335252	927.000000
0.336691	928.000000
0.337625	929.000000
0.337625	930.000000
0.337625	931.000000
0.337625	932.000000
0.337625	933.000000
0.337625	934.000000
0.339056	935.000000
0.340486	936.000000
0.341917	937.000000
0.343348	938.000000
0.344778	939.000000
0.346209	940.000000
0.347084	941.000000
0.347084	942.000000
0.347084	943.000000
0.347084	944.000000
0.347084	945.000000
0.347084	946.000000
0.348506	947.000000
0.349929	948.000000
0.351351	949.000000
0.352774	950.000000
0.353436	951.000000
0.353436	952.000000
0.353436	953.000000
0.353436	954.000000
0.353436	955.000000
0.353436	956.000000
0.353436	957.000000
0.353436	958.000000
0.353436	959.000000
0.353436	960.000000
0.353436	961.000000
0.353436	962.000000
0.353436	963.000000
0.353436	964.000000
0.353591	965.000000
0.353591	966.000000
0.353591	967.000000
0.353591	968.000000
0.353591	969.000000
0.353591	970.000000
0.353591	971.000000
0.353591	972.000000
0.353591	973.000000
0.353591	974.000000
0.353591	975.000000
0.353591	976.000000
0.353591	977.000000
0.353591	978.000000
0.353591	979.000000
0.354972	980.000000
0.356354	981.000000
0.357735	982.000000
0.359116	983.000000
0.360497	984.000000
0.361878	985.000000
0.362892	986.000000
0.362892	987.000000
0.362892	988.000000
0.362892	989.000000
0.362892	990.000000
0.362892	991.000000
0.362892	992.000000
0.362892	993.000000
0.362892	994.000000
0.362892	995.000000
0.362892	996.000000
0.362892	997.000000
0.362892	998.000000
0.364256	999.000000
0.365621	1000.000000
0.366985	1001.000000
0.368349	1002.000000
0.369714	1003.000000
0.371078	1004.000000
0.372442	1005.000000
0.373806	1006.000000
0.375171	1007.000000
0.375676	1008.000000
0.375676	1009.000000
0.375676	1010.000000
0.375676	1011.000000
0.375676	1012.000000
0.375676	1013.000000
0.375676	1014.000000
0.375676	1015.000000
0.375676	1016.000000
0.375676	1017.000000
0.377027	1018.000000
0.378378	1019.000000
0.379730	1020.000000
0.381081	1021.000000
0.382432	1022.000000
0.383784	1023.000000
0.385135	1024.000000
0.386486	1025.000000
0.386792	1026.000000
0.386792	1027.000000
0.386792	1028.000000
0.388140	1029.000000
0.389488	1030.000000
0.390836	1031.000000
0.392183	1032.000000
0.393094	1033.000000
0.393094	1034.000000
0.393094	1035.000000
0.393094	1036.000000
0.393094	1037.000000
0.393094	1038.000000
0.393094	1039.000000
0.393094	1040.000000
0.393094	1041.000000
0.393094	1042.000000
0.393094	1043.000000
0.393094	1044.000000
0.393094	1045.000000
0.393094	1046.000000
0.393094	1047.000000
0.393094	1048.000000
0.394422	1049.000000
0.395750	1050.000000
0.397078	1051.000000
0.398406	1052.000000
0.399734	1053.000000
0.401062	1054.000000
0.402390	1055.000000
0.403718	1056.000000
0.404199	1057.000000
0.404199	1058.000000
0.404199	1059.000000
0.404199	1060.000000
0.404199	1061.000000
0.404199	1062.000000
0.404199	1063.000000
0.404199	1064.000000
0.404199	1065.000000
0.404199	1066.000000
0.404199	1067.000000
0.404199	1068.000000
0.404199	1069.000000
0.405512	1070.000000
0.406824	1071.000000
0.408136	1072.000000
0.409449	1073.000000
0.410761	1074.000000
0.412073	1075.000000
0.413386	1076.000000
0.414698	1077.000000
0.416010	1078.000000
0.416993	1079.000000
0.416993	1080.000000
0.416993	1081.000000
0.416993	1082.000000
0.416993	1083.000000
0.418301	1084.000000
0.419608	1085.000000
0.420915	1086.000000
0.422222	1087.000000
0.423529	1088.000000
0.424837	1089.000000
0.426144	1090.000000
0.426166	1091.000000
0.426166	1092.000000
0.426166	1093.000000
0.426166	1094.000000
0.426166	1095.000000
0.426166	1096.000000
0.426166	1097.000000
0.426166	1098.000000
0.426166	1099.000000
0.426166	1100.000000
0.427461	1101.000000
0.428756	1102.000000
0.430052	1103.000000
0.431347	1104.000000
0.432642	1105.000000
0.433162	1106.000000
0.433162	1107.000000
0.433162	1108.000000
0.433162	1109.000000
0.433162	1110.000000
0.433162	1111.000000
0.433162	1112.000000
0.433162	1113.000000
0.433162	1114.000000
0.434447	1115.000000
0.435733	1116.000000
0.437018	1117.000000
0.438303	1118.000000
0.439589	1119.000000
0.440874	1120.000000
0.442038	1121.000000
0.442038	1122.000000
0.442038	1123.000000
0.442038	1124.000000
0.442038	1125.000000
0.442038	1126.000000
0.442038	1127.000000
0.442038	1128.000000
0.442038	1129.000000
0.442038	1130.000000
0.442038	1131.000000
0.443312	1132.000000
0.443884	1133.000000
0.443884	1134.000000
0.443884	1135.000000
0.443884	1136.000000
0.443884	1137.000000
0.443884	1138.000000
0.443884	1139.000000
0.443884	1140.000000
0.443884	1141.000000
0.443884	1142.000000
0.443884	1143.000000
0.443884	1144.000000
0.445145	1145.000000
0.446406	1146.000000
0.447667	1147.000000
0.448928	1148.000000
0.450189	1149.000000
0.451250	1150.000000
0.451250	1151.000000
0.451250	1152.000000
0.451250	1153.000000
0.451250	1154.000000
0.451250	1155.000000
0.451250	1156.000000
0.451250	1157.000000
0.451250	1158.000000
0.451250	1159.000000
0.451250	1160.000000
0.452500	1161.000000
0.453750	1162.000000
0.455000	1163.000000
0.456250	1164.000000
0.457500	1165.000000
0.458750	1166.000000
0.460000	1167.000000
0.461250	1168.000000
0.462500	1169.000000
0.463750	1170.000000
0.465000	1171.000000
0.465347	1172.000000
0.465347	1173.000000
0.465347	1174.000000
0.465347	1175.000000
0.465347	1176.000000
0.465347	1177.000000
0.465347	1178.000000
0.465347	1179.000000
0.465347	1180.000000
0.465347	1181.000000
0.465347	1182.000000
0.465347	1183.000000
0.466584	1184.000000
0.467822	1185.000000
0.469059	1186.000000
0.470297	1187.000000
0.471535	1188.000000
0.472772	1189.000000
0.474010	1190.000000
0.475248	1191.000000
0.476074	1192.000000
0.476074	1193.000000
0.476074	1194.000000
0.476074	1195.000000
0.476074	1196.000000
0.476074	1197.000000
0.476074	1198.000000
0.476074	1199.000000
0.476074	1200.000000
0.476074	1201.000000
0.476074	1202.000000
0.477301	1203.000000
0.478528	1204.000000
0.479755	1205.000000
0.480982	1206.000000
0.482209	1207.000000
0.483436	1208.000000
0.483557	1209.000000
0.483557	1210.000000
0.483557	1211.000000
0.483557	1212.000000
0.483557	1213.000000
0.483557	1214.000000
0.483557	1215.000000
0.483557	1216.000000
0.483557	1217.000000
0.484775	1218.000000
0.485993	1219.000000
0.487211	1220.000000
0.488429	1221.000000
0.489647	1222.000000
0.490865	1223.000000
0.492083	1224.000000
0.493301	1225.000000
0.494519	1226.000000
0.494545	1227.000000
0.494545	1228.000000
0.494545	1229.000000
0.494545	1230.000000
0.494545	1231.000000
0.494545	1232.000000
0.495758	1233.000000
0.496970	1234.000000
0.498182	1235.000000
0.499394	1236.000000
0.500606	1237.000000
0.501818	1238.000000
0.503030	1239.000000
0.503606	1240.000000
0.503606	1241.000000
0.503606	1242.000000
0.503606	1243.000000
0.503606	1244.000000
0.503606	1245.000000
0.503606	1246.000000
0.503606	1247.000000
0.503606	1248.000000
0.503606	1249.000000
0.503606	1250.000000
0.504808	1251.000000
0.506010	1252.000000
0.507212	1253.000000
0.508413	1254.000000
0.509615	1255.000000
0.510817	1256.000000
0.512019	1257.000000
0.513221	1258.000000
0.514252	1259.000000
0.514252	1260.000000
0.514252	1261.000000
0.514252	1262.000000
0.514252	1263.000000
0.514252	1264.000000
0.514252	1265.000000
0.514252	1266.000000
0.514252	1267.000000
0.514252	1268.000000
0.514252	1269.000000
0.514252	1270.000000
0.514252	1271.000000
0.514252	1272.000000
0.514252	1273.000000
0.514252	1274.000000
0.515439	1275.000000
0.516627	1276.000000
0.517815	1277.000000
0.519002	1278.000000
0.520190	1279.000000
0.521378	1280.000000
0.521739	1281.000000
0.521739	1282.000000
0.521739	1283.000000
0.521739	1284.000000
0.521739	1285.000000
0.521739	1286.000000
0.521739	1287.000000
0.521739	1288.000000
0.521739	1289.000000
0.521739	1290.000000
0.521739	1291.000000
0.521739	1292.000000
0.521739	1293.000000
0.521739	1294.000000
0.522914	1295.000000
0.524089	1296.000000
0.524476	1297.000000
0.524476	1298.000000
0.524476	1299.000000
0.524476	1300.000000
0.524476	1301.000000
0.524476	1302.000000
0.524476	1303.000000
0.524476	1304.000000
0.524476	1305.000000
0.524476	1306.000000
0.524476	1307.000000
0.525641	1308.000000
0.526807	1309.000000
0.527972	1310.000000
0.529138	1311.000000
0.530303	1312.000000
0.531469	1313.000000
0.532333	1314.000000
0.532333	1315.000000
0.532333	1316.000000
0.532333	1317.000000
0.532333	1318.000000
0.532333	1319.000000
0.532333	1320.000000
0.532333	1321.000000
0.532333	1322.000000
0.532333	1323.000000
0.532333	1324.000000
0.532333	1325.000000
0.532333	1326.000000
0.533487	1327.000000
0.534642	1328.000000
0.535797	1329.000000
0.536952	1330.000000
0.538106	1331.000000
0.539261	1332.000000
0.540416	1333.000000
0.541570	1334.000000
0.542725	1335.000000
0.543880	1336.000000
0.545035	1337.000000
0.545246	1338.000000
0.545246	1339.000000
0.545246	1340.000000
0.545246	1341.000000
0.545246	1342.000000
0.545246	1343.000000
0.545246	1344.000000
0.545246	1345.000000
0.545246	1346.000000
0.545246	1347.000000
0.545246	1348.000000
0.546392	1349.000000
0.547537	1350.000000
0.548683	1351.000000
0.549828	1352.000000
0.550974	1353.000000
0.552119	1354.000000
0.553265	1355.000000
0.554410	1356.000000
0.555302	1357.000000
0.555302	1358.000000
0.555302	1359.000000
0.555302	1360.000000
0.555302	1361.000000
0.555302	1362.000000
